frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
1,5,5,0,0,0,1.000,1.000,0.000,1.584,1.000,0.000,1.584,0,0
2,5,5,0,0,0,1.000,1.000,0.000,1.515,1.000,0.000,1.515,0,0
3,7,7,0,0,0,1.000,1.000,0.000,1.899,1.000,0.000,1.899,0,0
4,7,6,1,0,0,0.980,1.000,0.000,1.860,0.960,0.077,1.937,0,0
5,6,6,0,0,0,1.000,1.000,0.000,1.662,1.000,0.000,1.662,0,0
6,7,5,0,2,0,0.918,0.848,0.273,1.794,1.000,0.000,1.522,0,0
7,6,4,0,2,0,0.909,0.834,0.277,1.670,1.000,0.000,1.392,0,0
8,7,3,2,2,0,0.899,0.908,0.153,1.667,0.890,0.187,1.701,0,0
9,6,4,0,2,0,0.925,0.861,0.245,1.762,1.000,0.000,1.518,0,0
10,6,3,1,2,0,0.914,0.929,0.118,1.667,0.899,0.173,1.722,0,0
11,6,3,1,2,0,0.914,0.877,0.198,1.608,0.955,0.066,1.476,0,0
12,6,4,0,2,0,0.935,0.878,0.190,1.554,1.000,0.000,1.364,0,0
13,4,2,0,2,0,0.901,0.820,0.231,1.282,1.000,0.000,1.051,0,0
14,4,2,0,2,0,0.935,0.879,0.150,1.235,1.000,0.000,1.085,0,0
15,7,5,0,2,0,0.955,0.915,0.159,1.864,1.000,0.000,1.705,0,0
16,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
17,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.475,1.475,0,0
18,2,1,1,0,0,0.633,1.000,0.000,0.683,0.463,0.792,1.475,0,0
19,3,2,1,0,0,0.436,1.000,0.000,0.463,0.279,1.198,1.661,0,0
20,3,2,1,0,0,0.699,1.000,0.000,0.849,0.537,0.732,1.581,0,0
21,3,2,1,0,0,0.696,1.000,0.000,0.892,0.533,0.781,1.673,0,0
22,2,1,1,0,0,0.595,1.000,0.000,0.617,0.423,0.841,1.458,0,0
23,3,2,1,0,0,0.639,1.000,0.000,0.613,0.470,0.692,1.305,0,0
24,3,2,1,0,0,0.675,1.000,0.000,0.632,0.510,0.609,1.241,0,0
25,3,2,1,0,0,0.883,1.000,0.000,0.650,0.790,0.173,0.823,0,0
26,3,3,0,0,0,1.000,1.000,0.000,0.960,1.000,0.000,0.960,0,0
27,3,3,0,0,0,1.000,1.000,0.000,1.061,1.000,0.000,1.061,0,0
28,3,3,0,0,0,1.000,1.000,0.000,0.830,1.000,0.000,0.830,0,0
29,3,3,0,0,0,1.000,1.000,0.000,0.950,1.000,0.000,0.950,0,0
30,2,1,1,0,0,0.688,1.000,0.000,0.520,0.524,0.472,0.991,0,0
31,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.393,0.393,0,0
32,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.490,0.490,0,0
33,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.426,0.426,0,0
34,2,1,1,0,0,0.324,1.000,0.000,0.130,0.193,0.541,0.671,0,0
35,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
36,2,2,0,0,0,1.000,1.000,0.000,0.158,1.000,0.000,0.158,0,0
37,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.444,0.444,0,0
38,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.271,0.271,0,0
39,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
40,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
41,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
42,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
43,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
44,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
45,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
46,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
47,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
48,2,2,0,0,0,1.000,1.000,0.000,0.687,1.000,0.000,0.687,0,0
49,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
50,2,2,0,0,0,1.000,1.000,0.000,0.662,1.000,0.000,0.662,0,0
51,2,2,0,0,0,1.000,1.000,0.000,0.617,1.000,0.000,0.617,0,0
52,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
53,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
54,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
55,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
56,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
57,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
58,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.099,1.099,0,0
59,2,1,1,0,0,0.702,1.000,0.000,0.562,0.541,0.477,1.040,0,0
60,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
61,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
62,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
63,2,1,1,0,0,0.846,1.000,0.000,0.637,0.734,0.231,0.868,0,0
64,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
65,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
66,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
67,2,1,1,0,0,0.834,1.000,0.000,0.683,0.715,0.273,0.956,0,0
68,3,2,1,0,0,0.935,1.000,0.000,0.908,0.878,0.126,1.034,0,0
69,3,2,1,0,0,0.905,1.000,0.000,1.099,0.826,0.231,1.330,0,0
70,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
