frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
1,2,0,2,0,0,0.538,1.000,0.000,0.549,0.368,0.944,1.493,0,0
2,2,1,1,0,0,0.836,1.000,0.000,0.673,0.718,0.265,0.938,0,0
3,2,2,0,0,0,1.000,1.000,0.000,0.591,1.000,0.000,0.591,0,0
4,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
5,2,2,0,0,0,1.000,1.000,0.000,0.627,1.000,0.000,0.627,0,0
6,2,1,1,0,0,0.876,1.000,0.000,0.677,0.780,0.191,0.869,0,0
7,2,1,1,0,0,0.873,1.000,0.000,0.691,0.775,0.201,0.892,0,0
8,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
9,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
10,2,1,1,0,0,0.834,1.000,0.000,0.655,0.715,0.261,0.916,0,0
11,2,2,0,0,0,1.000,1.000,0.000,0.689,1.000,0.000,0.689,0,0
12,2,1,1,0,0,0.865,1.000,0.000,0.655,0.762,0.204,0.860,0,0
13,2,1,1,0,0,0.834,1.000,0.000,0.683,0.715,0.273,0.956,0,0
14,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
15,2,1,1,0,0,0.805,1.000,0.000,0.693,0.673,0.337,1.030,0,0
16,2,0,2,0,0,0.706,1.000,0.000,0.662,0.545,0.551,1.213,0,0
17,2,2,0,0,0,1.000,1.000,0.000,0.687,1.000,0.000,0.687,0,0
18,2,1,1,0,0,0.847,1.000,0.000,0.693,0.735,0.250,0.943,0,0
19,2,2,0,0,0,1.000,1.000,0.000,0.652,1.000,0.000,0.652,0,0
20,2,2,0,0,0,1.000,1.000,0.000,0.586,1.000,0.000,0.586,0,0
21,3,3,0,0,0,1.000,1.000,0.000,0.759,1.000,0.000,0.759,0,0
22,3,2,1,0,0,0.890,1.000,0.000,0.859,0.801,0.213,1.072,0,0
23,4,4,0,0,0,1.000,1.000,0.000,1.091,1.000,0.000,1.091,0,0
24,4,4,0,0,0,1.000,1.000,0.000,1.024,1.000,0.000,1.024,0,0
25,4,3,1,0,0,0.981,1.000,0.000,1.038,0.962,0.041,1.078,0,0
26,5,4,1,0,0,0.969,1.000,0.000,1.398,0.940,0.089,1.488,0,0
27,5,4,1,0,0,0.976,1.000,0.000,1.235,0.954,0.060,1.294,0,0
28,5,3,2,0,0,0.937,1.000,0.000,1.230,0.881,0.166,1.396,0,0
29,4,3,1,0,0,0.945,1.000,0.000,1.019,0.896,0.118,1.137,0,0
30,4,2,2,0,0,0.909,1.000,0.000,0.999,0.833,0.201,1.200,0,0
31,4,2,2,0,0,0.882,1.000,0.000,1.200,0.788,0.322,1.522,0,0
32,4,2,2,0,0,0.899,1.000,0.000,1.138,0.817,0.255,1.392,0,0
33,4,4,0,0,0,1.000,1.000,0.000,1.119,1.000,0.000,1.119,0,0
34,4,3,1,0,0,0.969,1.000,0.000,1.210,0.941,0.076,1.286,0,0
35,4,2,2,0,0,0.921,1.000,0.000,1.047,0.854,0.180,1.227,0,0
36,4,4,0,0,0,1.000,1.000,0.000,1.282,1.000,0.000,1.282,0,0
37,4,4,0,0,0,1.000,1.000,0.000,1.102,1.000,0.000,1.102,0,0
38,4,2,2,0,0,0.937,1.000,0.000,1.185,0.881,0.160,1.345,0,0
39,5,5,0,0,0,1.000,1.000,0.000,1.352,1.000,0.000,1.352,0,0
40,5,5,0,0,0,1.000,1.000,0.000,1.264,1.000,0.000,1.264,0,0
41,4,3,1,0,0,0.963,1.000,0.000,1.194,0.928,0.092,1.287,0,0
42,5,5,0,0,0,1.000,1.000,0.000,1.517,1.000,0.000,1.517,0,0
43,5,5,0,0,0,1.000,1.000,0.000,1.543,1.000,0.000,1.543,0,0
44,5,4,1,0,0,0.943,1.000,0.000,1.507,0.892,0.183,1.690,0,0
45,5,5,0,0,0,1.000,1.000,0.000,1.398,1.000,0.000,1.398,0,0
46,5,4,1,0,0,0.974,1.000,0.000,1.365,0.949,0.073,1.438,0,0
47,5,4,1,0,0,0.975,1.000,0.000,1.399,0.950,0.073,1.472,0,0
48,4,4,0,0,0,1.000,1.000,0.000,1.186,1.000,0.000,1.186,0,0
49,3,3,0,0,0,1.000,1.000,0.000,1.058,1.000,0.000,1.058,0,0
50,4,3,1,0,0,0.961,1.000,0.000,1.234,0.925,0.101,1.334,0,0
51,4,4,0,0,0,1.000,1.000,0.000,1.362,1.000,0.000,1.362,0,0
52,4,4,0,0,0,1.000,1.000,0.000,1.242,1.000,0.000,1.242,0,0
53,4,4,0,0,0,1.000,1.000,0.000,1.235,1.000,0.000,1.235,0,0
54,4,4,0,0,0,1.000,1.000,0.000,1.161,1.000,0.000,1.161,0,0
55,4,4,0,0,0,1.000,1.000,0.000,1.042,1.000,0.000,1.042,0,0
56,4,4,0,0,0,1.000,1.000,0.000,1.038,1.000,0.000,1.038,0,0
57,3,3,0,0,0,1.000,1.000,0.000,1.026,1.000,0.000,1.026,0,0
58,3,3,0,0,0,1.000,1.000,0.000,0.955,1.000,0.000,0.955,0,0
59,3,3,0,0,0,1.000,1.000,0.000,1.028,1.000,0.000,1.028,0,0
60,3,3,0,0,0,1.000,1.000,0.000,1.093,1.000,0.000,1.093,0,0
61,3,3,0,0,0,1.000,1.000,0.000,1.030,1.000,0.000,1.030,0,0
62,3,3,0,0,0,1.000,1.000,0.000,0.943,1.000,0.000,0.943,0,0
