frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
1,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
2,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
3,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
4,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
5,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
6,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
7,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
8,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
9,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
10,2,2,0,0,0,1.000,1.000,0.000,0.325,1.000,0.000,0.325,0,0
11,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
12,2,1,1,0,0,0.676,1.000,0.000,0.349,0.510,0.335,0.684,0,0
13,2,1,1,0,0,0.403,1.000,0.000,0.377,0.252,1.117,1.494,0,0
14,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
15,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
16,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
17,2,1,1,0,0,0.734,1.000,0.000,0.637,0.579,0.462,1.099,0,0
18,2,1,1,0,0,0.713,1.000,0.000,0.598,0.554,0.481,1.079,0,0
19,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
20,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
21,2,1,1,0,0,0.684,1.000,0.000,0.451,0.519,0.417,0.868,0,0
22,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
23,2,2,0,0,0,1.000,1.000,0.000,0.687,1.000,0.000,0.687,0,0
24,3,2,1,0,0,0.790,1.000,0.000,0.868,0.652,0.462,1.330,0,0
25,3,3,0,0,0,1.000,1.000,0.000,1.078,1.000,0.000,1.078,0,0
26,3,3,0,0,0,1.000,1.000,0.000,1.085,1.000,0.000,1.085,0,0
27,3,2,1,0,0,0.486,1.000,0.000,0.444,0.321,0.938,1.381,0,0
28,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
29,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
30,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
