frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
1,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
2,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
3,3,3,0,0,0,1.000,1.000,0.000,0.956,1.000,0.000,0.956,0,0
4,3,3,0,0,0,1.000,1.000,0.000,0.943,1.000,0.000,0.943,0,0
5,3,3,0,0,0,1.000,1.000,0.000,0.900,1.000,0.000,0.900,0,0
6,2,2,0,0,0,1.000,1.000,0.000,0.662,1.000,0.000,0.662,0,0
7,3,3,0,0,0,1.000,1.000,0.000,0.937,1.000,0.000,0.937,0,0
8,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
9,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
10,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
11,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
12,3,3,0,0,0,1.000,1.000,0.000,1.036,1.000,0.000,1.036,0,0
13,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
14,2,2,0,0,0,1.000,1.000,0.000,0.662,1.000,0.000,0.662,0,0
15,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
16,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
17,2,2,0,0,0,1.000,1.000,0.000,0.611,1.000,0.000,0.611,0,0
18,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
19,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
20,3,3,0,0,0,1.000,1.000,0.000,0.868,1.000,0.000,0.868,0,0
21,3,2,1,0,0,0.920,1.000,0.000,0.802,0.853,0.139,0.940,0,0
22,3,2,1,0,0,0.920,1.000,0.000,0.802,0.853,0.139,0.940,0,0
23,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
24,3,3,0,0,0,1.000,1.000,0.000,0.868,1.000,0.000,0.868,0,0
25,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
26,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
27,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
28,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
29,3,3,0,0,0,1.000,1.000,0.000,0.900,1.000,0.000,0.900,0,0
30,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
31,3,2,1,0,0,0.906,1.000,0.000,0.956,0.828,0.198,1.154,0,0
32,2,2,0,0,0,1.000,1.000,0.000,0.325,1.000,0.000,0.325,0,0
33,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
34,3,3,0,0,0,1.000,1.000,0.000,0.956,1.000,0.000,0.956,0,0
35,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
36,3,3,0,0,0,1.000,1.000,0.000,0.684,1.000,0.000,0.684,0,0
37,3,3,0,0,0,1.000,1.000,0.000,0.868,1.000,0.000,0.868,0,0
38,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
39,3,3,0,0,0,1.000,1.000,0.000,0.796,1.000,0.000,0.796,0,0
40,3,3,0,0,0,1.000,1.000,0.000,0.868,1.000,0.000,0.868,0,0
41,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
42,3,3,0,0,0,1.000,1.000,0.000,0.849,1.000,0.000,0.849,0,0
43,3,3,0,0,0,1.000,1.000,0.000,0.937,1.000,0.000,0.937,0,0
44,2,2,0,0,0,1.000,1.000,0.000,0.687,1.000,0.000,0.687,0,0
45,3,3,0,0,0,1.000,1.000,0.000,0.995,1.000,0.000,0.995,0,0
46,3,3,0,0,0,1.000,1.000,0.000,0.937,1.000,0.000,0.937,0,0
47,3,3,0,0,0,1.000,1.000,0.000,0.860,1.000,0.000,0.860,0,0
48,3,3,0,0,0,1.000,1.000,0.000,0.937,1.000,0.000,0.937,0,0
49,3,3,0,0,0,1.000,1.000,0.000,0.943,1.000,0.000,0.943,0,0
50,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
51,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
52,3,3,0,0,0,1.000,1.000,0.000,0.995,1.000,0.000,0.995,0,0
53,3,3,0,0,0,1.000,1.000,0.000,0.868,1.000,0.000,0.868,0,0
54,3,3,0,0,0,1.000,1.000,0.000,1.012,1.000,0.000,1.012,0,0
55,3,3,0,0,0,1.000,1.000,0.000,0.984,1.000,0.000,0.984,0,0
56,3,3,0,0,0,1.000,1.000,0.000,1.061,1.000,0.000,1.061,0,0
57,3,2,1,0,0,0.906,1.000,0.000,1.085,0.829,0.224,1.310,0,0
58,3,2,1,0,0,0.941,1.000,0.000,1.010,0.888,0.127,1.137,0,0
59,3,3,0,0,0,1.000,1.000,0.000,0.995,1.000,0.000,0.995,0,0
60,3,3,0,0,0,1.000,1.000,0.000,0.947,1.000,0.000,0.947,0,0
61,3,3,0,0,0,1.000,1.000,0.000,1.061,1.000,0.000,1.061,0,0
62,3,3,0,0,0,1.000,1.000,0.000,0.947,1.000,0.000,0.947,0,0
63,3,3,0,0,0,1.000,1.000,0.000,0.991,1.000,0.000,0.991,0,0
64,3,3,0,0,0,1.000,1.000,0.000,1.044,1.000,0.000,1.044,0,0
65,3,3,0,0,0,1.000,1.000,0.000,1.004,1.000,0.000,1.004,0,0
66,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
67,3,3,0,0,0,1.000,1.000,0.000,1.078,1.000,0.000,1.078,0,0
68,3,3,0,0,0,1.000,1.000,0.000,0.888,1.000,0.000,0.888,0,0
69,3,2,1,0,0,0.911,1.000,0.000,1.058,0.836,0.208,1.266,0,0
70,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
71,3,3,0,0,0,1.000,1.000,0.000,0.984,1.000,0.000,0.984,0,0
72,3,3,0,0,0,1.000,1.000,0.000,1.078,1.000,0.000,1.078,0,0
73,3,3,0,0,0,1.000,1.000,0.000,1.061,1.000,0.000,1.061,0,0
74,3,3,0,0,0,1.000,1.000,0.000,1.072,1.000,0.000,1.072,0,0
75,3,3,0,0,0,1.000,1.000,0.000,0.950,1.000,0.000,0.950,0,0
76,3,2,1,0,0,0.915,1.000,0.000,1.030,0.844,0.191,1.221,0,0
77,3,3,0,0,0,1.000,1.000,0.000,1.061,1.000,0.000,1.061,0,0
78,3,3,0,0,0,1.000,1.000,0.000,1.010,1.000,0.000,1.010,0,0
79,3,3,0,0,0,1.000,1.000,0.000,1.010,1.000,0.000,1.010,0,0
