frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
1,4,3,1,0,0,0.920,1.000,0.000,1.160,0.852,0.201,1.361,0,0
2,5,4,1,0,0,0.972,1.000,0.000,1.483,0.945,0.086,1.569,0,0
3,6,3,3,0,0,0.936,1.000,0.000,1.661,0.879,0.228,1.889,0,0
4,6,6,0,0,0,1.000,1.000,0.000,1.709,1.000,0.000,1.709,0,0
5,7,7,0,0,0,1.000,1.000,0.000,1.590,1.000,0.000,1.590,0,0
6,7,4,3,0,0,0.930,1.000,0.000,1.789,0.868,0.271,2.060,0,0
7,7,5,2,0,0,0.952,1.000,0.000,1.834,0.909,0.184,2.018,0,0
8,8,7,1,0,0,0.951,1.000,0.000,1.953,0.906,0.202,2.155,0,0
9,8,5,3,0,0,0.941,1.000,0.000,1.917,0.888,0.242,2.160,0,0
10,7,5,2,0,0,0.947,1.000,0.000,1.644,0.899,0.185,1.829,0,0
11,7,5,2,0,0,0.952,1.000,0.000,1.818,0.909,0.183,2.001,0,0
12,8,6,2,0,0,0.954,1.000,0.000,1.892,0.911,0.184,2.076,0,0
13,7,6,1,0,0,0.986,1.000,0.000,1.760,0.973,0.050,1.810,0,0
14,8,3,4,1,0,0.892,0.921,0.151,1.925,0.865,0.277,2.051,0,0
15,8,5,2,1,0,0.884,0.911,0.171,1.923,0.859,0.287,2.040,0,0
16,9,6,2,1,0,0.945,0.953,0.095,2.033,0.937,0.130,2.068,0,0
17,10,7,0,3,0,0.930,0.870,0.281,2.158,1.000,0.000,1.877,0,0
18,10,5,1,4,0,0.912,0.872,0.271,2.122,0.956,0.085,1.936,0,0
19,9,5,0,4,0,0.919,0.851,0.294,1.969,1.000,0.000,1.675,0,0
20,9,5,0,4,0,0.932,0.873,0.235,1.855,1.000,0.000,1.619,0,0
21,10,5,1,4,0,0.898,0.833,0.352,2.110,0.974,0.046,1.804,0,0
