frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
1,5,2,0,3,0,0.818,0.692,0.392,1.275,1.000,0.000,0.882,0,0
2,5,1,1,3,0,0.779,0.684,0.467,1.479,0.905,0.107,1.119,0,0
3,6,3,0,3,0,0.833,0.713,0.459,1.599,1.000,0.000,1.141,0,0
4,6,3,0,3,0,0.759,0.611,0.597,1.533,1.000,0.000,0.937,0,0
5,6,3,0,3,0,0.804,0.672,0.490,1.497,1.000,0.000,1.006,0,0
6,4,1,0,3,0,0.650,0.481,0.686,1.323,1.000,0.000,0.637,0,0
7,5,2,0,3,0,0.717,0.559,0.652,1.480,1.000,0.000,0.828,0,0
8,4,1,1,2,0,0.703,0.583,0.557,1.334,0.887,0.099,0.876,0,0
9,6,3,0,3,0,0.789,0.652,0.555,1.595,1.000,0.000,1.040,0,0
10,6,3,0,3,0,0.772,0.629,0.587,1.583,1.000,0.000,0.996,0,0
11,6,2,1,3,0,0.806,0.703,0.503,1.694,0.942,0.073,1.265,0,0
12,6,2,1,3,0,0.798,0.740,0.420,1.613,0.867,0.183,1.377,0,0
13,6,2,2,2,0,0.806,0.747,0.433,1.713,0.876,0.182,1.462,0,0
14,6,2,1,3,0,0.826,0.743,0.394,1.532,0.929,0.087,1.225,0,0
15,6,3,0,3,0,0.823,0.700,0.509,1.697,1.000,0.000,1.187,0,0
16,6,3,0,3,0,0.808,0.677,0.544,1.687,1.000,0.000,1.142,0,0
17,5,2,0,3,0,0.822,0.699,0.433,1.438,1.000,0.000,1.004,0,0
18,5,2,0,3,0,0.715,0.556,0.687,1.547,1.000,0.000,0.860,0,0
19,6,2,1,3,0,0.793,0.770,0.370,1.608,0.817,0.278,1.516,0,0
20,6,2,1,3,0,0.833,0.762,0.406,1.702,0.918,0.116,1.412,0,0
21,7,4,0,3,0,0.896,0.812,0.334,1.782,1.000,0.000,1.448,0,0
22,6,2,1,3,0,0.790,0.705,0.490,1.662,0.899,0.132,1.304,0,0
23,6,2,1,3,0,0.857,0.848,0.243,1.600,0.865,0.212,1.568,0,0
24,6,3,0,3,0,0.853,0.744,0.433,1.692,1.000,0.000,1.259,0,0
25,6,2,1,3,0,0.830,0.779,0.333,1.507,0.889,0.147,1.321,0,0
26,7,4,0,3,0,0.868,0.766,0.422,1.805,1.000,0.000,1.383,0,0
27,7,4,0,3,0,0.870,0.770,0.438,1.906,1.000,0.000,1.467,0,0
28,7,4,0,3,0,0.873,0.774,0.412,1.826,1.000,0.000,1.414,0,0
29,7,4,0,3,0,0.874,0.777,0.406,1.817,1.000,0.000,1.411,0,0
30,5,3,0,2,0,0.904,0.825,0.260,1.483,1.000,0.000,1.223,0,0
31,6,2,1,3,0,0.809,0.713,0.487,1.700,0.933,0.087,1.300,0,0
32,8,4,1,3,0,0.893,0.872,0.226,1.765,0.915,0.144,1.683,0,0
33,7,3,0,4,0,0.890,0.802,0.344,1.742,1.000,0.000,1.398,0,0
34,8,4,0,4,0,0.894,0.809,0.376,1.967,1.000,0.000,1.591,0,0
35,8,3,1,4,0,0.907,0.878,0.229,1.869,0.938,0.108,1.747,0,0
36,8,4,0,4,0,0.880,0.786,0.406,1.896,1.000,0.000,1.491,0,0
37,6,3,1,2,0,0.915,0.936,0.107,1.667,0.895,0.184,1.745,0,0
38,7,4,1,2,0,0.952,0.952,0.087,1.789,0.952,0.087,1.789,0,0
39,8,6,0,2,0,0.941,0.888,0.204,1.818,1.000,0.000,1.614,0,0
40,8,3,2,3,0,0.898,0.863,0.271,1.985,0.935,0.119,1.833,0,0
41,8,3,1,4,0,0.899,0.834,0.314,1.889,0.975,0.041,1.615,0,0
42,7,3,0,4,0,0.865,0.762,0.444,1.868,1.000,0.000,1.424,0,0
43,7,3,0,4,0,0.904,0.825,0.319,1.827,1.000,0.000,1.508,0,0
44,8,3,3,2,0,0.908,0.924,0.149,1.958,0.891,0.220,2.029,0,0
45,8,4,0,4,0,0.920,0.852,0.297,2.006,1.000,0.000,1.709,0,0
46,7,3,0,4,0,0.901,0.819,0.330,1.826,1.000,0.000,1.496,0,0
47,6,3,1,2,0,0.907,0.855,0.233,1.603,0.966,0.048,1.418,0,0
48,7,3,1,3,0,0.842,0.770,0.395,1.715,0.929,0.102,1.421,0,0
49,7,2,1,4,0,0.795,0.694,0.515,1.686,0.929,0.090,1.260,0,0
50,7,4,0,3,0,0.879,0.784,0.357,1.651,1.000,0.000,1.294,0,0
51,5,3,0,2,0,0.962,0.927,0.101,1.394,1.000,0.000,1.293,0,0
52,7,5,0,2,0,0.957,0.917,0.126,1.513,1.000,0.000,1.388,0,0
53,5,3,0,2,0,0.941,0.889,0.168,1.518,1.000,0.000,1.350,0,0
54,7,3,0,4,0,0.849,0.738,0.479,1.826,1.000,0.000,1.346,0,0
55,7,2,1,4,0,0.835,0.729,0.478,1.765,0.976,0.032,1.319,0,0
56,7,2,1,4,0,0.866,0.777,0.405,1.821,0.976,0.035,1.450,0,0
57,7,0,2,5,0,0.837,0.778,0.365,1.644,0.905,0.134,1.413,0,0
58,7,2,1,4,0,0.872,0.797,0.365,1.800,0.962,0.056,1.490,0,0
59,6,4,0,2,0,0.908,0.831,0.281,1.658,1.000,0.000,1.377,0,0
60,5,2,0,3,0,0.753,0.603,0.472,1.191,1.000,0.000,0.719,0,0
61,5,3,0,2,0,0.848,0.736,0.382,1.447,1.000,0.000,1.066,0,0
62,5,3,0,2,0,0.868,0.767,0.366,1.567,1.000,0.000,1.201,0,0
63,5,3,0,2,0,0.922,0.855,0.218,1.506,1.000,0.000,1.288,0,0
64,5,3,0,2,0,0.912,0.838,0.248,1.536,1.000,0.000,1.287,0,0
65,5,3,0,2,0,0.913,0.841,0.240,1.508,1.000,0.000,1.268,0,0
66,5,1,1,3,0,0.691,0.571,0.639,1.487,0.874,0.122,0.971,0,0
67,5,1,1,3,0,0.775,0.668,0.453,1.365,0.922,0.078,0.990,0,0
