frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
1,3,2,1,0,0,0.880,1.000,0.000,1.004,0.786,0.273,1.277,0,0
2,2,1,1,0,0,0.832,1.000,0.000,0.687,0.712,0.278,0.965,0,0
3,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
4,4,4,0,0,0,1.000,1.000,0.000,1.330,1.000,0.000,1.330,0,0
5,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
6,4,2,0,2,0,0.798,0.664,0.435,1.295,1.000,0.000,0.860,0,0
7,3,1,0,2,0,0.699,0.538,0.504,1.090,1.000,0.000,0.586,0,0
8,4,2,0,2,0,0.726,0.570,0.518,1.205,1.000,0.000,0.687,0,0
9,5,3,0,2,0,0.772,0.629,0.505,1.362,1.000,0.000,0.857,0,0
10,5,3,0,2,0,0.803,0.671,0.449,1.365,1.000,0.000,0.916,0,0
11,5,3,0,2,0,0.800,0.666,0.430,1.287,1.000,0.000,0.857,0,0
12,5,2,1,2,0,0.784,0.680,0.441,1.380,0.925,0.076,1.015,0,0
13,4,2,0,2,0,0.757,0.609,0.428,1.096,1.000,0.000,0.668,0,0
14,5,2,1,2,0,0.797,0.689,0.425,1.363,0.946,0.053,0.992,0,0
15,4,1,1,2,0,0.719,0.641,0.471,1.314,0.817,0.189,1.032,0,0
16,5,2,1,2,0,0.718,0.590,0.478,1.165,0.918,0.062,0.749,0,0
17,4,1,1,2,0,0.741,0.667,0.438,1.316,0.832,0.177,1.056,0,0
18,5,1,2,2,0,0.772,0.703,0.442,1.491,0.855,0.178,1.227,0,0
19,4,3,1,0,0,0.918,1.000,0.000,1.115,0.849,0.198,1.313,0,0
20,3,2,1,0,0,0.869,1.000,0.000,0.876,0.768,0.265,1.141,0,0
21,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
22,3,3,0,0,0,1.000,1.000,0.000,0.600,1.000,0.000,0.600,0,0
23,3,2,1,0,0,0.525,1.000,0.000,0.578,0.356,1.046,1.624,0,0
24,3,2,1,0,0,0.677,1.000,0.000,0.501,0.512,0.477,0.978,0,0
25,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.685,0.685,0,0
