2,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.133,1.133,0,0
3,2,1,1,0,0,0.508,1.000,0.000,0.257,0.341,0.498,0.755,0,0
4,3,2,1,0,0,0.678,1.000,0.000,0.668,0.513,0.633,1.301,0,0
5,3,2,1,0,0,0.804,1.000,0.000,0.746,0.672,0.364,1.110,0,0
6,3,2,1,0,0,0.689,1.000,0.000,0.655,0.526,0.590,1.245,0,0
7,3,1,2,0,0,0.769,1.000,0.000,0.777,0.625,0.467,1.244,0,0
8,2,1,1,0,0,0.730,1.000,0.000,0.673,0.575,0.497,1.170,0,0
9,2,1,1,0,0,0.773,1.000,0.000,0.637,0.629,0.375,1.011,0,0
10,2,0,2,0,0,0.671,1.000,0.000,0.649,0.505,0.636,1.285,0,0
11,2,0,2,0,0,0.695,1.000,0.000,0.500,0.532,0.440,0.940,0,0
12,2,1,1,0,0,0.895,1.000,0.000,0.393,0.809,0.092,0.485,0,0
13,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
14,3,2,1,0,0,0.931,1.000,0.000,0.628,0.872,0.092,0.720,0,0
15,3,2,1,0,0,0.920,1.000,0.000,0.802,0.853,0.139,0.940,0,0
16,3,3,0,0,0,1.000,1.000,0.000,0.943,1.000,0.000,0.943,0,0
17,3,3,0,0,0,1.000,1.000,0.000,0.900,1.000,0.000,0.900,0,0
18,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
19,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
20,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
21,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
22,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
23,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.055,1.055,0,0
24,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
25,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
26,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
27,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
28,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.474,0.474,0,0
29,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.410,0.410,0,0
30,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.900,0.900,0,0
31,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
32,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
33,2,2,0,0,0,1.000,1.000,0.000,0.287,1.000,0.000,0.287,0,0
34,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.566,0.566,0,0
35,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.451,0.451,0,0
36,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
37,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
39,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
45,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
46,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
58,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
59,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
64,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
65,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
69,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
70,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
72,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
73,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
74,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
75,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
77,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
83,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
86,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
87,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
