frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
1,3,3,0,0,0,1.000,1.000,0.000,1.067,1.000,0.000,1.067,0,0
2,3,1,0,2,0,0.750,0.600,0.424,1.061,1.000,0.000,0.637,0,0
3,3,1,0,2,0,0.751,0.601,0.435,1.090,1.000,0.000,0.655,0,0
4,3,1,0,2,0,0.669,0.502,0.515,1.035,1.000,0.000,0.520,0,0
5,3,1,0,2,0,0.629,0.459,0.530,0.981,1.000,0.000,0.451,0,0
6,4,2,0,2,0,0.782,0.642,0.449,1.252,1.000,0.000,0.803,0,0
7,4,2,0,2,0,0.871,0.772,0.306,1.342,1.000,0.000,1.036,0,0
8,4,1,0,3,0,0.495,0.329,0.877,1.306,1.000,0.000,0.429,0,0
9,4,1,0,3,0,0.576,0.404,0.781,1.311,1.000,0.000,0.530,0,0
10,4,1,0,3,0,0.520,0.351,0.697,1.074,1.000,0.000,0.377,0,0
11,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
12,4,4,0,0,0,1.000,1.000,0.000,1.241,1.000,0.000,1.241,0,0
13,5,4,1,0,0,0.968,1.000,0.000,1.438,0.937,0.097,1.534,0,0
14,5,4,1,0,0,0.859,1.000,0.000,1.111,0.753,0.364,1.475,0,0
15,5,2,1,2,0,0.875,0.869,0.155,1.181,0.881,0.139,1.165,0,0
16,3,2,1,0,0,0.841,1.000,0.000,0.839,0.726,0.317,1.155,0,0
17,3,1,1,1,0,0.557,0.584,0.319,0.766,0.533,0.392,0.840,0,0
18,3,1,1,1,0,0.450,0.387,0.446,0.727,0.539,0.241,0.522,0,0
19,3,1,1,1,0,0.473,0.372,0.447,0.712,0.649,0.144,0.409,0,0
20,2,1,1,0,0,0.563,1.000,0.000,0.257,0.392,0.399,0.656,0,0
21,2,1,1,0,0,0.675,1.000,0.000,0.500,0.510,0.482,0.982,0,0
22,2,1,1,0,0,0.390,1.000,0.000,0.287,0.242,0.898,1.185,0,0
23,2,1,1,0,0,0.254,1.000,0.000,0.179,0.146,1.049,1.228,0,0
24,2,1,1,0,0,0.279,1.000,0.000,0.191,0.162,0.990,1.182,0,0
25,2,1,1,0,0,0.679,1.000,0.000,0.398,0.514,0.377,0.775,0,0
26,2,1,1,0,0,0.694,1.000,0.000,0.367,0.531,0.324,0.690,0,0
27,2,1,1,0,0,0.540,1.000,0.000,0.462,0.370,0.786,1.248,0,0
28,2,0,1,1,0,0.185,0.338,0.354,0.534,0.127,1.241,1.422,0,0
29,2,0,1,1,0,0.253,0.419,0.332,0.572,0.181,1.088,1.328,0,0
30,2,0,1,1,0,0.177,0.309,0.370,0.536,0.124,1.168,1.334,0,0
31,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.613,1.613,0,0
32,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.211,1.211,0,0
33,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.388,1.388,0,0
34,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.633,0.633,0,0
35,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.752,1.752,0,0
36,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.487,1.487,0,0
37,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.538,1.538,0,0
38,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.344,1.344,0,0
39,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.388,1.388,0,0
40,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.687,0.687,0,0
41,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.951,0.951,0,0
42,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.518,0.518,0,0
43,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.206,0.206,0,0
44,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.224,0.224,0,0
45,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.463,0.463,0,0
