frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
1,6,3,3,0,0,0.821,1.000,0.000,1.560,0.696,0.680,2.240,0,0
2,6,4,2,0,0,0.906,1.000,0.000,1.502,0.829,0.310,1.812,0,0
3,6,2,4,0,0,0.872,1.000,0.000,1.490,0.773,0.436,1.926,0,0
4,6,4,2,0,0,0.880,1.000,0.000,1.381,0.786,0.377,1.758,0,0
5,6,3,3,0,0,0.871,1.000,0.000,1.552,0.771,0.460,2.012,0,0
6,6,6,0,0,0,1.000,1.000,0.000,1.462,1.000,0.000,1.462,0,0
7,6,4,2,0,0,0.950,1.000,0.000,1.609,0.904,0.170,1.779,0,0
8,6,4,2,0,0,0.973,1.000,0.000,1.521,0.947,0.085,1.607,0,0
9,6,2,4,0,0,0.901,1.000,0.000,1.578,0.820,0.346,1.924,0,0
10,6,2,4,0,0,0.910,1.000,0.000,1.577,0.835,0.311,1.889,0,0
11,6,3,3,0,0,0.943,1.000,0.000,1.617,0.892,0.196,1.814,0,0
12,6,2,4,0,0,0.926,1.000,0.000,1.651,0.863,0.262,1.913,0,0
13,6,3,3,0,0,0.937,1.000,0.000,1.567,0.882,0.209,1.776,0,0
14,6,5,1,0,0,0.988,1.000,0.000,1.602,0.975,0.040,1.642,0,0
15,6,4,2,0,0,0.957,1.000,0.000,1.639,0.917,0.148,1.787,0,0
16,6,3,2,1,0,0.896,0.859,0.213,1.515,0.937,0.088,1.389,0,0
17,6,0,5,1,0,0.837,0.875,0.206,1.646,0.802,0.355,1.795,0,0
18,6,1,4,1,0,0.873,0.958,0.063,1.516,0.802,0.360,1.813,0,0
19,4,3,1,0,0,0.932,1.000,0.000,1.361,0.873,0.198,1.559,0,0
20,6,2,4,0,0,0.936,1.000,0.000,1.586,0.879,0.217,1.803,0,0
21,6,5,1,0,0,0.967,1.000,0.000,1.630,0.936,0.111,1.741,0,0
22,6,1,5,0,0,0.928,1.000,0.000,1.668,0.865,0.260,1.928,0,0
23,6,4,2,0,0,0.940,1.000,0.000,1.583,0.886,0.204,1.787,0,0
24,6,3,3,0,0,0.956,1.000,0.000,1.527,0.915,0.142,1.668,0,0
