frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
1,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
2,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
3,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
4,3,3,0,0,0,1.000,1.000,0.000,0.900,1.000,0.000,0.900,0,0
5,5,5,0,0,0,1.000,1.000,0.000,1.560,1.000,0.000,1.560,0,0
6,3,3,0,0,0,1.000,1.000,0.000,0.898,1.000,0.000,0.898,0,0
7,3,3,0,0,0,1.000,1.000,0.000,0.956,1.000,0.000,0.956,0,0
8,4,4,0,0,0,1.000,1.000,0.000,1.241,1.000,0.000,1.241,0,0
9,3,2,1,0,0,0.916,1.000,0.000,1.079,0.845,0.198,1.277,0,0
10,3,2,1,0,0,0.917,1.000,0.000,0.849,0.846,0.154,1.003,0,0
11,5,5,0,0,0,1.000,1.000,0.000,1.516,1.000,0.000,1.516,0,0
12,3,2,1,0,0,0.915,1.000,0.000,1.030,0.844,0.191,1.221,0,0
13,4,4,0,0,0,1.000,1.000,0.000,0.988,1.000,0.000,0.988,0,0
14,4,4,0,0,0,1.000,1.000,0.000,1.157,1.000,0.000,1.157,0,0
15,4,4,0,0,0,1.000,1.000,0.000,1.280,1.000,0.000,1.280,0,0
16,6,5,1,0,0,0.959,1.000,0.000,1.488,0.921,0.127,1.615,0,0
17,5,3,2,0,0,0.916,1.000,0.000,1.507,0.845,0.277,1.784,0,0
18,4,3,1,0,0,0.886,1.000,0.000,1.242,0.796,0.318,1.561,0,0
19,5,3,2,0,0,0.842,1.000,0.000,1.468,0.727,0.552,2.020,0,0
20,4,3,1,0,0,0.783,1.000,0.000,1.199,0.643,0.665,1.864,0,0
21,4,2,2,0,0,0.805,1.000,0.000,1.273,0.674,0.616,1.889,0,0
22,5,3,2,0,0,0.872,1.000,0.000,1.490,0.773,0.438,1.927,0,0
23,4,3,1,0,0,0.827,1.000,0.000,1.063,0.705,0.444,1.507,0,0
24,4,3,1,0,0,0.753,1.000,0.000,1.138,0.604,0.747,1.885,0,0
25,4,2,2,0,0,0.811,1.000,0.000,1.234,0.682,0.575,1.809,0,0
26,3,1,2,0,0,0.824,1.000,0.000,1.044,0.701,0.446,1.490,0,0
27,5,3,2,0,0,0.855,1.000,0.000,1.311,0.747,0.445,1.757,0,0
28,6,4,2,0,0,0.841,1.000,0.000,1.407,0.725,0.534,1.941,0,0
29,6,4,2,0,0,0.906,1.000,0.000,1.527,0.829,0.315,1.842,0,0
30,6,5,1,0,0,0.869,1.000,0.000,1.407,0.769,0.424,1.831,0,0
31,6,3,1,2,0,0.919,0.927,0.111,1.509,0.912,0.135,1.533,0,0
32,3,1,2,0,0,0.609,1.000,0.000,0.613,0.438,0.787,1.400,0,0
33,5,3,2,0,0,0.879,1.000,0.000,1.051,0.783,0.291,1.342,0,0
34,6,5,1,0,0,0.939,1.000,0.000,1.413,0.885,0.184,1.597,0,0
35,5,3,2,0,0,0.854,1.000,0.000,1.422,0.745,0.488,1.910,0,0
36,4,3,1,0,0,0.845,1.000,0.000,1.084,0.732,0.397,1.481,0,0
37,4,2,2,0,0,0.825,1.000,0.000,1.085,0.703,0.459,1.544,0,0
38,5,3,2,0,0,0.823,1.000,0.000,1.245,0.699,0.537,1.782,0,0
39,5,3,2,0,0,0.823,1.000,0.000,1.250,0.699,0.538,1.787,0,0
40,5,4,1,0,0,0.899,1.000,0.000,1.354,0.816,0.304,1.658,0,0
41,5,2,3,0,0,0.817,1.000,0.000,1.213,0.691,0.544,1.756,0,0
42,5,5,0,0,0,1.000,1.000,0.000,1.083,1.000,0.000,1.083,0,0
43,5,4,1,0,0,0.931,1.000,0.000,1.055,0.871,0.156,1.211,0,0
44,4,4,0,0,0,1.000,1.000,0.000,1.218,1.000,0.000,1.218,0,0
45,4,4,0,0,0,1.000,1.000,0.000,0.983,1.000,0.000,0.983,0,0
46,4,4,0,0,0,1.000,1.000,0.000,1.029,1.000,0.000,1.029,0,0
47,4,4,0,0,0,1.000,1.000,0.000,1.233,1.000,0.000,1.233,0,0
48,4,4,0,0,0,1.000,1.000,0.000,1.182,1.000,0.000,1.182,0,0
49,4,4,0,0,0,1.000,1.000,0.000,1.062,1.000,0.000,1.062,0,0
50,4,4,0,0,0,1.000,1.000,0.000,1.138,1.000,0.000,1.138,0,0
51,4,4,0,0,0,1.000,1.000,0.000,1.114,1.000,0.000,1.114,0,0
52,4,3,1,0,0,0.906,1.000,0.000,1.139,0.828,0.237,1.376,0,0
53,4,3,1,0,0,0.947,1.000,0.000,1.045,0.899,0.117,1.162,0,0
54,4,4,0,0,0,1.000,1.000,0.000,1.222,1.000,0.000,1.222,0,0
55,4,4,0,0,0,1.000,1.000,0.000,1.107,1.000,0.000,1.107,0,0
56,4,3,1,0,0,0.950,1.000,0.000,1.051,0.905,0.110,1.161,0,0
57,4,3,1,0,0,0.926,1.000,0.000,1.200,0.862,0.192,1.392,0,0
58,4,3,1,0,0,0.889,1.000,0.000,1.018,0.800,0.254,1.273,0,0
59,4,3,1,0,0,0.871,1.000,0.000,1.062,0.771,0.315,1.377,0,0
60,4,3,1,0,0,0.868,1.000,0.000,1.030,0.766,0.314,1.343,0,0
61,4,3,1,0,0,0.869,1.000,0.000,1.191,0.768,0.360,1.551,0,0
62,4,3,1,0,0,0.886,1.000,0.000,1.255,0.796,0.322,1.577,0,0
63,4,3,1,0,0,0.813,1.000,0.000,1.164,0.685,0.535,1.699,0,0
64,4,3,1,0,0,0.841,1.000,0.000,1.211,0.725,0.459,1.669,0,0
65,4,3,1,0,0,0.830,1.000,0.000,1.289,0.710,0.527,1.816,0,0
66,4,3,1,0,0,0.787,1.000,0.000,1.164,0.649,0.631,1.795,0,0
67,4,3,1,0,0,0.791,1.000,0.000,1.061,0.654,0.561,1.622,0,0
68,3,2,1,0,0,0.679,1.000,0.000,0.838,0.514,0.792,1.630,0,0
69,4,2,2,0,0,0.752,1.000,0.000,1.114,0.602,0.736,1.850,0,0
70,4,3,1,0,0,0.779,1.000,0.000,0.997,0.639,0.564,1.562,0,0
71,4,2,2,0,0,0.745,1.000,0.000,0.965,0.593,0.661,1.626,0,0
72,4,2,2,0,0,0.743,1.000,0.000,1.071,0.592,0.739,1.810,0,0
73,4,2,2,0,0,0.799,1.000,0.000,1.170,0.666,0.588,1.758,0,0
74,4,2,2,0,0,0.685,1.000,0.000,1.066,0.521,0.979,2.045,0,0
75,4,2,2,0,0,0.780,1.000,0.000,1.100,0.640,0.620,1.720,0,0
76,4,2,2,0,0,0.755,1.000,0.000,1.103,0.606,0.716,1.820,0,0
77,4,2,2,0,0,0.776,1.000,0.000,1.202,0.634,0.693,1.895,0,0
78,4,2,2,0,0,0.806,1.000,0.000,1.163,0.675,0.560,1.724,0,0
79,4,2,2,0,0,0.840,1.000,0.000,1.277,0.724,0.487,1.764,0,0
80,5,4,1,0,0,0.893,1.000,0.000,1.495,0.807,0.358,1.853,0,0
