frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
1,12,3,9,0,0,0.842,1.000,0.000,2.200,0.727,0.826,3.025,0,0
2,14,8,6,0,0,0.872,0.971,0.063,2.148,0.792,0.547,2.632,0,0
3,15,8,6,1,0,0.865,0.980,0.044,2.156,0.775,0.613,2.725,0,0
4,16,7,9,0,0,0.838,0.936,0.141,2.186,0.759,0.648,2.693,0,0
5,14,5,8,1,0,0.863,0.921,0.172,2.180,0.812,0.465,2.473,0,0
6,15,7,7,1,0,0.926,0.977,0.054,2.373,0.880,0.315,2.634,0,0
7,15,7,8,0,0,0.929,1.000,0.000,2.310,0.867,0.354,2.664,0,0
8,17,9,7,1,0,0.887,0.987,0.031,2.306,0.806,0.547,2.823,0,0
9,16,6,10,0,0,0.861,0.892,0.239,2.216,0.832,0.399,2.375,0,0
10,16,7,9,0,0,0.873,0.966,0.073,2.167,0.795,0.538,2.633,0,0
11,16,8,8,0,0,0.941,1.000,0.000,2.359,0.889,0.296,2.655,0,0
12,16,8,8,0,0,0.899,1.000,0.000,2.286,0.816,0.514,2.800,0,0
13,12,5,7,0,0,0.873,1.000,0.000,2.117,0.775,0.614,2.732,0,0
14,16,9,7,0,0,0.896,1.000,0.000,2.409,0.812,0.556,2.966,0,0
15,19,11,8,0,0,0.887,1.000,0.000,2.413,0.797,0.613,3.026,0,0
16,18,13,5,0,0,0.889,1.000,0.000,2.353,0.800,0.587,2.940,0,0
17,15,7,8,0,0,0.904,1.000,0.000,1.853,0.826,0.391,2.244,0,0
18,13,7,6,0,0,0.922,1.000,0.000,1.776,0.856,0.299,2.074,0,0
19,9,3,6,0,0,0.807,1.000,0.000,1.887,0.676,0.905,2.792,0,0
20,12,6,6,0,0,0.844,1.000,0.000,2.056,0.730,0.759,2.815,0,0
21,13,5,8,0,0,0.886,1.000,0.000,2.348,0.796,0.602,2.950,0,0
22,13,6,7,0,0,0.871,0.933,0.156,2.316,0.816,0.486,2.646,0,0
23,13,6,6,1,0,0.893,0.966,0.071,2.106,0.830,0.415,2.450,0,0
24,11,8,3,0,0,0.907,1.000,0.000,2.011,0.829,0.414,2.426,0,0
25,12,7,5,0,0,0.918,1.000,0.000,2.212,0.848,0.397,2.608,0,0
26,13,8,5,0,0,0.907,1.000,0.000,1.777,0.829,0.367,2.144,0,0
27,13,7,6,0,0,0.890,1.000,0.000,2.345,0.802,0.578,2.923,0,0
28,13,7,6,0,0,0.901,1.000,0.000,2.073,0.820,0.455,2.528,0,0
29,13,9,4,0,0,0.901,0.948,0.117,2.236,0.858,0.350,2.470,0,0
30,7,2,5,0,0,0.811,1.000,0.000,1.744,0.681,0.815,2.559,0,0
31,10,4,6,0,0,0.835,1.000,0.000,1.864,0.716,0.738,2.602,0,0
32,9,2,7,0,0,0.826,0.933,0.124,1.850,0.741,0.603,2.329,0,0
33,11,4,7,0,0,0.826,0.942,0.122,2.085,0.736,0.706,2.669,0,0
34,11,5,6,0,0,0.800,1.000,0.000,2.022,0.666,1.012,3.034,0,0
35,11,3,8,0,0,0.800,1.000,0.000,1.949,0.667,0.974,2.923,0,0
36,11,4,6,1,0,0.812,0.933,0.136,2.035,0.718,0.744,2.643,0,0
37,10,3,6,1,0,0.775,0.940,0.116,1.936,0.659,0.942,2.762,0,0
38,10,2,8,0,0,0.810,1.000,0.000,1.967,0.681,0.923,2.889,0,0
39,10,3,7,0,0,0.815,1.000,0.000,2.039,0.688,0.926,2.965,0,0
40,10,6,4,0,0,0.884,1.000,0.000,1.952,0.792,0.512,2.464,0,0
41,9,4,5,0,0,0.793,1.000,0.000,1.822,0.656,0.954,2.776,0,0
42,8,3,5,0,0,0.845,1.000,0.000,1.745,0.732,0.638,2.383,0,0
43,8,4,4,0,0,0.842,1.000,0.000,1.550,0.728,0.581,2.131,0,0
44,8,3,5,0,0,0.798,1.000,0.000,1.703,0.664,0.861,2.564,0,0
45,8,5,3,0,0,0.793,1.000,0.000,1.483,0.657,0.773,2.256,0,0
