frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
1,2,1,1,0,0,0.813,1.000,0.000,0.693,0.685,0.318,1.011,0,0
2,2,2,0,0,0,1.000,1.000,0.000,0.679,1.000,0.000,0.679,0,0
3,2,1,1,0,0,0.829,1.000,0.000,0.673,0.708,0.277,0.950,0,0
4,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.325,0.325,0,0
5,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
6,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
7,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
8,2,0,2,0,0,0.633,1.000,0.000,0.500,0.463,0.580,1.081,0,0
9,2,1,1,0,0,0.890,1.000,0.000,0.429,0.801,0.107,0.536,0,0
10,2,0,2,0,0,0.557,1.000,0.000,0.387,0.386,0.616,1.003,0,0
11,2,0,2,0,0,0.674,1.000,0.000,0.419,0.508,0.406,0.825,0,0
12,2,1,1,0,0,0.914,1.000,0.000,0.666,0.842,0.125,0.791,0,0
13,2,1,1,0,0,0.843,1.000,0.000,0.669,0.729,0.249,0.918,0,0
14,3,2,1,0,0,0.903,1.000,0.000,1.053,0.823,0.226,1.279,0,0
15,2,0,2,0,0,0.667,1.000,0.000,0.637,0.500,0.637,1.273,0,0
16,2,0,2,0,0,0.619,1.000,0.000,0.540,0.448,0.665,1.205,0,0
17,2,0,2,0,0,0.712,1.000,0.000,0.666,0.553,0.539,1.205,0,0
18,2,0,2,0,0,0.755,1.000,0.000,0.693,0.606,0.451,1.144,0,0
19,2,1,1,0,0,0.817,1.000,0.000,0.687,0.690,0.308,0.995,0,0
20,2,1,1,0,0,0.836,1.000,0.000,0.617,0.719,0.241,0.859,0,0
21,2,1,1,0,0,0.895,1.000,0.000,0.393,0.809,0.092,0.485,0,0
22,2,0,2,0,0,0.667,1.000,0.000,0.546,0.500,0.545,1.091,0,0
23,2,0,2,0,0,0.627,1.000,0.000,0.536,0.457,0.637,1.173,0,0
24,2,0,2,0,0,0.649,1.000,0.000,0.673,0.480,0.729,1.402,0,0
25,2,0,2,0,0,0.580,1.000,0.000,0.462,0.408,0.669,1.131,0,0
26,2,1,1,0,0,0.857,1.000,0.000,0.637,0.750,0.212,0.849,0,0
27,2,1,1,0,0,0.832,1.000,0.000,0.687,0.712,0.278,0.965,0,0
28,2,0,2,0,0,0.586,1.000,0.000,0.520,0.415,0.733,1.253,0,0
29,2,0,2,0,0,0.599,1.000,0.000,0.500,0.427,0.671,1.171,0,0
30,2,2,0,0,0,1.000,1.000,0.000,0.271,1.000,0.000,0.271,0,0
31,2,1,1,0,0,0.601,1.000,0.000,0.410,0.429,0.546,0.956,0,0
32,2,2,0,0,0,1.000,1.000,0.000,0.474,1.000,0.000,0.474,0,0
33,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
34,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
35,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
36,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.451,0.451,0,0
37,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
38,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.055,1.055,0,0
39,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.040,1.040,0,0
40,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.950,0.950,0,0
41,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.956,0.956,0,0
42,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
43,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.332,1.332,0,0
44,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
45,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
46,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.332,1.332,0,0
47,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.040,1.040,0,0
48,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
49,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
50,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
51,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
