frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
1,2,2,0,0,0,1.000,1.000,0.000,0.271,1.000,0.000,0.271,0,0
2,3,3,0,0,0,1.000,1.000,0.000,0.687,1.000,0.000,0.687,0,0
3,2,2,0,0,0,1.000,1.000,0.000,0.305,1.000,0.000,0.305,0,0
4,3,3,0,0,0,1.000,1.000,0.000,0.687,1.000,0.000,0.687,0,0
5,2,2,0,0,0,1.000,1.000,0.000,0.474,1.000,0.000,0.474,0,0
6,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
7,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
8,3,3,0,0,0,1.000,1.000,0.000,0.536,1.000,0.000,0.536,0,0
9,2,2,0,0,0,1.000,1.000,0.000,0.530,1.000,0.000,0.530,0,0
10,4,3,1,0,0,0.957,1.000,0.000,0.916,0.918,0.082,0.998,0,0
11,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
12,2,2,0,0,0,1.000,1.000,0.000,0.257,1.000,0.000,0.257,0,0
13,4,2,2,0,0,0.931,1.000,0.000,0.940,0.872,0.139,1.079,0,0
14,4,3,1,0,0,0.946,1.000,0.000,1.041,0.897,0.119,1.160,0,0
15,4,3,1,0,0,0.921,1.000,0.000,1.047,0.853,0.181,1.228,0,0
16,4,3,1,0,0,0.904,1.000,0.000,0.982,0.825,0.208,1.190,0,0
17,4,4,0,0,0,1.000,1.000,0.000,0.974,1.000,0.000,0.974,0,0
18,4,3,1,0,0,0.958,1.000,0.000,0.884,0.920,0.077,0.961,0,0
19,3,2,1,0,0,0.912,1.000,0.000,1.095,0.839,0.210,1.305,0,0
20,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
21,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
22,4,4,0,0,0,1.000,1.000,0.000,1.234,1.000,0.000,1.234,0,0
23,4,3,1,0,0,0.929,1.000,0.000,1.055,0.868,0.161,1.215,0,0
24,4,4,0,0,0,1.000,1.000,0.000,1.119,1.000,0.000,1.119,0,0
25,4,4,0,0,0,1.000,1.000,0.000,1.006,1.000,0.000,1.006,0,0
26,4,4,0,0,0,1.000,1.000,0.000,1.149,1.000,0.000,1.149,0,0
27,3,3,0,0,0,1.000,1.000,0.000,0.928,1.000,0.000,0.928,0,0
28,4,3,1,0,0,0.956,1.000,0.000,1.157,0.916,0.107,1.264,0,0
29,3,2,1,0,0,0.943,1.000,0.000,0.960,0.893,0.116,1.075,0,0
30,6,6,0,0,0,1.000,1.000,0.000,1.247,1.000,0.000,1.247,0,0
31,3,3,0,0,0,1.000,1.000,0.000,0.639,1.000,0.000,0.639,0,0
32,4,4,0,0,0,1.000,1.000,0.000,0.937,1.000,0.000,0.937,0,0
33,4,4,0,0,0,1.000,1.000,0.000,0.983,1.000,0.000,0.983,0,0
34,4,3,1,0,0,0.901,1.000,0.000,1.121,0.820,0.246,1.367,0,0
35,3,3,0,0,0,1.000,1.000,0.000,0.956,1.000,0.000,0.956,0,0
36,4,4,0,0,0,1.000,1.000,0.000,0.918,1.000,0.000,0.918,0,0
37,3,3,0,0,0,1.000,1.000,0.000,0.876,1.000,0.000,0.876,0,0
38,4,4,0,0,0,1.000,1.000,0.000,1.171,1.000,0.000,1.171,0,0
39,5,5,0,0,0,1.000,1.000,0.000,1.300,1.000,0.000,1.300,0,0
40,5,5,0,0,0,1.000,1.000,0.000,1.354,1.000,0.000,1.354,0,0
41,6,3,2,1,0,0.889,0.932,0.106,1.565,0.849,0.260,1.719,0,0
42,6,4,0,2,0,0.955,0.914,0.139,1.609,1.000,0.000,1.471,0,0
43,4,4,0,0,0,1.000,1.000,0.000,1.157,1.000,0.000,1.157,0,0
44,6,6,0,0,0,1.000,1.000,0.000,1.583,1.000,0.000,1.583,0,0
45,6,6,0,0,0,1.000,1.000,0.000,1.504,1.000,0.000,1.504,0,0
46,4,2,0,2,0,0.871,0.772,0.306,1.342,1.000,0.000,1.036,0,0
47,6,6,0,0,0,1.000,1.000,0.000,1.411,1.000,0.000,1.411,0,0
48,7,6,1,0,0,0.976,1.000,0.000,1.754,0.953,0.087,1.841,0,0
49,6,5,1,0,0,0.961,1.000,0.000,1.540,0.924,0.126,1.666,0,0
50,5,4,1,0,0,0.949,1.000,0.000,1.474,0.903,0.159,1.633,0,0
51,6,6,0,0,0,1.000,1.000,0.000,1.569,1.000,0.000,1.569,0,0
52,5,5,0,0,0,1.000,1.000,0.000,1.338,1.000,0.000,1.338,0,0
53,6,6,0,0,0,1.000,1.000,0.000,1.525,1.000,0.000,1.525,0,0
54,6,6,0,0,0,1.000,1.000,0.000,1.640,1.000,0.000,1.640,0,0
55,5,5,0,0,0,1.000,1.000,0.000,1.304,1.000,0.000,1.304,0,0
56,4,4,0,0,0,1.000,1.000,0.000,1.089,1.000,0.000,1.089,0,0
57,6,6,0,0,0,1.000,1.000,0.000,1.586,1.000,0.000,1.586,0,0
58,6,6,0,0,0,1.000,1.000,0.000,1.537,1.000,0.000,1.537,0,0
59,6,6,0,0,0,1.000,1.000,0.000,1.710,1.000,0.000,1.710,0,0
60,7,7,0,0,0,1.000,1.000,0.000,1.841,1.000,0.000,1.841,0,0
61,6,6,0,0,0,1.000,1.000,0.000,1.379,1.000,0.000,1.379,0,0
62,5,5,0,0,0,1.000,1.000,0.000,1.516,1.000,0.000,1.516,0,0
