frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
1,2,2,0,0,0,1.000,1.000,0.000,0.474,1.000,0.000,0.474,0,0
2,2,1,1,0,0,0.849,1.000,0.000,0.689,0.737,0.246,0.935,0,0
3,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
4,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
5,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
6,2,2,0,0,0,1.000,1.000,0.000,0.679,1.000,0.000,0.679,0,0
7,2,2,0,0,0,1.000,1.000,0.000,0.662,1.000,0.000,0.662,0,0
8,2,0,2,0,0,0.722,1.000,0.000,0.687,0.565,0.528,1.215,0,0
9,2,1,1,0,0,0.871,1.000,0.000,0.693,0.772,0.205,0.898,0,0
10,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
11,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
12,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
13,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
14,2,2,0,0,0,1.000,1.000,0.000,0.687,1.000,0.000,0.687,0,0
15,2,2,0,0,0,1.000,1.000,0.000,0.687,1.000,0.000,0.687,0,0
16,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
17,2,1,1,0,0,0.811,1.000,0.000,0.562,0.682,0.262,0.824,0,0
18,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
19,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
20,2,2,0,0,0,1.000,1.000,0.000,0.662,1.000,0.000,0.662,0,0
21,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
22,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
23,2,2,0,0,0,1.000,1.000,0.000,0.689,1.000,0.000,0.689,0,0
24,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
25,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
26,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
27,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
28,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
29,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
30,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
31,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
32,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
33,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
34,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
35,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
36,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
37,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
38,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
39,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
40,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
41,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
42,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
43,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
44,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
