frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
1,5,1,4,0,0,0.759,1.000,0.000,1.430,0.612,0.908,2.338,0,0
2,5,2,3,0,0,0.876,1.000,0.000,1.432,0.779,0.406,1.839,0,0
3,5,2,3,0,0,0.864,1.000,0.000,1.287,0.760,0.407,1.694,0,0
4,5,2,3,0,0,0.868,1.000,0.000,1.443,0.767,0.439,1.881,0,0
5,5,4,1,0,0,0.805,1.000,0.000,1.356,0.674,0.656,2.012,0,0
6,5,4,1,0,0,0.972,1.000,0.000,1.346,0.945,0.078,1.424,0,0
7,5,3,2,0,0,0.948,1.000,0.000,1.383,0.901,0.153,1.536,0,0
8,6,4,2,0,0,0.948,1.000,0.000,1.565,0.901,0.171,1.737,0,0
9,6,3,3,0,0,0.834,1.000,0.000,1.505,0.715,0.600,2.105,0,0
10,6,4,2,0,0,0.853,1.000,0.000,1.466,0.744,0.505,1.971,0,0
11,6,1,5,0,0,0.840,1.000,0.000,1.575,0.724,0.600,2.175,0,0
12,6,1,5,0,0,0.863,1.000,0.000,1.437,0.760,0.455,1.892,0,0
13,6,3,3,0,0,0.930,1.000,0.000,1.614,0.869,0.243,1.858,0,0
14,6,4,2,0,0,0.953,1.000,0.000,1.531,0.910,0.150,1.681,0,0
15,5,2,3,0,0,0.816,1.000,0.000,1.409,0.689,0.635,2.043,0,0
16,6,2,4,0,0,0.844,1.000,0.000,1.547,0.730,0.573,2.121,0,0
17,5,2,3,0,0,0.823,1.000,0.000,1.395,0.700,0.599,1.994,0,0
18,6,3,3,0,0,0.857,1.000,0.000,1.532,0.750,0.511,2.044,0,0
19,5,2,3,0,0,0.882,1.000,0.000,1.294,0.789,0.346,1.640,0,0
20,6,4,2,0,0,0.946,1.000,0.000,1.424,0.898,0.161,1.585,0,0
21,5,4,1,0,0,0.876,1.000,0.000,1.159,0.779,0.328,1.488,0,0
22,5,4,1,0,0,0.953,1.000,0.000,1.197,0.910,0.119,1.316,0,0
23,5,4,1,0,0,0.850,1.000,0.000,1.239,0.739,0.437,1.677,0,0
24,6,4,2,0,0,0.824,1.000,0.000,1.379,0.700,0.591,1.970,0,0
25,8,6,2,0,0,0.906,1.000,0.000,1.718,0.828,0.356,2.074,0,0
26,7,4,3,0,0,0.934,1.000,0.000,1.642,0.876,0.233,1.875,0,0
27,7,6,1,0,0,0.938,1.000,0.000,1.536,0.883,0.204,1.740,0,0
28,7,5,2,0,0,0.943,1.000,0.000,1.499,0.891,0.183,1.682,0,0
29,8,5,3,0,0,0.913,1.000,0.000,1.662,0.840,0.317,1.979,0,0
30,9,3,6,0,0,0.836,1.000,0.000,1.529,0.718,0.602,2.131,0,0
31,8,5,3,0,0,0.870,1.000,0.000,1.655,0.770,0.493,2.149,0,0
32,8,6,2,0,0,0.896,1.000,0.000,1.455,0.812,0.337,1.791,0,0
33,8,5,3,0,0,0.886,1.000,0.000,1.467,0.795,0.378,1.845,0,0
34,7,4,3,0,0,0.860,1.000,0.000,1.353,0.754,0.441,1.793,0,0
35,5,3,2,0,0,0.899,1.000,0.000,1.088,0.817,0.244,1.331,0,0
36,8,7,1,0,0,0.850,1.000,0.000,1.355,0.739,0.479,1.835,0,0
37,6,3,3,0,0,0.759,1.000,0.000,1.239,0.612,0.786,2.025,0,0
38,6,4,2,0,0,0.844,1.000,0.000,1.343,0.731,0.495,1.839,0,0
39,6,4,2,0,0,0.961,1.000,0.000,1.384,0.924,0.114,1.497,0,0
40,8,5,3,0,0,0.879,1.000,0.000,1.405,0.785,0.385,1.790,0,0
41,6,4,2,0,0,0.814,1.000,0.000,0.991,0.687,0.452,1.443,0,0
42,6,4,2,0,0,0.713,1.000,0.000,0.937,0.554,0.754,1.691,0,0
43,6,4,2,0,0,0.852,1.000,0.000,1.307,0.742,0.454,1.761,0,0
44,5,2,3,0,0,0.863,1.000,0.000,1.342,0.759,0.426,1.768,0,0
45,6,5,1,0,0,0.968,1.000,0.000,1.314,0.938,0.087,1.401,0,0
46,4,3,1,0,0,0.883,1.000,0.000,1.137,0.791,0.300,1.437,0,0
47,4,2,2,0,0,0.638,1.000,0.000,0.790,0.468,0.898,1.688,0,0
48,4,2,2,0,0,0.615,1.000,0.000,0.719,0.444,0.898,1.617,0,0
49,3,2,1,0,0,0.754,1.000,0.000,0.857,0.606,0.558,1.415,0,0
50,4,3,1,0,0,0.710,1.000,0.000,0.955,0.550,0.781,1.736,0,0
51,4,3,1,0,0,0.826,1.000,0.000,1.121,0.703,0.473,1.594,0,0
52,5,5,0,0,0,1.000,1.000,0.000,1.378,1.000,0.000,1.378,0,0
53,3,3,0,0,0,1.000,1.000,0.000,0.974,1.000,0.000,0.974,0,0
54,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
55,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
56,2,1,1,0,0,0.697,1.000,0.000,0.683,0.535,0.594,1.277,0,0
57,2,1,1,0,0,0.601,1.000,0.000,0.410,0.429,0.546,0.956,0,0
58,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
59,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
60,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
61,3,2,1,0,0,0.884,1.000,0.000,1.055,0.792,0.277,1.332,0,0
62,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
63,3,2,1,0,0,0.857,1.000,0.000,1.040,0.750,0.347,1.386,0,0
64,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
65,2,1,1,0,0,0.702,1.000,0.000,0.562,0.541,0.477,1.040,0,0
66,2,1,1,0,0,0.684,1.000,0.000,0.451,0.519,0.417,0.868,0,0
67,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
68,2,1,1,0,0,0.643,1.000,0.000,0.500,0.474,0.555,1.055,0,0
69,3,2,1,0,0,0.715,1.000,0.000,0.868,0.556,0.693,1.561,0,0
70,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
71,2,1,1,0,0,0.734,1.000,0.000,0.637,0.579,0.462,1.099,0,0
72,4,4,0,0,0,1.000,1.000,0.000,1.386,1.000,0.000,1.386,0,0
73,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
74,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
75,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
76,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
77,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
78,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
79,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
80,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
81,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
82,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
83,3,3,0,0,0,1.000,1.000,0.000,0.868,1.000,0.000,0.868,0,0
84,4,4,0,0,0,1.000,1.000,0.000,1.332,1.000,0.000,1.332,0,0
85,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
86,4,4,0,0,0,1.000,1.000,0.000,1.386,1.000,0.000,1.386,0,0
87,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
88,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
89,4,4,0,0,0,1.000,1.000,0.000,1.332,1.000,0.000,1.332,0,0
90,4,4,0,0,0,1.000,1.000,0.000,1.386,1.000,0.000,1.386,0,0
91,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
92,3,3,0,0,0,1.000,1.000,0.000,0.950,1.000,0.000,0.950,0,0
93,3,2,1,0,0,0.857,1.000,0.000,1.040,0.750,0.347,1.386,0,0
94,2,1,1,0,0,0.734,1.000,0.000,0.637,0.579,0.462,1.099,0,0
95,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
96,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
97,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
98,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
99,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
100,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
101,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
102,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
103,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
104,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
105,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
106,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
107,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
108,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
109,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
110,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
111,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
112,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
113,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
114,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
115,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
116,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
117,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
118,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
119,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
