frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
1,3,1,2,0,0,0.589,1.000,0.000,0.828,0.418,1.153,1.981,0,0
2,3,1,2,0,0,0.662,1.000,0.000,0.856,0.495,0.874,1.730,0,0
3,3,2,1,0,0,0.769,1.000,0.000,0.790,0.624,0.476,1.266,0,0
4,3,1,2,0,0,0.848,1.000,0.000,0.956,0.736,0.344,1.300,0,0
5,2,2,0,0,0,1.000,1.000,0.000,0.611,1.000,0.000,0.611,0,0
6,3,1,2,0,0,0.878,1.000,0.000,0.908,0.783,0.252,1.160,0,0
7,3,0,3,0,0,0.769,1.000,0.000,1.010,0.625,0.606,1.615,0,0
8,3,2,1,0,0,0.936,1.000,0.000,0.959,0.879,0.132,1.091,0,0
9,3,1,2,0,0,0.850,1.000,0.000,0.950,0.738,0.337,1.287,0,0
10,3,1,2,0,0,0.780,1.000,0.000,0.868,0.639,0.490,1.358,0,0
11,4,2,2,0,0,0.852,1.000,0.000,1.103,0.742,0.385,1.488,0,0
12,4,3,1,0,0,0.928,1.000,0.000,1.063,0.866,0.165,1.228,0,0
13,4,3,1,0,0,0.949,1.000,0.000,0.857,0.903,0.092,0.950,0,0
14,4,3,1,0,0,0.958,1.000,0.000,0.884,0.920,0.077,0.961,0,0
15,4,4,0,0,0,1.000,1.000,0.000,1.003,1.000,0.000,1.003,0,0
16,4,4,0,0,0,1.000,1.000,0.000,1.157,1.000,0.000,1.157,0,0
17,4,2,2,0,0,0.788,1.000,0.000,1.240,0.650,0.669,1.909,0,0
18,4,3,1,0,0,0.904,1.000,0.000,1.310,0.825,0.277,1.587,0,0
19,4,4,0,0,0,1.000,1.000,0.000,1.235,1.000,0.000,1.235,0,0
20,4,3,1,0,0,0.907,1.000,0.000,1.020,0.830,0.209,1.229,0,0
21,3,2,1,0,0,0.945,1.000,0.000,0.959,0.895,0.112,1.071,0,0
22,3,3,0,0,0,1.000,1.000,0.000,0.928,1.000,0.000,0.928,0,0
23,3,2,1,0,0,0.856,1.000,0.000,0.956,0.748,0.321,1.277,0,0
24,3,2,1,0,0,0.699,1.000,0.000,0.760,0.537,0.655,1.414,0,0
25,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
