frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
1,4,2,0,2,0,0.772,0.629,0.460,1.238,1.000,0.000,0.778,0,0
2,4,2,0,2,0,0.860,0.754,0.337,1.366,1.000,0.000,1.030,0,0
3,4,2,0,2,0,0.847,0.735,0.361,1.360,1.000,0.000,1.000,0,0
4,4,2,0,2,0,0.871,0.771,0.316,1.379,1.000,0.000,1.064,0,0
5,4,2,0,2,0,0.827,0.705,0.394,1.335,1.000,0.000,0.941,0,0
6,4,2,0,2,0,0.841,0.725,0.335,1.216,1.000,0.000,0.882,0,0
7,3,1,0,2,0,0.796,0.661,0.354,1.046,1.000,0.000,0.692,0,0
8,4,2,0,2,0,0.780,0.640,0.424,1.177,1.000,0.000,0.753,0,0
9,4,2,0,2,0,0.839,0.723,0.370,1.337,1.000,0.000,0.967,0,0
10,4,2,0,2,0,0.849,0.738,0.334,1.276,1.000,0.000,0.942,0,0
11,4,2,0,2,0,0.893,0.806,0.260,1.342,1.000,0.000,1.082,0,0
12,4,2,0,2,0,0.855,0.747,0.331,1.305,1.000,0.000,0.974,0,0
13,4,2,0,2,0,0.903,0.823,0.224,1.268,1.000,0.000,1.044,0,0
14,4,2,0,2,0,0.921,0.854,0.187,1.276,1.000,0.000,1.089,0,0
15,4,2,0,2,0,0.853,0.744,0.341,1.334,1.000,0.000,0.992,0,0
16,4,2,0,2,0,0.886,0.796,0.255,1.245,1.000,0.000,0.991,0,0
17,4,2,0,2,0,0.886,0.796,0.255,1.245,1.000,0.000,0.991,0,0
18,3,3,0,0,0,1.000,1.000,0.000,0.860,1.000,0.000,0.860,0,0
19,3,2,1,0,0,0.898,1.000,0.000,0.937,0.815,0.212,1.149,0,0
20,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
21,3,3,0,0,0,1.000,1.000,0.000,0.463,1.000,0.000,0.463,0,0
22,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
23,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
24,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
25,2,2,0,0,0,1.000,1.000,0.000,0.325,1.000,0.000,0.325,0,0
26,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
27,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
28,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
29,2,2,0,0,0,1.000,1.000,0.000,0.530,1.000,0.000,0.530,0,0
30,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
31,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
32,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
33,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
34,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
35,2,2,0,0,0,1.000,1.000,0.000,0.611,1.000,0.000,0.611,0,0
36,2,2,0,0,0,1.000,1.000,0.000,0.530,1.000,0.000,0.530,0,0
37,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
38,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
39,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
40,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
41,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
42,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
43,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
44,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
45,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
46,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
47,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
48,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
49,2,2,0,0,0,1.000,1.000,0.000,0.325,1.000,0.000,0.325,0,0
50,2,2,0,0,0,1.000,1.000,0.000,0.611,1.000,0.000,0.611,0,0
51,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
52,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
53,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
54,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
55,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
56,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
57,2,2,0,0,0,1.000,1.000,0.000,0.429,1.000,0.000,0.429,0,0
58,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
59,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
60,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
61,2,2,0,0,0,1.000,1.000,0.000,0.287,1.000,0.000,0.287,0,0
62,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
63,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
64,2,2,0,0,0,1.000,1.000,0.000,0.586,1.000,0.000,0.586,0,0
65,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
66,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
67,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
68,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
69,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
70,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
71,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
72,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
73,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
74,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
75,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.410,0.410,0,0
76,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
77,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
78,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
79,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
80,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
81,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
82,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
83,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
84,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
85,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
86,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
87,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
88,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
89,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
