frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
1,3,2,1,0,0,0.872,1.000,0.000,0.943,0.773,0.277,1.221,0,0
2,3,2,1,0,0,0.928,1.000,0.000,0.995,0.866,0.154,1.149,0,0
3,3,2,1,0,0,0.856,1.000,0.000,0.956,0.748,0.321,1.277,0,0
4,3,2,1,0,0,0.752,1.000,0.000,0.900,0.603,0.594,1.494,0,0
5,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
6,3,3,0,0,0,1.000,1.000,0.000,0.956,1.000,0.000,0.956,0,0
7,3,3,0,0,0,1.000,1.000,0.000,1.061,1.000,0.000,1.061,0,0
8,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
9,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
10,3,3,0,0,0,1.000,1.000,0.000,0.868,1.000,0.000,0.868,0,0
11,3,3,0,0,0,1.000,1.000,0.000,0.965,1.000,0.000,0.965,0,0
12,3,3,0,0,0,1.000,1.000,0.000,1.079,1.000,0.000,1.079,0,0
13,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
14,3,3,0,0,0,1.000,1.000,0.000,0.796,1.000,0.000,0.796,0,0
15,3,2,1,0,0,0.880,1.000,0.000,1.004,0.786,0.273,1.277,0,0
16,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
17,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
18,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
19,3,2,1,0,0,0.891,1.000,0.000,0.898,0.803,0.221,1.119,0,0
20,2,1,1,0,0,0.759,1.000,0.000,0.662,0.611,0.421,1.082,0,0
21,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
22,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
23,3,3,0,0,0,1.000,1.000,0.000,0.759,1.000,0.000,0.759,0,0
24,3,3,0,0,0,1.000,1.000,0.000,0.916,1.000,0.000,0.916,0,0
25,3,3,0,0,0,1.000,1.000,0.000,0.995,1.000,0.000,0.995,0,0
26,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
27,3,3,0,0,0,1.000,1.000,0.000,1.061,1.000,0.000,1.061,0,0
28,3,3,0,0,0,1.000,1.000,0.000,0.950,1.000,0.000,0.950,0,0
29,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
30,4,4,0,0,0,1.000,1.000,0.000,1.149,1.000,0.000,1.149,0,0
31,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
32,4,3,1,0,0,0.943,1.000,0.000,1.273,0.892,0.154,1.427,0,0
33,4,4,0,0,0,1.000,1.000,0.000,1.241,1.000,0.000,1.241,0,0
34,4,4,0,0,0,1.000,1.000,0.000,1.208,1.000,0.000,1.208,0,0
35,4,4,0,0,0,1.000,1.000,0.000,0.943,1.000,0.000,0.943,0,0
36,4,3,1,0,0,0.956,1.000,0.000,0.937,0.915,0.087,1.024,0,0
37,3,2,1,0,0,0.919,1.000,0.000,0.750,0.850,0.133,0.883,0,0
38,4,4,0,0,0,1.000,1.000,0.000,0.642,1.000,0.000,0.642,0,0
39,4,4,0,0,0,1.000,1.000,0.000,0.672,1.000,0.000,0.672,0,0
40,4,4,0,0,0,1.000,1.000,0.000,0.811,1.000,0.000,0.811,0,0
41,4,4,0,0,0,1.000,1.000,0.000,0.803,1.000,0.000,0.803,0,0
42,3,3,0,0,0,1.000,1.000,0.000,0.509,1.000,0.000,0.509,0,0
43,4,4,0,0,0,1.000,1.000,0.000,0.585,1.000,0.000,0.585,0,0
44,4,3,1,0,0,0.919,1.000,0.000,0.555,0.850,0.098,0.653,0,0
45,4,3,1,0,0,0.897,1.000,0.000,0.440,0.814,0.101,0.541,0,0
46,4,3,1,0,0,0.908,1.000,0.000,0.525,0.831,0.107,0.632,0,0
47,4,3,1,0,0,0.915,1.000,0.000,0.574,0.844,0.106,0.680,0,0
48,4,3,1,0,0,0.870,1.000,0.000,0.692,0.771,0.206,0.897,0,0
49,3,2,1,0,0,0.910,1.000,0.000,0.620,0.834,0.123,0.743,0,0
50,4,3,1,0,0,0.924,1.000,0.000,0.680,0.859,0.111,0.792,0,0
51,4,3,1,0,0,0.936,1.000,0.000,0.811,0.879,0.112,0.923,0,0
52,4,2,2,0,0,0.927,1.000,0.000,0.946,0.864,0.149,1.095,0,0
53,4,3,1,0,0,0.918,1.000,0.000,0.678,0.849,0.121,0.799,0,0
54,4,4,0,0,0,1.000,1.000,0.000,0.816,1.000,0.000,0.816,0,0
55,4,4,0,0,0,1.000,1.000,0.000,0.874,1.000,0.000,0.874,0,0
56,4,4,0,0,0,1.000,1.000,0.000,0.840,1.000,0.000,0.840,0,0
57,4,4,0,0,0,1.000,1.000,0.000,0.774,1.000,0.000,0.774,0,0
58,4,2,1,1,0,0.878,0.899,0.087,0.853,0.858,0.127,0.893,0,0
59,4,3,1,0,0,0.913,1.000,0.000,0.926,0.840,0.176,1.102,0,0
60,3,1,2,0,0,0.846,1.000,0.000,0.849,0.733,0.309,1.157,0,0
61,3,3,0,0,0,1.000,1.000,0.000,0.635,1.000,0.000,0.635,0,0
62,4,4,0,0,0,1.000,1.000,0.000,0.775,1.000,0.000,0.775,0,0
63,4,3,1,0,0,0.956,1.000,0.000,0.945,0.916,0.087,1.032,0,0
64,4,4,0,0,0,1.000,1.000,0.000,0.914,1.000,0.000,0.914,0,0
65,4,4,0,0,0,1.000,1.000,0.000,0.943,1.000,0.000,0.943,0,0
66,4,3,1,0,0,0.884,1.000,0.000,0.790,0.792,0.207,0.998,0,0
67,4,4,0,0,0,1.000,1.000,0.000,1.006,1.000,0.000,1.006,0,0
68,4,3,1,0,0,0.900,1.000,0.000,0.854,0.818,0.190,1.044,0,0
69,3,3,0,0,0,1.000,1.000,0.000,0.684,1.000,0.000,0.684,0,0
70,4,4,0,0,0,1.000,1.000,0.000,0.902,1.000,0.000,0.902,0,0
71,3,3,0,0,0,1.000,1.000,0.000,0.684,1.000,0.000,0.684,0,0
72,4,4,0,0,0,1.000,1.000,0.000,0.854,1.000,0.000,0.854,0,0
73,3,2,1,0,0,0.872,1.000,0.000,0.661,0.774,0.193,0.854,0,0
74,3,3,0,0,0,1.000,1.000,0.000,0.578,1.000,0.000,0.578,0,0
75,4,4,0,0,0,1.000,1.000,0.000,0.761,1.000,0.000,0.761,0,0
76,3,3,0,0,0,1.000,1.000,0.000,0.731,1.000,0.000,0.731,0,0
77,4,3,1,0,0,0.950,1.000,0.000,0.914,0.905,0.095,1.010,0,0
78,4,4,0,0,0,1.000,1.000,0.000,1.025,1.000,0.000,1.025,0,0
79,4,4,0,0,0,1.000,1.000,0.000,0.790,1.000,0.000,0.790,0,0
80,4,4,0,0,0,1.000,1.000,0.000,1.094,1.000,0.000,1.094,0,0
81,4,3,1,0,0,0.918,1.000,0.000,1.040,0.848,0.186,1.226,0,0
82,4,4,0,0,0,1.000,1.000,0.000,0.790,1.000,0.000,0.790,0,0
83,4,3,1,0,0,0.914,1.000,0.000,1.074,0.841,0.203,1.277,0,0
84,4,3,1,0,0,0.911,1.000,0.000,1.006,0.836,0.197,1.203,0,0
85,4,4,0,0,0,1.000,1.000,0.000,0.761,1.000,0.000,0.761,0,0
86,4,4,0,0,0,1.000,1.000,0.000,0.761,1.000,0.000,0.761,0,0
87,4,3,1,0,0,0.925,1.000,0.000,1.091,0.861,0.176,1.267,0,0
88,4,4,0,0,0,1.000,1.000,0.000,1.091,1.000,0.000,1.091,0,0
