frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
1,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.562,0.562,0,0
2,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
3,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.562,0.562,0,0
4,2,1,1,0,0,0.546,1.000,0.000,0.500,0.376,0.832,1.332,0,0
5,3,3,0,0,0,1.000,1.000,0.000,0.849,1.000,0.000,0.849,0,0
6,2,1,1,0,0,0.769,1.000,0.000,0.530,0.624,0.319,0.849,0,0
7,2,1,1,0,0,0.633,1.000,0.000,0.562,0.464,0.651,1.213,0,0
8,3,2,1,0,0,0.868,1.000,0.000,0.860,0.767,0.261,1.121,0,0
9,3,1,2,0,0,0.698,1.000,0.000,0.876,0.536,0.760,1.636,0,0
10,3,1,2,0,0,0.730,1.000,0.000,0.984,0.575,0.728,1.712,0,0
11,3,1,2,0,0,0.673,1.000,0.000,0.917,0.507,0.892,1.809,0,0
12,3,1,2,0,0,0.829,1.000,0.000,0.857,0.708,0.354,1.211,0,0
13,3,1,2,0,0,0.669,1.000,0.000,0.901,0.502,0.893,1.795,0,0
14,3,1,2,0,0,0.671,1.000,0.000,0.798,0.505,0.781,1.579,0,0
15,3,1,2,0,0,0.667,1.000,0.000,0.691,0.501,0.689,1.380,0,0
16,3,2,1,0,0,0.931,1.000,0.000,1.010,0.870,0.151,1.161,0,0
17,2,0,2,0,0,0.537,1.000,0.000,0.637,0.367,1.099,1.735,0,0
18,2,0,2,0,0,0.644,1.000,0.000,0.546,0.474,0.604,1.150,0,0
19,2,1,1,0,0,0.603,1.000,0.000,0.530,0.432,0.696,1.226,0,0
20,2,1,1,0,0,0.369,1.000,0.000,0.377,0.226,1.291,1.667,0,0
21,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.411,1.411,0,0
22,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.273,1.273,0,0
23,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.488,1.488,0,0
24,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.673,0.673,0,0
25,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
26,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
27,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
28,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
29,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
30,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
31,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
32,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
33,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
34,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
35,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
36,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
37,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
38,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
39,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
40,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.099,1.099,0,0
41,2,1,1,0,0,0.829,1.000,0.000,0.673,0.708,0.277,0.950,0,0
42,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
43,2,1,1,0,0,0.813,1.000,0.000,0.693,0.685,0.318,1.011,0,0
44,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
45,2,1,1,0,0,0.638,1.000,0.000,0.598,0.468,0.679,1.277,0,0
46,2,1,1,0,0,0.684,1.000,0.000,0.451,0.519,0.417,0.868,0,0
47,2,1,1,0,0,0.628,1.000,0.000,0.429,0.458,0.508,0.937,0,0
48,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
49,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.471,1.471,0,0
