frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
1,5,2,3,0,0,0.797,1.000,0.000,1.358,0.662,0.692,2.050,0,0
2,5,3,2,0,0,0.846,1.000,0.000,1.310,0.733,0.477,1.787,0,0
3,5,2,3,0,0,0.816,1.000,0.000,1.459,0.689,0.657,2.117,0,0
4,5,2,3,0,0,0.676,1.000,0.000,1.244,0.510,1.195,2.439,0,0
5,4,3,1,0,0,0.968,1.000,0.000,1.218,0.937,0.082,1.300,0,0
6,4,3,1,0,0,0.937,1.000,0.000,1.255,0.881,0.169,1.424,0,0
7,4,1,3,0,0,0.842,1.000,0.000,1.358,0.727,0.510,1.868,0,0
8,4,2,2,0,0,0.836,1.000,0.000,1.260,0.719,0.493,1.752,0,0
9,4,2,2,0,0,0.843,1.000,0.000,1.255,0.729,0.467,1.722,0,0
10,3,1,2,0,0,0.761,1.000,0.000,0.926,0.614,0.583,1.509,0,0
11,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
12,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
13,2,2,0,0,0,1.000,1.000,0.000,0.530,1.000,0.000,0.530,0,0
14,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
15,2,2,0,0,0,1.000,1.000,0.000,0.530,1.000,0.000,0.530,0,0
16,2,2,0,0,0,1.000,1.000,0.000,0.586,1.000,0.000,0.586,0,0
17,3,2,1,0,0,0.949,1.000,0.000,0.984,0.902,0.107,1.091,0,0
18,3,2,1,0,0,0.935,1.000,0.000,0.908,0.878,0.126,1.034,0,0
19,4,4,0,0,0,1.000,1.000,0.000,1.277,1.000,0.000,1.277,0,0
20,5,3,2,0,0,0.925,1.000,0.000,1.401,0.860,0.227,1.629,0,0
21,6,4,2,0,0,0.862,1.000,0.000,1.477,0.757,0.473,1.950,0,0
22,6,3,3,0,0,0.914,1.000,0.000,1.662,0.841,0.315,1.977,0,0
23,6,3,3,0,0,0.907,1.000,0.000,1.618,0.830,0.330,1.949,0,0
24,6,3,3,0,0,0.754,1.000,0.000,1.347,0.605,0.880,2.227,0,0
25,6,2,4,0,0,0.887,1.000,0.000,1.520,0.796,0.389,1.909,0,0
26,6,1,5,0,0,0.870,1.000,0.000,1.669,0.771,0.497,2.166,0,0
27,7,5,2,0,0,0.893,1.000,0.000,1.593,0.807,0.381,1.975,0,0
28,7,6,1,0,0,0.980,1.000,0.000,1.850,0.960,0.076,1.926,0,0
29,7,6,1,0,0,0.902,1.000,0.000,1.644,0.821,0.358,2.001,0,0
30,7,5,2,0,0,0.930,1.000,0.000,1.747,0.869,0.264,2.011,0,0
31,7,4,3,0,0,0.841,1.000,0.000,1.542,0.725,0.585,2.126,0,0
32,7,6,1,0,0,0.939,1.000,0.000,1.771,0.885,0.231,2.002,0,0
33,8,7,1,0,0,0.904,1.000,0.000,1.697,0.824,0.362,2.060,0,0
34,8,4,4,0,0,0.920,1.000,0.000,1.788,0.852,0.311,2.098,0,0
35,8,5,3,0,0,0.887,1.000,0.000,1.679,0.797,0.428,2.107,0,0
36,8,4,4,0,0,0.888,1.000,0.000,1.842,0.799,0.462,2.305,0,0
37,8,4,4,0,0,0.821,1.000,0.000,1.878,0.696,0.820,2.698,0,0
38,7,6,1,0,0,0.926,1.000,0.000,1.704,0.862,0.273,1.976,0,0
39,7,4,3,0,0,0.874,1.000,0.000,1.849,0.777,0.531,2.380,0,0
40,6,3,3,0,0,0.918,1.000,0.000,1.720,0.848,0.309,2.028,0,0
41,6,5,1,0,0,0.975,1.000,0.000,1.678,0.951,0.087,1.765,0,0
42,6,3,3,0,0,0.726,1.000,0.000,1.412,0.570,1.064,2.476,0,0
43,4,4,0,0,0,1.000,1.000,0.000,1.122,1.000,0.000,1.122,0,0
44,4,3,1,0,0,0.688,1.000,0.000,1.041,0.525,0.943,1.983,0,0
45,4,1,3,0,0,0.823,1.000,0.000,1.282,0.699,0.553,1.835,0,0
46,4,2,2,0,0,0.857,1.000,0.000,1.332,0.749,0.446,1.778,0,0
47,6,2,4,0,0,0.852,1.000,0.000,1.605,0.743,0.556,2.161,0,0
48,7,5,2,0,0,0.940,1.000,0.000,1.752,0.888,0.222,1.974,0,0
49,8,4,4,0,0,0.933,1.000,0.000,1.949,0.875,0.279,2.229,0,0
50,8,4,4,0,0,0.887,1.000,0.000,1.880,0.797,0.478,2.358,0,0
51,8,6,2,0,0,0.947,1.000,0.000,1.881,0.900,0.210,2.091,0,0
52,8,5,3,0,0,0.965,1.000,0.000,1.829,0.932,0.133,1.962,0,0
53,8,5,3,0,0,0.919,1.000,0.000,1.757,0.850,0.310,2.067,0,0
54,10,6,4,0,0,0.933,1.000,0.000,1.928,0.874,0.278,2.206,0,0
55,8,6,2,0,0,0.938,1.000,0.000,1.613,0.884,0.212,1.825,0,0
56,9,4,5,0,0,0.909,1.000,0.000,1.688,0.834,0.337,2.025,0,0
57,8,5,3,0,0,0.843,1.000,0.000,1.819,0.729,0.677,2.495,0,0
58,7,2,5,0,0,0.875,1.000,0.000,1.416,0.777,0.406,1.822,0,0
59,4,1,3,0,0,0.563,1.000,0.000,0.632,0.392,0.981,1.613,0,0
