2,3,2,1,0,0,0.655,1.000,0.000,0.356,0.487,0.374,0.730,0,0
3,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.349,0.349,0,0
4,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
5,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
6,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
7,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
8,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.868,0.868,0,0
9,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
10,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.736,0.736,0,0
11,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.154,1.154,0,0
12,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.059,1.059,0,0
13,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.753,0.753,0,0
14,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
39,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
40,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
41,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
42,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.040,1.040,0,0
43,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.099,1.099,0,0
44,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.684,0.684,0,0
45,2,1,1,0,0,0.412,1.000,0.000,0.257,0.260,0.734,0.991,0,0
46,2,1,1,0,0,0.454,1.000,0.000,0.215,0.294,0.515,0.730,0,0
47,2,1,1,0,0,0.427,1.000,0.000,0.305,0.272,0.816,1.121,0,0
48,2,1,1,0,0,0.821,1.000,0.000,0.311,0.696,0.136,0.447,0,0
49,2,1,1,0,0,0.403,1.000,0.000,0.136,0.253,0.402,0.537,0,0
50,2,1,1,0,0,0.563,1.000,0.000,0.362,0.392,0.562,0.924,0,0
51,2,1,1,0,0,0.690,1.000,0.000,0.500,0.527,0.450,0.950,0,0
52,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
53,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
54,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
55,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
56,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
57,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
58,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
59,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
60,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
61,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
62,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
63,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.562,0.562,0,0
64,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
65,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.451,0.451,0,0
66,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.349,0.349,0,0
67,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.451,0.451,0,0
68,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.349,0.349,0,0
69,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.377,0.377,0,0
70,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.861,0.861,0,0
71,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.831,0.831,0,0
72,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
73,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
231,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
232,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.562,0.562,0,0
233,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.950,0.950,0,0
234,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
235,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.662,0.662,0,0
236,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.736,0.736,0,0
237,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
238,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.451,0.451,0,0
239,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.377,0.377,0,0
240,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.995,0.995,0,0
241,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.818,1.818,0,0
242,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.536,0.536,0,0
243,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.639,0.639,0,0
244,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.325,0.325,0,0
245,2,1,1,0,0,0.414,1.000,0.000,0.287,0.261,0.812,1.099,0,0
246,2,0,2,0,0,0.603,1.000,0.000,0.466,0.432,0.613,1.079,0,0
247,2,1,1,0,0,0.324,1.000,0.000,0.362,0.194,1.508,1.871,0,0
248,2,0,2,0,0,0.439,1.000,0.000,0.398,0.281,1.019,1.417,0,0
249,2,1,1,0,0,0.421,1.000,0.000,0.436,0.267,1.198,1.634,0,0
250,2,2,0,0,0,1.000,1.000,0.000,0.510,1.000,0.000,0.510,0,0
251,2,1,1,0,0,0.467,1.000,0.000,0.340,0.305,0.777,1.117,0,0
252,2,1,1,0,0,0.868,1.000,0.000,0.410,0.766,0.125,0.535,0,0
253,2,1,1,0,0,0.562,1.000,0.000,0.206,0.390,0.322,0.528,0,0
254,2,1,1,0,0,0.515,1.000,0.000,0.360,0.347,0.679,1.039,0,0
255,2,0,2,0,0,0.805,1.000,0.000,0.381,0.674,0.184,0.565,0,0
256,2,1,1,0,0,0.603,1.000,0.000,0.468,0.432,0.616,1.084,0,0
257,2,1,1,0,0,0.582,1.000,0.000,0.572,0.410,0.822,1.394,0,0
258,2,0,2,0,0,0.695,1.000,0.000,0.673,0.533,0.590,1.263,0,0
259,2,1,1,0,0,0.520,1.000,0.000,0.377,0.351,0.697,1.074,0,0
260,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
261,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.543,1.543,0,0
262,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.898,0.898,0,0
263,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.831,0.831,0,0
264,3,2,1,0,0,0.649,1.000,0.000,0.721,0.481,0.780,1.501,0,0
265,2,1,1,0,0,0.440,1.000,0.000,0.215,0.282,0.546,0.761,0,0
266,2,1,1,0,0,0.558,1.000,0.000,0.325,0.387,0.515,0.840,0,0
267,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
268,2,1,1,0,0,0.813,1.000,0.000,0.693,0.685,0.318,1.011,0,0
269,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
299,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
300,3,3,0,0,0,1.000,1.000,0.000,0.974,1.000,0.000,0.974,0,0
301,4,3,1,0,0,0.937,1.000,0.000,1.295,0.882,0.174,1.468,0,0
302,4,2,2,0,0,0.898,1.000,0.000,1.221,0.815,0.277,1.498,0,0
303,4,1,3,0,0,0.753,1.000,0.000,1.124,0.603,0.739,1.862,0,0
304,4,2,2,0,0,0.700,1.000,0.000,0.887,0.539,0.759,1.646,0,0
305,3,2,1,0,0,0.725,1.000,0.000,0.908,0.569,0.689,1.597,0,0
306,3,2,1,0,0,0.744,1.000,0.000,0.909,0.592,0.626,1.535,0,0
307,2,0,2,0,0,0.543,1.000,0.000,0.690,0.373,1.161,1.850,0,0
308,2,1,1,0,0,0.488,1.000,0.000,0.520,0.322,1.092,1.611,0,0
309,2,1,1,0,0,0.224,1.000,0.000,0.257,0.126,1.788,2.045,0,0
310,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.907,1.907,0,0
311,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.413,1.413,0,0
312,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.909,1.909,0,0
313,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.861,1.861,0,0
314,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.671,1.671,0,0
315,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.726,1.726,0,0
316,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.129,1.129,0,0
317,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.692,0.692,0,0
318,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.747,0.747,0,0
319,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.589,1.589,0,0
320,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.305,1.305,0,0
321,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.263,1.263,0,0
322,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.868,0.868,0,0
323,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
324,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.040,1.040,0,0
