frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
1,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
2,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
3,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
4,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
5,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
6,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.325,0.325,0,0
7,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.410,0.410,0,0
8,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
9,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.325,0.325,0,0
10,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.600,0.600,0,0
11,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.566,0.566,0,0
12,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.752,0.752,0,0
13,2,1,1,0,0,0.673,1.000,0.000,0.287,0.507,0.279,0.566,0,0
14,2,2,0,0,0,1.000,1.000,0.000,0.287,1.000,0.000,0.287,0,0
15,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
16,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
17,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
18,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
19,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
20,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
21,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
22,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
23,3,3,0,0,0,1.000,1.000,0.000,0.956,1.000,0.000,0.956,0,0
24,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
25,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
26,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.683,0.683,0,0
27,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.410,0.410,0,0
28,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
29,2,2,0,0,0,1.000,1.000,0.000,0.611,1.000,0.000,0.611,0,0
30,2,1,1,0,0,0.734,1.000,0.000,0.637,0.579,0.462,1.099,0,0
31,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
32,2,2,0,0,0,1.000,1.000,0.000,0.690,1.000,0.000,0.690,0,0
33,2,1,1,0,0,0.766,1.000,0.000,0.666,0.621,0.407,1.073,0,0
34,3,2,1,0,0,0.891,1.000,0.000,0.918,0.803,0.225,1.144,0,0
35,3,2,1,0,0,0.931,1.000,0.000,1.006,0.870,0.150,1.155,0,0
36,3,2,1,0,0,0.867,1.000,0.000,1.093,0.765,0.335,1.428,0,0
37,3,2,1,0,0,0.957,1.000,0.000,1.086,0.917,0.098,1.184,0,0
38,3,2,1,0,0,0.957,1.000,0.000,1.074,0.917,0.098,1.171,0,0
39,3,1,2,0,0,0.835,1.000,0.000,1.070,0.716,0.424,1.494,0,0
40,3,0,3,0,0,0.832,1.000,0.000,1.072,0.713,0.433,1.505,0,0
41,3,1,2,0,0,0.782,1.000,0.000,0.815,0.643,0.453,1.268,0,0
42,2,1,1,0,0,0.698,1.000,0.000,0.673,0.536,0.583,1.256,0,0
43,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
44,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.206,0.206,0,0
45,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
46,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.974,0.974,0,0
47,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.860,0.860,0,0
48,2,0,2,0,0,0.615,1.000,0.000,0.637,0.444,0.796,1.432,0,0
49,2,1,1,0,0,0.831,1.000,0.000,0.693,0.711,0.281,0.974,0,0
50,2,1,1,0,0,0.719,1.000,0.000,0.611,0.561,0.478,1.089,0,0
51,2,2,0,0,0,1.000,1.000,0.000,0.687,1.000,0.000,0.687,0,0
52,2,2,0,0,0,1.000,1.000,0.000,0.690,1.000,0.000,0.690,0,0
53,2,0,2,0,0,0.641,1.000,0.000,0.485,0.471,0.544,1.029,0,0
54,2,0,2,0,0,0.670,1.000,0.000,0.677,0.504,0.666,1.344,0,0
55,2,1,1,0,0,0.866,1.000,0.000,0.562,0.764,0.173,0.736,0,0
56,2,1,1,0,0,0.580,1.000,0.000,0.410,0.408,0.594,1.004,0,0
57,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
58,2,1,1,0,0,0.601,1.000,0.000,0.410,0.429,0.546,0.956,0,0
59,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.410,0.410,0,0
60,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
61,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
62,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.687,0.687,0,0
63,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.662,0.662,0,0
64,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
65,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
