frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
1,2,1,1,0,0,0.403,1.000,0.000,0.377,0.252,1.117,1.494,0,0
2,2,1,1,0,0,0.418,1.000,0.000,0.410,0.265,1.140,1.550,0,0
3,2,1,1,0,0,0.666,1.000,0.000,0.530,0.499,0.531,1.061,0,0
4,2,1,1,0,0,0.666,1.000,0.000,0.530,0.499,0.531,1.061,0,0
5,2,1,1,0,0,0.558,1.000,0.000,0.377,0.387,0.598,0.974,0,0
6,2,1,1,0,0,0.666,1.000,0.000,0.530,0.499,0.531,1.061,0,0
7,2,1,1,0,0,0.462,1.000,0.000,0.377,0.300,0.879,1.255,0,0
8,2,1,1,0,0,0.543,1.000,0.000,0.349,0.372,0.588,0.937,0,0
9,2,1,1,0,0,0.643,1.000,0.000,0.500,0.474,0.555,1.055,0,0
10,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.451,0.451,0,0
11,2,1,1,0,0,0.680,1.000,0.000,0.410,0.515,0.386,0.796,0,0
12,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
13,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
14,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
15,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
16,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
17,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
18,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
19,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
20,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
21,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
22,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
23,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
24,2,1,1,0,0,0.680,1.000,0.000,0.410,0.515,0.386,0.796,0,0
25,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.562,0.562,0,0
26,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.451,0.451,0,0
27,2,1,1,0,0,0.690,1.000,0.000,0.500,0.527,0.450,0.950,0,0
28,2,1,1,0,0,0.773,1.000,0.000,0.637,0.629,0.375,1.011,0,0
29,2,1,1,0,0,0.809,1.000,0.000,0.662,0.679,0.313,0.974,0,0
30,2,1,1,0,0,0.516,1.000,0.000,0.349,0.348,0.654,1.003,0,0
31,2,2,0,0,0,1.000,1.000,0.000,0.474,1.000,0.000,0.474,0,0
32,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
33,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
34,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
