frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
1,4,2,2,0,0,0.865,1.000,0.000,1.085,0.762,0.339,1.425,0,0
2,4,2,2,0,0,0.915,1.000,0.000,1.079,0.844,0.199,1.278,0,0
3,4,3,1,0,0,0.970,1.000,0.000,1.055,0.943,0.064,1.120,0,0
4,4,1,3,0,0,0.886,1.000,0.000,0.996,0.795,0.256,1.252,0,0
5,4,2,2,0,0,0.901,1.000,0.000,1.055,0.820,0.231,1.286,0,0
6,4,2,2,0,0,0.903,1.000,0.000,1.134,0.823,0.244,1.377,0,0
7,4,1,3,0,0,0.851,1.000,0.000,1.187,0.741,0.414,1.601,0,0
8,4,1,3,0,0,0.860,1.000,0.000,1.272,0.754,0.414,1.686,0,0
9,4,3,1,0,0,0.952,1.000,0.000,1.208,0.908,0.122,1.330,0,0
10,4,4,0,0,0,1.000,1.000,0.000,1.270,1.000,0.000,1.270,0,0
11,3,2,1,0,0,0.952,1.000,0.000,1.022,0.908,0.104,1.126,0,0
12,4,3,1,0,0,0.959,1.000,0.000,1.161,0.920,0.100,1.262,0,0
13,3,3,0,0,0,1.000,1.000,0.000,1.055,1.000,0.000,1.055,0,0
14,3,3,0,0,0,1.000,1.000,0.000,1.058,1.000,0.000,1.058,0,0
15,3,2,1,0,0,0.935,1.000,0.000,1.081,0.878,0.151,1.231,0,0
16,4,2,2,0,0,0.925,1.000,0.000,1.215,0.860,0.198,1.413,0,0
17,4,3,1,0,0,0.941,1.000,0.000,1.033,0.888,0.131,1.163,0,0
18,3,1,2,0,0,0.837,1.000,0.000,0.839,0.719,0.327,1.167,0,0
19,2,2,0,0,0,1.000,1.000,0.000,0.689,1.000,0.000,0.689,0,0
20,2,2,0,0,0,1.000,1.000,0.000,0.687,1.000,0.000,0.687,0,0
21,3,2,1,0,0,0.851,1.000,0.000,0.813,0.741,0.284,1.097,0,0
22,4,2,2,0,0,0.805,1.000,0.000,0.887,0.674,0.429,1.316,0,0
23,4,2,2,0,0,0.936,1.000,0.000,0.951,0.879,0.131,1.082,0,0
24,3,2,1,0,0,0.780,1.000,0.000,0.718,0.639,0.405,1.123,0,0
25,4,2,2,0,0,0.920,1.000,0.000,0.851,0.852,0.148,1.000,0,0
26,3,2,1,0,0,0.939,1.000,0.000,0.650,0.886,0.084,0.733,0,0
27,3,2,1,0,0,0.895,1.000,0.000,0.771,0.810,0.181,0.952,0,0
28,3,2,1,0,0,0.946,1.000,0.000,0.715,0.897,0.082,0.797,0,0
29,4,2,2,0,0,0.912,1.000,0.000,0.924,0.838,0.179,1.103,0,0
30,2,1,1,0,0,0.920,1.000,0.000,0.664,0.852,0.116,0.779,0,0
31,3,2,1,0,0,0.928,1.000,0.000,0.810,0.866,0.125,0.935,0,0
32,3,2,1,0,0,0.927,1.000,0.000,0.823,0.865,0.129,0.951,0,0
