frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
1,6,6,0,0,0,1.000,1.000,0.000,0.916,1.000,0.000,0.916,0,0
2,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
3,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
4,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.099,1.099,0,0
5,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
6,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
7,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
8,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
9,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
10,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
11,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
12,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
13,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
14,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
15,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
16,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
17,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
18,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
19,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
20,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
21,3,3,0,0,0,1.000,1.000,0.000,1.040,1.000,0.000,1.040,0,0
22,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
23,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
24,3,2,1,0,0,0.888,1.000,0.000,1.079,0.798,0.273,1.352,0,0
25,4,4,0,0,0,1.000,1.000,0.000,1.352,1.000,0.000,1.352,0,0
26,4,3,1,0,0,0.937,1.000,0.000,1.295,0.882,0.174,1.468,0,0
27,4,2,2,0,0,0.883,1.000,0.000,1.310,0.791,0.347,1.657,0,0
28,4,4,0,0,0,1.000,1.000,0.000,1.265,1.000,0.000,1.265,0,0
29,5,4,1,0,0,0.947,1.000,0.000,1.433,0.899,0.161,1.593,0,0
30,5,4,1,0,0,0.976,1.000,0.000,1.342,0.953,0.066,1.408,0,0
31,5,4,1,0,0,0.872,1.000,0.000,1.443,0.772,0.425,1.868,0,0
32,5,3,2,0,0,0.931,1.000,0.000,1.512,0.871,0.223,1.735,0,0
33,5,2,3,0,0,0.778,1.000,0.000,1.391,0.637,0.792,2.183,0,0
34,5,0,5,0,0,0.746,1.000,0.000,1.470,0.596,0.998,2.468,0,0
35,6,2,4,0,0,0.769,1.000,0.000,1.551,0.625,0.932,2.483,0,0
36,5,2,3,0,0,0.803,1.000,0.000,1.462,0.670,0.719,2.181,0,0
37,4,2,2,0,0,0.593,1.000,0.000,0.878,0.422,1.205,2.083,0,0
38,6,4,2,0,0,0.822,1.000,0.000,1.488,0.697,0.646,2.134,0,0
39,6,2,4,0,0,0.784,1.000,0.000,1.520,0.645,0.835,2.355,0,0
40,5,3,2,0,0,0.874,1.000,0.000,1.309,0.776,0.379,1.688,0,0
41,5,2,3,0,0,0.898,1.000,0.000,1.548,0.815,0.351,1.899,0,0
42,4,3,1,0,0,0.952,1.000,0.000,1.354,0.909,0.135,1.489,0,0
43,4,0,4,0,0,0.767,1.000,0.000,1.316,0.623,0.798,2.114,0,0
44,4,3,1,0,0,0.960,1.000,0.000,1.366,0.924,0.112,1.479,0,0
45,4,1,3,0,0,0.794,1.000,0.000,1.216,0.659,0.630,1.847,0,0
46,4,1,3,0,0,0.888,1.000,0.000,1.262,0.799,0.317,1.579,0,0
47,4,2,2,0,0,0.757,1.000,0.000,1.132,0.609,0.728,1.860,0,0
48,4,1,3,0,0,0.707,1.000,0.000,1.030,0.547,0.854,1.883,0,0
49,4,0,4,0,0,0.632,1.000,0.000,1.025,0.462,1.194,2.219,0,0
50,3,2,1,0,0,0.863,1.000,0.000,0.942,0.758,0.300,1.242,0,0
51,3,2,1,0,0,0.904,1.000,0.000,0.898,0.825,0.191,1.089,0,0
52,3,2,1,0,0,0.909,1.000,0.000,1.061,0.833,0.212,1.273,0,0
53,3,1,2,0,0,0.768,1.000,0.000,0.892,0.624,0.539,1.431,0,0
54,3,3,0,0,0,1.000,1.000,0.000,1.082,1.000,0.000,1.082,0,0
55,4,4,0,0,0,1.000,1.000,0.000,1.238,1.000,0.000,1.238,0,0
56,4,2,2,0,0,0.811,1.000,0.000,1.170,0.682,0.545,1.715,0,0
57,4,3,1,0,0,0.918,1.000,0.000,1.335,0.848,0.239,1.574,0,0
58,3,2,1,0,0,0.959,1.000,0.000,0.956,0.921,0.082,1.038,0,0
59,3,0,3,0,0,0.828,1.000,0.000,1.017,0.707,0.421,1.438,0,0
60,3,2,1,0,0,0.868,1.000,0.000,0.860,0.767,0.261,1.121,0,0
61,3,0,3,0,0,0.559,1.000,0.000,0.828,0.388,1.305,2.134,0,0
62,3,1,2,0,0,0.749,1.000,0.000,1.059,0.599,0.710,1.769,0,0
63,2,0,2,0,0,0.553,1.000,0.000,0.598,0.382,0.969,1.567,0,0
64,2,0,2,0,0,0.400,1.000,0.000,0.536,0.250,1.610,2.146,0,0
65,4,1,3,0,0,0.661,1.000,0.000,1.109,0.494,1.137,2.245,0,0
66,4,4,0,0,0,1.000,1.000,0.000,1.169,1.000,0.000,1.169,0,0
67,3,3,0,0,0,1.000,1.000,0.000,1.061,1.000,0.000,1.061,0,0
68,4,1,3,0,0,0.847,1.000,0.000,1.306,0.734,0.472,1.778,0,0
69,4,1,3,0,0,0.843,1.000,0.000,1.358,0.729,0.506,1.864,0,0
70,4,3,1,0,0,0.896,1.000,0.000,1.213,0.812,0.281,1.494,0,0
71,4,2,2,0,0,0.829,1.000,0.000,1.342,0.708,0.553,1.895,0,0
72,4,1,3,0,0,0.759,1.000,0.000,1.229,0.611,0.781,2.010,0,0
73,5,3,2,0,0,0.903,1.000,0.000,1.567,0.823,0.337,1.904,0,0
74,4,2,2,0,0,0.751,1.000,0.000,1.024,0.601,0.680,1.704,0,0
75,3,1,2,0,0,0.750,1.000,0.000,0.972,0.600,0.649,1.621,0,0
76,3,1,2,0,0,0.629,1.000,0.000,0.817,0.459,0.964,1.781,0,0
77,4,1,3,0,0,0.804,1.000,0.000,1.219,0.672,0.594,1.812,0,0
78,4,3,1,0,0,0.913,1.000,0.000,1.157,0.840,0.221,1.378,0,0
79,3,3,0,0,0,1.000,1.000,0.000,1.072,1.000,0.000,1.072,0,0
80,3,2,1,0,0,0.899,1.000,0.000,0.984,0.817,0.221,1.205,0,0
81,3,1,2,0,0,0.755,1.000,0.000,1.043,0.606,0.678,1.721,0,0
82,3,2,1,0,0,0.953,1.000,0.000,1.020,0.910,0.101,1.120,0,0
83,3,2,1,0,0,0.929,1.000,0.000,1.085,0.867,0.167,1.252,0,0
84,3,2,1,0,0,0.636,1.000,0.000,0.826,0.467,0.945,1.771,0,0
85,3,1,2,0,0,0.825,1.000,0.000,1.037,0.702,0.440,1.477,0,0
86,2,1,1,0,0,0.721,1.000,0.000,0.673,0.564,0.521,1.194,0,0
87,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
88,2,1,1,0,0,0.857,1.000,0.000,0.637,0.750,0.212,0.849,0,0
89,3,2,1,0,0,0.898,1.000,0.000,0.911,0.814,0.208,1.119,0,0
90,3,1,2,0,0,0.732,1.000,0.000,0.960,0.578,0.701,1.661,0,0
91,3,3,0,0,0,1.000,1.000,0.000,0.995,1.000,0.000,0.995,0,0
92,3,2,1,0,0,0.809,1.000,0.000,0.918,0.679,0.434,1.352,0,0
93,3,2,1,0,0,0.834,1.000,0.000,0.937,0.715,0.374,1.311,0,0
94,3,1,2,0,0,0.784,1.000,0.000,0.984,0.645,0.541,1.525,0,0
95,3,2,1,0,0,0.906,1.000,0.000,0.956,0.828,0.198,1.154,0,0
96,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
97,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
98,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
99,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
100,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
101,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
102,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
103,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
104,2,1,1,0,0,0.680,1.000,0.000,0.410,0.515,0.386,0.796,0,0
105,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
106,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
107,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
108,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
109,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.377,0.377,0,0
110,2,1,1,0,0,0.573,1.000,0.000,0.305,0.401,0.455,0.760,0,0
111,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
