frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
2,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
3,1,1,1,1,0,0,1,1,1,1,0,0
4,1,1,1,1,0,0,1,1,1,1,0,0
5,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
6,1,1,1,1,0,0,1,1,1,1,0,0
7,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
8,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
9,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
10,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
11,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
12,1,1,1,1,0,0,1,1,1,1,0,0
13,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
14,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
15,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
16,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
17,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
18,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
19,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
20,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
21,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
22,0.222,0.143,0.5,1,6,1,0.222,0.143,0.5,1,6,1
23,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
24,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
25,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
26,1,1,1,1,0,0,1,1,1,1,0,0
27,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
28,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
29,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
30,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
31,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
32,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
33,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
34,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
35,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
36,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
37,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
38,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
39,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
40,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
41,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
42,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
43,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
44,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
45,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
46,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
47,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
48,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
49,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
50,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
51,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
52,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
53,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
54,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
55,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
56,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
57,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
58,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
59,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
60,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
61,0.222,0.125,1,1,7,0,0.222,0.125,1,1,7,0
62,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
63,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
64,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
65,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
66,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
67,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
68,0.2,0.111,1,1,8,0,0.2,0.111,1,1,8,0
69,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
70,0.333,0.2,1,1,4,0,0,0,0,0,5,1
71,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
72,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
73,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
74,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
75,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
76,1,1,1,2,0,0,1,1,1,2,0,0
77,0.364,0.222,1,2,7,0,0.364,0.222,1,2,7,0
78,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
79,1,1,1,2,0,0,1,1,1,2,0,0
80,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
81,1,1,1,2,0,0,1,1,1,2,0,0
82,0.8,0.667,1,2,1,0,0.4,0.333,0.5,1,2,1
83,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
84,0.4,0.286,0.667,2,5,1,0.4,0.286,0.667,2,5,1
85,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
86,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
87,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
88,0.6,0.429,1,3,4,0,0.4,0.286,0.667,2,5,1
89,0.353,0.214,1,3,11,0,0.353,0.214,1,3,11,0
90,0.364,0.25,0.667,2,6,1,0.364,0.25,0.667,2,6,1
91,0.364,0.25,0.667,2,6,1,0.364,0.25,0.667,2,6,1
92,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
93,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
94,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
95,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
96,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
97,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
