frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,0,-nan,0,0,0,2,0,-nan,0,0,0,2
2,0,-nan,0,0,0,2,0,-nan,0,0,0,2
3,0,-nan,0,0,0,1,0,-nan,0,0,0,1
4,0,-nan,0,0,0,2,0,-nan,0,0,0,2
5,0,-nan,0,0,0,2,0,-nan,0,0,0,2
6,0,-nan,0,0,0,2,0,-nan,0,0,0,2
7,0,-nan,0,0,0,2,0,-nan,0,0,0,2
8,0,-nan,0,0,0,2,0,-nan,0,0,0,2
9,0,-nan,0,0,0,2,0,-nan,0,0,0,2
10,0,-nan,0,0,0,2,0,-nan,0,0,0,2
11,0,-nan,0,0,0,2,0,-nan,0,0,0,2
12,0,-nan,0,0,0,2,0,-nan,0,0,0,2
13,0,-nan,0,0,0,2,0,-nan,0,0,0,2
14,0,-nan,0,0,0,2,0,-nan,0,0,0,2
15,0,-nan,0,0,0,2,0,-nan,0,0,0,2
16,0,-nan,0,0,0,2,0,-nan,0,0,0,2
17,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
18,0,-nan,0,0,0,2,0,-nan,0,0,0,2
19,0,-nan,0,0,0,2,0,-nan,0,0,0,2
20,0,-nan,0,0,0,2,0,-nan,0,0,0,2
21,0,-nan,0,0,0,2,0,-nan,0,0,0,2
22,0,-nan,0,0,0,2,0,-nan,0,0,0,2
23,0,-nan,0,0,0,2,0,-nan,0,0,0,2
24,0,-nan,0,0,0,2,0,-nan,0,0,0,2
25,0,-nan,0,0,0,2,0,-nan,0,0,0,2
26,0,-nan,0,0,0,2,0,-nan,0,0,0,2
27,0,-nan,0,0,0,2,0,-nan,0,0,0,2
28,0,-nan,0,0,0,2,0,-nan,0,0,0,2
29,0,-nan,0,0,0,2,0,-nan,0,0,0,2
30,0,-nan,0,0,0,2,0,-nan,0,0,0,2
31,0,-nan,0,0,0,2,0,-nan,0,0,0,2
32,0,-nan,0,0,0,1,0,-nan,0,0,0,1
33,0,-nan,0,0,0,2,0,-nan,0,0,0,2
34,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
35,0,-nan,0,0,0,2,0,-nan,0,0,0,2
36,0,-nan,0,0,0,2,0,-nan,0,0,0,2
37,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
38,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
39,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
40,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
41,1,1,1,1,0,0,1,1,1,1,0,0
42,1,1,1,1,0,0,1,1,1,1,0,0
43,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
44,1,1,1,1,0,0,1,1,1,1,0,0
45,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
46,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
47,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
48,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
49,1,1,1,2,0,0,1,1,1,2,0,0
50,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
51,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
52,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
53,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
54,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
55,0,-nan,0,0,0,2,0,-nan,0,0,0,2
56,1,1,1,1,0,0,1,1,1,1,0,0
57,0,-nan,0,0,0,2,0,-nan,0,0,0,2
58,0,-nan,0,0,0,1,0,-nan,0,0,0,1
59,0,-nan,0,0,0,1,0,-nan,0,0,0,1
60,0,-nan,0,0,0,2,0,-nan,0,0,0,2
61,0,-nan,0,0,0,2,0,-nan,0,0,0,2
62,0,-nan,0,0,0,2,0,-nan,0,0,0,2
63,0,-nan,0,0,0,2,0,-nan,0,0,0,2
64,0,-nan,0,0,0,2,0,-nan,0,0,0,2
65,0,-nan,0,0,0,2,0,-nan,0,0,0,2
66,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
67,0,-nan,0,0,0,2,0,-nan,0,0,0,2
68,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
69,1,1,1,1,0,0,1,1,1,1,0,0
70,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
71,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
72,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
73,1,1,1,1,0,0,1,1,1,1,0,0
74,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
75,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
76,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
77,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
78,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
79,1,1,1,2,0,0,1,1,1,2,0,0
80,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
81,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
82,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
83,0,-nan,0,0,0,2,0,-nan,0,0,0,2
84,0,-nan,0,0,0,2,0,-nan,0,0,0,2
85,0,-nan,0,0,0,2,0,-nan,0,0,0,2
86,0,-nan,0,0,0,2,0,-nan,0,0,0,2
87,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
88,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
89,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
90,0,-nan,0,0,0,2,0,-nan,0,0,0,2
91,0,-nan,0,0,0,2,0,-nan,0,0,0,2
92,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
93,0,-nan,0,0,0,2,0,-nan,0,0,0,2
94,0,-nan,0,0,0,2,0,-nan,0,0,0,2
95,0,-nan,0,0,0,2,0,-nan,0,0,0,2
96,0,-nan,0,0,0,2,0,-nan,0,0,0,2
97,0,-nan,0,0,0,1,0,-nan,0,0,0,1
98,0,-nan,0,0,0,2,0,-nan,0,0,0,2
99,0,-nan,0,0,0,2,0,-nan,0,0,0,2
100,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
101,1,1,1,2,0,0,1,1,1,2,0,0
102,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
103,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
104,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
105,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
106,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
107,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
108,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
109,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
110,0,-nan,0,0,0,2,0,-nan,0,0,0,2
111,1,1,1,2,0,0,1,1,1,2,0,0
112,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
113,1,1,1,1,0,0,1,1,1,1,0,0
114,1,1,1,1,0,0,1,1,1,1,0,0
115,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
116,1,1,1,1,0,0,1,1,1,1,0,0
117,1,1,1,1,0,0,1,1,1,1,0,0
118,1,1,1,1,0,0,1,1,1,1,0,0
119,1,1,1,1,0,0,1,1,1,1,0,0
120,0,-nan,0,0,0,1,0,-nan,0,0,0,1
121,0,-nan,0,0,0,1,0,-nan,0,0,0,1
122,0,-nan,0,0,0,2,0,-nan,0,0,0,2
123,0,-nan,0,0,0,1,0,-nan,0,0,0,1
124,0,-nan,0,0,0,1,0,-nan,0,0,0,1
125,0,-nan,0,0,0,2,0,-nan,0,0,0,2
126,0,-nan,0,0,0,1,0,-nan,0,0,0,1
127,1,1,1,1,0,0,1,1,1,1,0,0
128,1,1,1,1,0,0,1,1,1,1,0,0
129,1,1,1,1,0,0,1,1,1,1,0,0
130,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
131,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
132,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
133,1,1,1,2,0,0,1,1,1,2,0,0
134,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
135,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
136,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
137,1,1,1,1,0,0,1,1,1,1,0,0
138,0,-nan,0,0,0,2,0,-nan,0,0,0,2
