frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
2,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
3,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
4,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
5,0.222,0.125,1,1,7,0,0.222,0.125,1,1,7,0
6,0.2,0.111,1,1,8,0,0.2,0.111,1,1,8,0
7,0.167,0.0909,1,1,10,0,0.167,0.0909,1,1,10,0
8,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
9,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
10,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
11,0,0,0,0,1,1,0,0,0,0,1,1
12,0,0,0,0,1,1,0,0,0,0,1,1
13,0.667,0.5,1,1,1,0,0,0,0,0,2,1
15,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
16,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
17,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
18,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
19,0,0,0,0,3,2,0,0,0,0,3,2
20,0.286,0.25,0.333,1,3,2,0.286,0.25,0.333,1,3,2
21,0.286,0.333,0.25,1,2,3,0.286,0.333,0.25,1,2,3
22,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
23,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
24,0.5,0.429,0.6,3,4,2,0.5,0.429,0.6,3,4,2
25,0.8,0.667,1,4,2,0,0.8,0.667,1,4,2,0
26,0.5,0.364,0.8,4,7,1,0.5,0.364,0.8,4,7,1
27,0.615,0.5,0.8,4,4,1,0.615,0.5,0.8,4,4,1
28,0.556,0.385,1,5,8,0,0.556,0.385,1,5,8,0
29,0.421,0.286,0.8,4,10,1,0.211,0.143,0.4,2,12,3
30,0.4,0.267,0.8,4,11,1,0.4,0.267,0.8,4,11,1
31,0.222,0.143,0.5,2,12,2,0.222,0.143,0.5,2,12,2
32,0.444,0.333,0.667,4,8,2,0.333,0.25,0.5,3,9,3
33,0.533,0.4,0.8,4,6,1,0.533,0.4,0.8,4,6,1
34,0.667,0.5,1,5,5,0,0.667,0.5,1,5,5,0
35,0.462,0.333,0.75,3,6,1,0.308,0.222,0.5,2,7,2
36,0.5,0.333,1,4,8,0,0.5,0.333,1,4,8,0
37,0.308,0.222,0.5,2,7,2,0.154,0.111,0.25,1,8,3
38,0.533,0.364,1,4,7,0,0.4,0.273,0.75,3,8,1
39,0.235,0.154,0.5,2,11,2,0.235,0.154,0.5,2,11,2
40,0.4,0.333,0.5,2,4,2,0.2,0.167,0.25,1,5,3
41,0.545,0.375,1,3,5,0,0.545,0.375,1,3,5,0
42,0.545,0.429,0.75,3,4,1,0.545,0.429,0.75,3,4,1
43,0.571,0.4,1,4,6,0,0.429,0.3,0.75,3,7,1
44,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
45,0.5,0.333,1,3,6,0,0.333,0.222,0.667,2,7,1
46,0.333,0.222,0.667,2,7,1,0.333,0.222,0.667,2,7,1
47,0.333,0.2,1,2,8,0,0.167,0.1,0.5,1,9,1
48,0.444,0.333,0.667,2,4,1,0.222,0.167,0.333,1,5,2
49,0.444,0.4,0.5,2,3,2,0.444,0.4,0.5,2,3,2
50,0.545,0.429,0.75,3,4,1,0.545,0.429,0.75,3,4,1
51,0.545,0.429,0.75,3,4,1,0.545,0.429,0.75,3,4,1
52,0.545,0.429,0.75,3,4,1,0.545,0.429,0.75,3,4,1
53,0.421,0.267,1,4,11,0,0.421,0.267,1,4,11,0
54,0.667,0.5,1,5,5,0,0.667,0.5,1,5,5,0
55,0.6,0.5,0.75,3,3,1,0.6,0.5,0.75,3,3,1
56,0.375,0.231,1,3,10,0,0.25,0.154,0.667,2,11,1
57,0.533,0.364,1,4,7,0,0.533,0.364,1,4,7,0
58,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
59,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
60,0.333,0.2,1,3,12,0,0.333,0.2,1,3,12,0
61,0.333,0.222,0.667,2,7,1,0.333,0.222,0.667,2,7,1
62,0.4,0.25,1,2,6,0,0.4,0.25,1,2,6,0
63,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
64,0.267,0.167,0.667,2,10,1,0.267,0.167,0.667,2,10,1
65,0.286,0.182,0.667,2,9,1,0.286,0.182,0.667,2,9,1
66,0.286,0.182,0.667,2,9,1,0.286,0.182,0.667,2,9,1
67,0.2,0.111,1,1,8,0,0.2,0.111,1,1,8,0
68,0.182,0.1,1,1,9,0,0.182,0.1,1,1,9,0
69,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
70,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
71,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
72,1,1,1,2,0,0,1,1,1,2,0,0
73,0.143,0.0833,0.5,1,11,1,0.143,0.0833,0.5,1,11,1
74,0,0,0,0,4,2,0,0,0,0,4,2
75,0,0,0,0,5,2,0,0,0,0,5,2
