frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,0,-nan,0,0,0,3,0,-nan,0,0,0,3
2,0,0,0,0,2,2,0,0,0,0,2,2
3,0,-nan,0,0,0,2,0,-nan,0,0,0,2
4,0,-nan,0,0,0,4,0,-nan,0,0,0,4
5,0,-nan,0,0,0,2,0,-nan,0,0,0,2
6,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
7,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
8,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
9,0.222,0.25,0.2,1,3,4,0.222,0.25,0.2,1,3,4
10,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
11,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
12,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
13,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
14,0,-nan,0,0,0,5,0,-nan,0,0,0,5
15,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
16,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
17,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
18,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
19,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
20,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
21,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
22,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
23,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
24,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
25,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
26,0.4,0.333,0.5,1,2,1,0,0,0,0,3,2
27,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
28,0,0,0,0,1,2,0,0,0,0,1,2
29,0,0,0,0,1,2,0,0,0,0,1,2
30,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
31,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
32,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
33,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
