frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,0.545,0.5,0.6,3,3,2,0.545,0.5,0.6,3,3,2
2,0.714,0.556,1,5,4,0,0.571,0.444,0.8,4,5,1
3,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
4,0.375,0.273,0.6,3,8,2,0.375,0.273,0.6,3,8,2
5,0.8,0.667,1,4,2,0,0.6,0.5,0.75,3,3,1
6,0.8,0.667,1,4,2,0,0.8,0.667,1,4,2,0
7,0.727,0.571,1,4,3,0,0.727,0.571,1,4,3,0
8,0.6,0.5,0.75,3,3,1,0.4,0.333,0.5,2,4,2
9,0.889,0.8,1,4,1,0,0.667,0.6,0.75,3,2,1
10,0.667,0.5,1,3,3,0,0.444,0.333,0.667,2,4,1
11,1,1,1,2,0,0,1,1,1,2,0,0
12,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
13,1,1,1,2,0,0,1,1,1,2,0,0
14,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
15,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
16,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
17,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
18,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
19,1,1,1,4,0,0,1,1,1,4,0,0
20,0.545,0.5,0.6,3,3,2,0.545,0.5,0.6,3,3,2
21,0.333,0.333,0.333,2,4,4,0.167,0.167,0.167,1,5,5
22,0.857,0.75,1,6,2,0,0.857,0.75,1,6,2,0
23,0.769,0.714,0.833,5,2,1,0.769,0.714,0.833,5,2,1
24,0.667,0.556,0.833,5,4,1,0.533,0.444,0.667,4,5,2
25,0.545,0.6,0.5,3,2,3,0.545,0.6,0.5,3,2,3
26,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
27,0.714,0.714,0.714,5,2,2,0.714,0.714,0.714,5,2,2
28,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
29,0.571,0.571,0.571,4,3,3,0.429,0.429,0.429,3,4,4
30,0.857,0.857,0.857,6,1,1,0.857,0.857,0.857,6,1,1
31,0.571,0.571,0.571,4,3,3,0.429,0.429,0.429,3,4,4
32,0.933,0.875,1,7,1,0,0.8,0.75,0.857,6,2,1
33,0.667,0.6,0.75,6,4,2,0.667,0.6,0.75,6,4,2
34,0.615,0.8,0.5,4,1,4,0.615,0.8,0.5,4,1,4
35,0.7,0.583,0.875,7,5,1,0.7,0.583,0.875,7,5,1
36,0.889,0.8,1,8,2,0,0.889,0.8,1,8,2,0
37,0.625,0.625,0.625,5,3,3,0.625,0.625,0.625,5,3,3
38,0.857,0.857,0.857,6,1,1,0.857,0.857,0.857,6,1,1
39,0.824,0.7,1,7,3,0,0.706,0.6,0.857,6,4,1
40,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
41,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
42,0.533,0.444,0.667,4,5,2,0.533,0.444,0.667,4,5,2
43,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
44,0.545,0.429,0.75,3,4,1,0.545,0.429,0.75,3,4,1
45,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
46,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
47,0.444,0.667,0.333,2,1,4,0.444,0.667,0.333,2,1,4
48,0.667,0.8,0.571,4,1,3,0.667,0.8,0.571,4,1,3
49,0.667,1,0.5,4,0,4,0.667,1,0.5,4,0,4
50,0.533,0.571,0.5,4,3,4,0.533,0.571,0.5,4,3,4
51,0.533,0.571,0.5,4,3,4,0.533,0.571,0.5,4,3,4
52,0.4,0.429,0.375,3,4,5,0.4,0.429,0.375,3,4,5
53,0.4,0.429,0.375,3,4,5,0.4,0.429,0.375,3,4,5
