frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
2,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
3,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
4,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
5,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
6,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
7,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
8,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
9,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
10,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
11,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
12,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
13,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
14,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
15,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
16,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
17,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
18,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
19,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
20,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
21,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
22,1,1,1,2,0,0,1,1,1,2,0,0
23,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
24,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
25,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
26,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
27,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
28,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
29,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
30,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
31,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
32,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
33,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
34,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
35,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
36,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
37,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
38,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
39,0,-nan,0,0,0,2,0,-nan,0,0,0,2
40,0,-nan,0,0,0,2,0,-nan,0,0,0,2
41,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
42,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
43,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
44,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
45,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
46,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
47,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
48,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
49,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
50,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
51,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
52,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
53,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
54,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
55,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
56,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
57,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
58,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
59,0,-nan,0,0,0,2,0,-nan,0,0,0,2
60,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
61,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
62,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
63,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
64,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
65,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
66,0,-nan,0,0,0,2,0,-nan,0,0,0,2
67,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
68,0,-nan,0,0,0,1,0,-nan,0,0,0,1
69,0,-nan,0,0,0,1,0,-nan,0,0,0,1
70,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
71,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
72,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
73,0,-nan,0,0,0,2,0,-nan,0,0,0,2
74,1,1,1,1,0,0,1,1,1,1,0,0
75,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
76,0,-nan,0,0,0,2,0,-nan,0,0,0,2
77,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
78,0,-nan,0,0,0,1,0,-nan,0,0,0,1
79,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
80,1,1,1,1,0,0,1,1,1,1,0,0
81,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
82,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
83,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
84,1,1,1,1,0,0,1,1,1,1,0,0
85,1,1,1,1,0,0,1,1,1,1,0,0
86,1,1,1,1,0,0,1,1,1,1,0,0
87,1,1,1,1,0,0,1,1,1,1,0,0
88,1,1,1,1,0,0,1,1,1,1,0,0
89,1,1,1,1,0,0,1,1,1,1,0,0
90,1,1,1,1,0,0,1,1,1,1,0,0
91,1,1,1,1,0,0,1,1,1,1,0,0
92,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
93,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
94,1,1,1,1,0,0,1,1,1,1,0,0
95,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
96,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
97,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
98,1,1,1,1,0,0,1,1,1,1,0,0
