frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
2,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
3,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
4,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
5,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
6,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
7,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
8,1,1,1,1,0,0,1,1,1,1,0,0
9,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
10,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
11,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
12,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
13,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
14,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
15,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
16,0.286,0.25,0.333,1,3,2,0.286,0.25,0.333,1,3,2
17,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
18,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
19,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
20,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
21,1,1,1,2,0,0,0.5,0.5,0.5,1,1,1
22,0.8,0.667,1,2,1,0,0.4,0.333,0.5,1,2,1
23,1,1,1,2,0,0,0.5,0.5,0.5,1,1,1
24,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
25,1,1,1,1,0,0,1,1,1,1,0,0
26,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
27,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
