frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,0,-nan,0,0,0,4,0,-nan,0,0,0,4
2,0,-nan,0,0,0,4,0,-nan,0,0,0,4
3,0,-nan,0,0,0,4,0,-nan,0,0,0,4
4,0,-nan,0,0,0,4,0,-nan,0,0,0,4
5,0,-nan,0,0,0,4,0,-nan,0,0,0,4
6,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
7,0,-nan,0,0,0,3,0,-nan,0,0,0,3
8,0,-nan,0,0,0,4,0,-nan,0,0,0,4
9,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
10,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
11,0,-nan,0,0,0,4,0,-nan,0,0,0,4
12,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
13,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
14,0,-nan,0,0,0,4,0,-nan,0,0,0,4
15,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
16,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
17,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
18,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
19,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
20,1,1,1,2,0,0,1,1,1,2,0,0
21,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
22,1,1,1,1,0,0,1,1,1,1,0,0
23,1,1,1,1,0,0,1,1,1,1,0,0
24,1,1,1,1,0,0,1,1,1,1,0,0
25,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
26,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
27,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
28,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
29,0,0,0,0,1,2,0,0,0,0,1,2
30,0,-nan,0,0,0,2,0,-nan,0,0,0,2
31,0,-nan,0,0,0,2,0,-nan,0,0,0,2
32,0,-nan,0,0,0,2,0,-nan,0,0,0,2
33,0,-nan,0,0,0,2,0,-nan,0,0,0,2
34,0,-nan,0,0,0,2,0,-nan,0,0,0,2
35,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
36,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
37,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
38,0,-nan,0,0,0,2,0,-nan,0,0,0,2
39,0,-nan,0,0,0,2,0,-nan,0,0,0,2
40,0,-nan,0,0,0,1,0,-nan,0,0,0,1
41,0,-nan,0,0,0,1,0,-nan,0,0,0,1
42,0,-nan,0,0,0,1,0,-nan,0,0,0,1
43,0,-nan,0,0,0,1,0,-nan,0,0,0,1
44,0,0,0,0,1,2,0,0,0,0,1,2
45,0,-nan,0,0,0,1,0,-nan,0,0,0,1
46,0,-nan,0,0,0,1,0,-nan,0,0,0,1
47,0,0,0,0,1,2,0,0,0,0,1,2
48,0,-nan,0,0,0,2,0,-nan,0,0,0,2
49,0,-nan,0,0,0,2,0,-nan,0,0,0,2
