frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
2,0,-nan,0,0,0,3,0,-nan,0,0,0,3
3,0,-nan,0,0,0,3,0,-nan,0,0,0,3
4,0,-nan,0,0,0,3,0,-nan,0,0,0,3
5,0,-nan,0,0,0,3,0,-nan,0,0,0,3
6,0,-nan,0,0,0,3,0,-nan,0,0,0,3
7,0,-nan,0,0,0,3,0,-nan,0,0,0,3
8,0,-nan,0,0,0,3,0,-nan,0,0,0,3
9,0,-nan,0,0,0,2,0,-nan,0,0,0,2
10,0,-nan,0,0,0,3,0,-nan,0,0,0,3
11,0,-nan,0,0,0,3,0,-nan,0,0,0,3
12,0,-nan,0,0,0,3,0,-nan,0,0,0,3
13,0,-nan,0,0,0,3,0,-nan,0,0,0,3
14,0,-nan,0,0,0,3,0,-nan,0,0,0,3
15,0,-nan,0,0,0,3,0,-nan,0,0,0,3
16,0,-nan,0,0,0,3,0,-nan,0,0,0,3
17,0,-nan,0,0,0,3,0,-nan,0,0,0,3
18,0,-nan,0,0,0,2,0,-nan,0,0,0,2
19,0,-nan,0,0,0,3,0,-nan,0,0,0,3
20,0.667,1,0.5,1,0,1,0,0,0,0,1,2
21,0,-nan,0,0,0,2,0,-nan,0,0,0,2
22,0,-nan,0,0,0,2,0,-nan,0,0,0,2
23,0,-nan,0,0,0,3,0,-nan,0,0,0,3
24,0,-nan,0,0,0,3,0,-nan,0,0,0,3
25,0,-nan,0,0,0,3,0,-nan,0,0,0,3
26,0,-nan,0,0,0,3,0,-nan,0,0,0,3
27,0,-nan,0,0,0,3,0,-nan,0,0,0,3
28,0,-nan,0,0,0,3,0,-nan,0,0,0,3
29,0,-nan,0,0,0,3,0,-nan,0,0,0,3
30,0,-nan,0,0,0,4,0,-nan,0,0,0,4
31,0,-nan,0,0,0,3,0,-nan,0,0,0,3
32,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
33,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
34,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
35,0,0,0,0,1,4,0,0,0,0,1,4
36,0,0,0,0,1,4,0,0,0,0,1,4
37,0,0,0,0,1,3,0,0,0,0,1,3
38,0,-nan,0,0,0,4,0,-nan,0,0,0,4
39,0,-nan,0,0,0,4,0,-nan,0,0,0,4
40,0,-nan,0,0,0,4,0,-nan,0,0,0,4
41,0,0,0,0,1,4,0,0,0,0,1,4
42,0,-nan,0,0,0,3,0,-nan,0,0,0,3
43,0,-nan,0,0,0,4,0,-nan,0,0,0,4
44,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
45,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
46,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
47,0.25,0.25,0.25,1,3,3,0.25,0.25,0.25,1,3,3
48,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
49,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
50,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
51,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
52,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
53,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
54,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
55,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
56,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
57,0.286,0.333,0.25,1,2,3,0.286,0.333,0.25,1,2,3
58,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
59,0.286,0.333,0.25,1,2,3,0.286,0.333,0.25,1,2,3
60,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
61,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
62,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
63,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
64,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
65,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
66,0.4,1,0.25,1,0,3,0,0,0,0,1,4
67,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
68,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
69,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
70,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
71,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
72,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
73,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
74,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
75,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
76,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
77,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
78,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
79,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
80,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
81,0.4,1,0.25,1,0,3,0,0,0,0,1,4
82,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
83,0.4,1,0.25,1,0,3,0,0,0,0,1,4
84,0.4,1,0.25,1,0,3,0,0,0,0,1,4
85,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
86,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
87,0.4,1,0.25,1,0,3,0,0,0,0,1,4
88,0.4,1,0.25,1,0,3,0,0,0,0,1,4
89,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
90,0.4,0.5,0.333,1,1,2,0,0,0,0,2,3
91,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
92,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
93,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
94,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
95,0.5,1,0.333,1,0,2,0,0,0,0,1,3
96,0.5,1,0.333,1,0,2,0,0,0,0,1,3
97,0.5,1,0.333,1,0,2,0,0,0,0,1,3
98,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
99,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
100,0.4,1,0.25,1,0,3,0,0,0,0,1,4
101,0.5,1,0.333,1,0,2,0,0,0,0,1,3
102,0.5,1,0.333,1,0,2,0,0,0,0,1,3
103,0.5,1,0.333,1,0,2,0,0,0,0,1,3
104,0.5,1,0.333,1,0,2,0,0,0,0,1,3
105,0.4,1,0.25,1,0,3,0,0,0,0,1,4
106,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
107,0.4,1,0.25,1,0,3,0,0,0,0,1,4
108,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
109,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
110,0.4,1,0.25,1,0,3,0,0,0,0,1,4
111,0.4,0.5,0.333,1,1,2,0,0,0,0,2,3
112,0.5,1,0.333,1,0,2,0,0,0,0,1,3
113,0.5,1,0.333,1,0,2,0,0,0,0,1,3
114,0.5,1,0.333,1,0,2,0,0,0,0,1,3
115,0.667,1,0.5,1,0,1,0,0,0,0,1,2
116,0.667,1,0.5,1,0,1,0,0,0,0,1,2
117,0.5,1,0.333,1,0,2,0,0,0,0,1,3
118,0.5,1,0.333,1,0,2,0,0,0,0,1,3
119,0,0,0,0,1,3,0,0,0,0,1,3
120,0,0,0,0,1,3,0,0,0,0,1,3
121,0.5,1,0.333,1,0,2,0,0,0,0,1,3
122,0.5,1,0.333,1,0,2,0,0,0,0,1,3
123,0,0,0,0,1,3,0,0,0,0,1,3
124,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
125,0.4,0.5,0.333,1,1,2,0,0,0,0,2,3
126,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
127,0,0,0,0,1,3,0,0,0,0,1,3
128,0,0,0,0,1,3,0,0,0,0,1,3
129,0,0,0,0,1,4,0,0,0,0,1,4
130,0,0,0,0,1,4,0,0,0,0,1,4
131,0,0,0,0,2,4,0,0,0,0,2,4
132,0.4,0.5,0.333,1,1,2,0,0,0,0,2,3
133,0,0,0,0,1,4,0,0,0,0,1,4
134,0,0,0,0,1,4,0,0,0,0,1,4
135,0.333,0.5,0.25,1,1,3,0,0,0,0,2,4
136,0.333,0.5,0.25,1,1,3,0,0,0,0,2,4
137,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
138,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
139,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
140,0,-nan,0,0,0,2,0,-nan,0,0,0,2
141,0,-nan,0,0,0,3,0,-nan,0,0,0,3
142,0,-nan,0,0,0,3,0,-nan,0,0,0,3
143,0,-nan,0,0,0,2,0,-nan,0,0,0,2
144,0,-nan,0,0,0,2,0,-nan,0,0,0,2
145,0,-nan,0,0,0,3,0,-nan,0,0,0,3
146,0,-nan,0,0,0,3,0,-nan,0,0,0,3
147,0,-nan,0,0,0,3,0,-nan,0,0,0,3
148,0,-nan,0,0,0,3,0,-nan,0,0,0,3
149,0,-nan,0,0,0,3,0,-nan,0,0,0,3
150,0,-nan,0,0,0,3,0,-nan,0,0,0,3
151,0,-nan,0,0,0,3,0,-nan,0,0,0,3
152,0,-nan,0,0,0,3,0,-nan,0,0,0,3
153,0,-nan,0,0,0,3,0,-nan,0,0,0,3
154,0,-nan,0,0,0,3,0,-nan,0,0,0,3
155,0,-nan,0,0,0,3,0,-nan,0,0,0,3
156,0,-nan,0,0,0,3,0,-nan,0,0,0,3
157,0,-nan,0,0,0,3,0,-nan,0,0,0,3
158,0,-nan,0,0,0,3,0,-nan,0,0,0,3
159,0,-nan,0,0,0,3,0,-nan,0,0,0,3
160,0,-nan,0,0,0,2,0,-nan,0,0,0,2
161,0,-nan,0,0,0,2,0,-nan,0,0,0,2
162,0,-nan,0,0,0,3,0,-nan,0,0,0,3
163,0,-nan,0,0,0,1,0,-nan,0,0,0,1
164,0,-nan,0,0,0,2,0,-nan,0,0,0,2
165,0,-nan,0,0,0,2,0,-nan,0,0,0,2
166,0,-nan,0,0,0,2,0,-nan,0,0,0,2
167,0,-nan,0,0,0,2,0,-nan,0,0,0,2
168,0,-nan,0,0,0,2,0,-nan,0,0,0,2
169,0,-nan,0,0,0,2,0,-nan,0,0,0,2
170,0,-nan,0,0,0,2,0,-nan,0,0,0,2
171,0,-nan,0,0,0,2,0,-nan,0,0,0,2
172,0,-nan,0,0,0,2,0,-nan,0,0,0,2
173,0,-nan,0,0,0,2,0,-nan,0,0,0,2
174,0,-nan,0,0,0,2,0,-nan,0,0,0,2
175,0,-nan,0,0,0,3,0,-nan,0,0,0,3
176,0,-nan,0,0,0,2,0,-nan,0,0,0,2
177,0,-nan,0,0,0,3,0,-nan,0,0,0,3
178,0,-nan,0,0,0,3,0,-nan,0,0,0,3
179,0,-nan,0,0,0,3,0,-nan,0,0,0,3
180,0,-nan,0,0,0,3,0,-nan,0,0,0,3
181,0,-nan,0,0,0,2,0,-nan,0,0,0,2
182,0,-nan,0,0,0,2,0,-nan,0,0,0,2
183,0,-nan,0,0,0,3,0,-nan,0,0,0,3
184,0,-nan,0,0,0,1,0,-nan,0,0,0,1
185,0,-nan,0,0,0,2,0,-nan,0,0,0,2
186,0,-nan,0,0,0,1,0,-nan,0,0,0,1
188,0,-nan,0,0,0,1,0,-nan,0,0,0,1
189,0,-nan,0,0,0,2,0,-nan,0,0,0,2
