frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
2,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
3,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
4,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
5,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
6,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
7,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
8,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
9,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
10,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
11,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
12,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
13,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
14,1,1,1,3,0,0,1,1,1,3,0,0
15,1,1,1,3,0,0,1,1,1,3,0,0
16,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
17,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
18,0.857,0.75,1,3,1,0,0.571,0.5,0.667,2,2,1
19,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
20,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
21,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
22,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
23,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
24,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
25,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
26,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
27,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
28,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
29,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
30,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
31,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
32,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
33,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
34,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
35,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
36,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
37,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
38,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
39,0.25,0.25,0.25,1,3,3,0.25,0.25,0.25,1,3,3
40,0.286,0.333,0.25,1,2,3,0.286,0.333,0.25,1,2,3
41,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
42,0.333,1,0.2,1,0,4,0,0,0,0,1,5
43,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
44,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
45,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
46,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
47,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
