frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
2,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
3,0.667,0.5,1,2,2,0,0.333,0.25,0.5,1,3,1
4,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
5,0.4,0.25,1,2,6,0,0.4,0.25,1,2,6,0
6,0.333,0.2,1,2,8,0,0.333,0.2,1,2,8,0
7,0.25,0.2,0.333,1,4,2,0.25,0.2,0.333,1,4,2
8,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
9,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
10,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
11,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
12,1,1,1,1,0,0,1,1,1,1,0,0
13,1,1,1,1,0,0,1,1,1,1,0,0
14,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
15,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
16,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
17,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
33,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
34,0.286,0.167,1,1,5,0,0,0,0,0,6,1
35,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
36,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
37,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
38,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
39,0,0,0,0,4,1,0,0,0,0,4,1
40,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
41,0.222,0.125,1,1,7,0,0.222,0.125,1,1,7,0
42,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
43,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
44,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
45,0.333,0.2,1,1,4,0,0,0,0,0,5,1
46,0.25,0.143,1,1,6,0,0,0,0,0,7,1
164,0,-nan,0,0,0,1,0,-nan,0,0,0,1
165,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
166,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
167,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
168,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
169,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
170,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
171,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
172,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
173,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
174,0.4,0.25,1,1,3,0,0,0,0,0,4,1
175,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
176,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
177,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
178,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
179,0.8,0.667,1,2,1,0,0.4,0.333,0.5,1,2,1
180,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
181,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
182,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
183,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
184,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
185,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
186,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
187,0.667,0.5,1,2,2,0,0.333,0.25,0.5,1,3,1
188,1,1,1,2,0,0,1,1,1,2,0,0
189,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
190,0.333,0.2,1,1,4,0,0,0,0,0,5,1
191,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
192,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
193,0.2,0.143,0.333,1,6,2,0.2,0.143,0.333,1,6,2
194,0.4,0.333,0.5,1,2,1,0,0,0,0,3,2
195,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
196,0,0,0,0,2,1,0,0,0,0,2,1
216,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
217,0.4,0.333,0.5,2,4,2,0.4,0.333,0.5,2,4,2
218,0.286,0.333,0.25,1,2,3,0.286,0.333,0.25,1,2,3
219,0.25,0.25,0.25,1,3,3,0,0,0,0,4,4
220,0.286,0.25,0.333,1,3,2,0,0,0,0,4,3
