frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,0.4,0.286,0.667,2,5,1,0.2,0.143,0.333,1,6,2
2,0.444,0.333,0.667,2,4,1,0.222,0.167,0.333,1,5,2
3,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
4,0.4,0.25,1,2,6,0,0.4,0.25,1,2,6,0
5,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
6,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
7,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
8,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
9,0.4,0.286,0.667,2,5,1,0.4,0.286,0.667,2,5,1
10,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
11,0.5,0.5,0.5,2,2,2,0.5,0.5,0.5,2,2,2
12,0.5,0.5,0.5,2,2,2,0.5,0.5,0.5,2,2,2
13,0.5,0.5,0.5,2,2,2,0.5,0.5,0.5,2,2,2
14,0.222,0.2,0.25,1,4,3,0.222,0.2,0.25,1,4,3
15,0.6,0.5,0.75,3,3,1,0.6,0.5,0.75,3,3,1
16,0.8,0.667,1,4,2,0,0.8,0.667,1,4,2,0
17,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
18,0.5,0.5,0.5,2,2,2,0.5,0.5,0.5,2,2,2
19,0.545,0.429,0.75,3,4,1,0.545,0.429,0.75,3,4,1
20,0.889,0.8,1,4,1,0,0.889,0.8,1,4,1,0
21,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
22,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
23,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
24,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
25,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
26,1,1,1,3,0,0,1,1,1,3,0,0
27,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
28,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
29,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
30,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
31,0.25,0.2,0.333,1,4,2,0.25,0.2,0.333,1,4,2
32,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
33,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
34,0,0,0,0,2,3,0,0,0,0,2,3
35,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
36,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
37,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
38,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
39,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
40,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
41,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
42,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
43,1,1,1,3,0,0,1,1,1,3,0,0
44,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
45,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
46,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
47,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
48,0.444,0.286,1,2,5,0,0.444,0.286,1,2,5,0
49,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
50,1,1,1,2,0,0,1,1,1,2,0,0
51,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
52,0.444,0.286,1,2,5,0,0.444,0.286,1,2,5,0
53,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
54,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
55,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
56,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
57,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
58,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
59,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
60,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
61,1,1,1,3,0,0,1,1,1,3,0,0
62,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
63,1,1,1,3,0,0,1,1,1,3,0,0
64,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
65,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
66,0.727,0.571,1,4,3,0,0.727,0.571,1,4,3,0
67,0.444,0.4,0.5,2,3,2,0.444,0.4,0.5,2,3,2
68,0.5,0.5,0.5,2,2,2,0.5,0.5,0.5,2,2,2
69,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
70,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
71,1,1,1,3,0,0,1,1,1,3,0,0
72,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
73,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
74,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
75,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
