frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,0.667,0.6,0.75,9,6,3,0.444,0.4,0.5,6,9,6
2,0.581,0.529,0.643,9,8,5,0.581,0.529,0.643,9,8,5
3,0.606,0.556,0.667,10,8,5,0.606,0.556,0.667,10,8,5
4,0.4,0.368,0.438,7,12,9,0.286,0.263,0.312,5,14,11
5,0.552,0.533,0.571,8,7,6,0.414,0.4,0.429,6,9,8
6,0.667,0.667,0.667,10,5,5,0.6,0.6,0.6,9,6,6
7,0.688,0.647,0.733,11,6,4,0.688,0.647,0.733,11,6,4
8,0.579,0.524,0.647,11,10,6,0.579,0.524,0.647,11,10,6
9,0.5,0.45,0.562,9,11,7,0.5,0.45,0.562,9,11,7
10,0.667,0.6,0.75,12,8,4,0.611,0.55,0.688,11,9,5
11,0.645,0.667,0.625,10,5,6,0.645,0.667,0.625,10,5,6
12,0.667,0.647,0.688,11,6,5,0.667,0.647,0.688,11,6,5
13,0.5,0.5,0.5,6,6,6,0.5,0.5,0.5,6,6,6
14,0.606,0.588,0.625,10,7,6,0.545,0.529,0.562,9,8,7
15,0.564,0.55,0.579,11,9,8,0.513,0.5,0.526,10,10,9
16,0.529,0.562,0.5,9,7,9,0.529,0.562,0.5,9,7,9
17,0.571,0.615,0.533,8,5,7,0.5,0.538,0.467,7,6,8
18,0.64,0.667,0.615,8,4,5,0.64,0.667,0.615,8,4,5
19,0.5,0.4,0.667,6,9,3,0.417,0.333,0.556,5,10,4
20,0.516,0.421,0.667,8,11,4,0.516,0.421,0.667,8,11,4
21,0.647,0.524,0.846,11,10,2,0.588,0.476,0.769,10,11,3
22,0.645,0.556,0.769,10,8,3,0.581,0.5,0.692,9,9,4
23,0.438,0.368,0.538,7,12,6,0.375,0.316,0.462,6,13,7
24,0.75,0.692,0.818,9,4,2,0.75,0.692,0.818,9,4,2
25,0.645,0.526,0.833,10,9,2,0.645,0.526,0.833,10,9,2
26,0.483,0.438,0.538,7,9,6,0.483,0.438,0.538,7,9,6
27,0.615,0.615,0.615,8,5,5,0.538,0.538,0.538,7,6,6
28,0.714,0.667,0.769,10,5,3,0.714,0.667,0.769,10,5,3
29,0.688,0.579,0.846,11,8,2,0.562,0.474,0.692,9,10,4
30,0.526,0.417,0.714,5,7,2,0.421,0.333,0.571,4,8,3
31,0.556,0.625,0.5,5,3,5,0.444,0.5,0.4,4,4,6
32,0.583,0.467,0.778,7,8,2,0.417,0.333,0.556,5,10,4
33,0.48,0.429,0.545,6,8,5,0.4,0.357,0.455,5,9,6
34,0.667,0.615,0.727,8,5,3,0.583,0.538,0.636,7,6,4
35,0.621,0.5,0.818,9,9,2,0.483,0.389,0.636,7,11,4
36,0.609,0.583,0.636,7,5,4,0.609,0.583,0.636,7,5,4
37,0.522,0.462,0.6,6,7,4,0.435,0.385,0.5,5,8,5
38,0.696,0.615,0.8,8,5,2,0.609,0.538,0.7,7,6,3
39,0.696,0.615,0.8,8,5,2,0.522,0.462,0.6,6,7,4
40,0.667,0.636,0.7,7,4,3,0.476,0.455,0.5,5,6,5
41,0.625,0.714,0.556,5,2,4,0.5,0.571,0.444,4,3,5
42,0.714,0.833,0.625,5,1,3,0.714,0.833,0.625,5,1,3
43,0.533,0.571,0.5,4,3,4,0.533,0.571,0.5,4,3,4
44,0.706,0.667,0.75,6,3,2,0.588,0.556,0.625,5,4,3
45,0.667,0.714,0.625,5,2,3,0.533,0.571,0.5,4,3,4
