frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,0.5,0.357,0.833,5,9,1,0.4,0.286,0.667,4,10,2
2,0.476,0.333,0.833,5,10,1,0.476,0.333,0.833,5,10,1
3,0.476,0.333,0.833,5,10,1,0.476,0.333,0.833,5,10,1
4,0.4,0.286,0.667,4,10,2,0.4,0.286,0.667,4,10,2
5,0.421,0.308,0.667,4,9,2,0.421,0.308,0.667,4,9,2
6,0.4,0.286,0.667,4,10,2,0.4,0.286,0.667,4,10,2
7,0.286,0.2,0.5,3,12,3,0.286,0.2,0.5,3,12,3
8,0.667,0.556,0.833,5,4,1,0.667,0.556,0.833,5,4,1
9,0.526,0.385,0.833,5,8,1,0.526,0.385,0.833,5,8,1
10,0.476,0.333,0.833,5,10,1,0.476,0.333,0.833,5,10,1
11,0.455,0.312,0.833,5,11,1,0.455,0.312,0.833,5,11,1
12,0.526,0.385,0.833,5,8,1,0.526,0.385,0.833,5,8,1
13,0.5,0.357,0.833,5,9,1,0.4,0.286,0.667,4,10,2
14,0.455,0.312,0.833,5,11,1,0.455,0.312,0.833,5,11,1
15,0.471,0.364,0.667,4,7,2,0.471,0.364,0.667,4,7,2
16,0.421,0.308,0.667,4,9,2,0.421,0.308,0.667,4,9,2
17,0.348,0.235,0.667,4,13,2,0.348,0.235,0.667,4,13,2
18,0.381,0.267,0.667,4,11,2,0.381,0.267,0.667,4,11,2
19,0.4,0.273,0.75,3,8,1,0.267,0.182,0.5,2,9,2
20,0.833,0.833,0.833,5,1,1,0.833,0.833,0.833,5,1,1
21,0.5,0.357,0.833,5,9,1,0.5,0.357,0.833,5,9,1
22,0.625,0.5,0.833,5,5,1,0.625,0.5,0.833,5,5,1
23,0.471,0.364,0.667,4,7,2,0.471,0.364,0.667,4,7,2
24,0.444,0.333,0.667,4,8,2,0.444,0.333,0.667,4,8,2
25,0.526,0.385,0.833,5,8,1,0.526,0.385,0.833,5,8,1
26,0.471,0.364,0.667,4,7,2,0.471,0.364,0.667,4,7,2
27,0.444,0.333,0.667,4,8,2,0.444,0.333,0.667,4,8,2
28,0.316,0.231,0.5,3,10,3,0.316,0.231,0.5,3,10,3
29,0.462,0.429,0.5,3,4,3,0.462,0.429,0.5,3,4,3
30,0.462,0.375,0.6,3,5,2,0.462,0.375,0.6,3,5,2
31,0.286,0.222,0.4,2,7,3,0.286,0.222,0.4,2,7,3
32,0.4,0.333,0.5,2,4,2,0.4,0.333,0.5,2,4,2
33,0.364,0.286,0.5,2,5,2,0.364,0.286,0.5,2,5,2
34,0.333,0.25,0.5,2,6,2,0.333,0.25,0.5,2,6,2
35,0.444,0.4,0.5,2,3,2,0.444,0.4,0.5,2,3,2
36,0.5,0.5,0.5,2,2,2,0.5,0.5,0.5,2,2,2
37,0.4,0.333,0.5,2,4,2,0.2,0.167,0.25,1,5,3
38,0.444,0.4,0.5,2,3,2,0.444,0.4,0.5,2,3,2
39,0.444,0.4,0.5,2,3,2,0.444,0.4,0.5,2,3,2
40,0.4,0.286,0.667,2,5,1,0.4,0.286,0.667,2,5,1
41,0.4,0.25,1,2,6,0,0.4,0.25,1,2,6,0
42,0.286,0.167,1,2,10,0,0.286,0.167,1,2,10,0
43,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
44,0.4,0.25,1,2,6,0,0.4,0.25,1,2,6,0
45,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
46,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
47,0.444,0.286,1,2,5,0,0.444,0.286,1,2,5,0
48,0.364,0.222,1,2,7,0,0.364,0.222,1,2,7,0
49,0.462,0.3,1,3,7,0,0.462,0.3,1,3,7,0
50,0.5,0.333,1,4,8,0,0.5,0.333,1,4,8,0
51,0.571,0.4,1,4,6,0,0.571,0.4,1,4,6,0
52,0.615,0.444,1,4,5,0,0.615,0.444,1,4,5,0
53,0.727,0.571,1,4,3,0,0.727,0.571,1,4,3,0
54,0.316,0.2,0.75,3,12,1,0.316,0.2,0.75,3,12,1
55,0.4,0.333,0.5,3,6,3,0.4,0.333,0.5,3,6,3
56,0.556,0.455,0.714,5,6,2,0.556,0.455,0.714,5,6,2
57,0.5,0.444,0.571,4,5,3,0.5,0.444,0.571,4,5,3
58,0.483,0.333,0.875,7,14,1,0.483,0.333,0.875,7,14,1
59,0.667,0.5,1,6,6,0,0.667,0.5,1,6,6,0
60,0.737,0.583,1,7,5,0,0.737,0.583,1,7,5,0
61,0.6,0.5,0.75,6,6,2,0.6,0.5,0.75,6,6,2
62,0.667,0.556,0.833,5,4,1,0.533,0.444,0.667,4,5,2
63,0.571,0.444,0.8,8,10,2,0.5,0.389,0.7,7,11,3
64,0.6,0.545,0.667,6,5,3,0.6,0.545,0.667,6,5,3
65,0.762,0.667,0.889,8,4,1,0.762,0.667,0.889,8,4,1
66,0.571,0.462,0.75,6,7,2,0.571,0.462,0.75,6,7,2
67,0.556,0.455,0.714,5,6,2,0.333,0.273,0.429,3,8,4
68,0.421,0.333,0.571,4,8,3,0.316,0.25,0.429,3,9,4
69,0.471,0.364,0.667,4,7,2,0.353,0.273,0.5,3,8,3
70,0.667,0.571,0.8,4,3,1,0.667,0.571,0.8,4,3,1
71,0.5,0.364,0.8,4,7,1,0.5,0.364,0.8,4,7,1
72,0.8,0.667,1,4,2,0,0.8,0.667,1,4,2,0
73,0.667,0.5,1,4,4,0,0.667,0.5,1,4,4,0
74,0.556,0.385,1,5,8,0,0.556,0.385,1,5,8,0
75,0.375,0.25,0.75,3,9,1,0.375,0.25,0.75,3,9,1
76,0.375,0.273,0.6,3,8,2,0.375,0.273,0.6,3,8,2
77,0.375,0.25,0.75,3,9,1,0.375,0.25,0.75,3,9,1
78,0.615,0.5,0.8,4,4,1,0.462,0.375,0.6,3,5,2
79,0.429,0.429,0.429,3,4,4,0.286,0.286,0.286,2,5,5
80,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
81,0.545,0.5,0.6,3,3,2,0.545,0.5,0.6,3,3,2
82,0.316,0.3,0.333,3,7,6,0.316,0.3,0.333,3,7,6
83,0.462,0.333,0.75,6,12,2,0.462,0.333,0.75,6,12,2
84,0.444,0.286,1,4,10,0,0.444,0.286,1,4,10,0
85,0.533,0.444,0.667,4,5,2,0.533,0.444,0.667,4,5,2
86,0.667,0.571,0.8,4,3,1,0.667,0.571,0.8,4,3,1
87,0.615,0.571,0.667,4,3,2,0.615,0.571,0.667,4,3,2
88,0.444,0.364,0.571,4,7,3,0.444,0.364,0.571,4,7,3
89,0.273,0.2,0.429,3,12,4,0.182,0.133,0.286,2,13,5
90,0.5,0.429,0.6,3,4,2,0.5,0.429,0.6,3,4,2
91,0.429,0.273,1,3,8,0,0.429,0.273,1,3,8,0
92,0.462,0.3,1,3,7,0,0.462,0.3,1,3,7,0
93,0.375,0.231,1,3,10,0,0.375,0.231,1,3,10,0
94,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
95,0.364,0.286,0.5,2,5,2,0.364,0.286,0.5,2,5,2
96,0.545,0.429,0.75,3,4,1,0.364,0.286,0.5,2,5,2
97,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
98,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
99,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
100,0.5,0.5,0.5,1,1,1,0,0,0,0,2,2
101,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
102,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
103,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
104,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
105,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
106,0.308,0.222,0.5,2,7,2,0.154,0.111,0.25,1,8,3
107,0.462,0.375,0.6,3,5,2,0.308,0.25,0.4,2,6,3
108,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
