frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,0.625,0.455,1,5,6,0,0.375,0.273,0.6,3,8,2
2,0.909,0.833,1,5,1,0,0.909,0.833,1,5,1,0
3,0.667,0.571,0.8,4,3,1,0.667,0.571,0.8,4,3,1
4,0.769,0.625,1,5,3,0,0.769,0.625,1,5,3,0
5,0.769,0.625,1,5,3,0,0.615,0.5,0.8,4,4,1
6,1,1,1,5,0,0,1,1,1,5,0,0
7,1,1,1,5,0,0,1,1,1,5,0,0
8,0.714,0.625,0.833,5,3,1,0.714,0.625,0.833,5,3,1
9,0.667,0.556,0.833,5,4,1,0.667,0.556,0.833,5,4,1
10,0.714,0.625,0.833,5,3,1,0.571,0.5,0.667,4,4,2
11,0.667,0.556,0.833,5,4,1,0.4,0.333,0.5,3,6,3
12,0.769,0.714,0.833,5,2,1,0.769,0.714,0.833,5,2,1
13,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
14,0.625,0.5,0.833,5,5,1,0.625,0.5,0.833,5,5,1
15,0.714,0.556,1,5,4,0,0.571,0.444,0.8,4,5,1
16,0.615,0.571,0.667,4,3,2,0.615,0.571,0.667,4,3,2
17,0.571,0.444,0.8,4,5,1,0.571,0.444,0.8,4,5,1
18,0.615,0.571,0.667,4,3,2,0.462,0.429,0.5,3,4,3
19,0.667,0.571,0.8,4,3,1,0.667,0.571,0.8,4,3,1
20,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
21,0.727,0.667,0.8,4,2,1,0.727,0.667,0.8,4,2,1
22,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
23,0.667,0.5,1,5,5,0,0.667,0.5,1,5,5,0
24,0.8,1,0.667,4,0,2,0.6,0.75,0.5,3,1,3
25,0.714,0.833,0.625,5,1,3,0.571,0.667,0.5,4,2,4
26,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
27,0.667,0.8,0.571,4,1,3,0.667,0.8,0.571,4,1,3
28,0.545,0.75,0.429,3,1,4,0.545,0.75,0.429,3,1,4
29,0.8,0.857,0.75,6,1,2,0.8,0.857,0.75,6,1,2
30,0.615,1,0.444,4,0,5,0.462,0.75,0.333,3,1,6
31,0.571,0.667,0.5,4,2,4,0.571,0.667,0.5,4,2,4
32,0.625,0.625,0.625,5,3,3,0.625,0.625,0.625,5,3,3
33,0.545,1,0.375,3,0,5,0.545,1,0.375,3,0,5
34,0.5,0.6,0.429,3,2,4,0.5,0.6,0.429,3,2,4
35,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
36,0.714,0.833,0.625,5,1,3,0.714,0.833,0.625,5,1,3
37,0.545,0.6,0.5,3,2,3,0.364,0.4,0.333,2,3,4
38,0.571,0.5,0.667,4,4,2,0.429,0.375,0.5,3,5,3
39,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
40,0.571,0.667,0.5,4,2,4,0.571,0.667,0.5,4,2,4
41,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
42,0.545,0.6,0.5,3,2,3,0.545,0.6,0.5,3,2,3
43,0.615,0.571,0.667,4,3,2,0.615,0.571,0.667,4,3,2
44,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
45,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
46,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
