frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,0,-nan,0,0,0,1,0,-nan,0,0,0,1
2,0,-nan,0,0,0,2,0,-nan,0,0,0,2
3,0,0,0,0,1,2,0,0,0,0,1,2
4,0,-nan,0,0,0,2,0,-nan,0,0,0,2
5,0,-nan,0,0,0,2,0,-nan,0,0,0,2
6,0,-nan,0,0,0,2,0,-nan,0,0,0,2
7,0,-nan,0,0,0,2,0,-nan,0,0,0,2
8,0,0,0,0,1,2,0,0,0,0,1,2
9,0,0,0,0,1,2,0,0,0,0,1,2
10,0,-nan,0,0,0,2,0,-nan,0,0,0,2
11,0,-nan,0,0,0,2,0,-nan,0,0,0,2
12,0,-nan,0,0,0,2,0,-nan,0,0,0,2
13,0,-nan,0,0,0,2,0,-nan,0,0,0,2
14,0,-nan,0,0,0,2,0,-nan,0,0,0,2
15,0,-nan,0,0,0,2,0,-nan,0,0,0,2
16,0,-nan,0,0,0,2,0,-nan,0,0,0,2
17,0,0,0,0,2,2,0,0,0,0,2,2
18,0,-nan,0,0,0,2,0,-nan,0,0,0,2
19,0,-nan,0,0,0,2,0,-nan,0,0,0,2
20,0,-nan,0,0,0,2,0,-nan,0,0,0,2
21,0,-nan,0,0,0,2,0,-nan,0,0,0,2
22,0,-nan,0,0,0,2,0,-nan,0,0,0,2
23,0,-nan,0,0,0,2,0,-nan,0,0,0,2
24,0,-nan,0,0,0,2,0,-nan,0,0,0,2
25,0,-nan,0,0,0,2,0,-nan,0,0,0,2
26,0,-nan,0,0,0,2,0,-nan,0,0,0,2
27,0,-nan,0,0,0,2,0,-nan,0,0,0,2
28,0,-nan,0,0,0,2,0,-nan,0,0,0,2
29,0,-nan,0,0,0,2,0,-nan,0,0,0,2
30,0,-nan,0,0,0,2,0,-nan,0,0,0,2
31,0,-nan,0,0,0,2,0,-nan,0,0,0,2
32,0,-nan,0,0,0,2,0,-nan,0,0,0,2
33,0,-nan,0,0,0,2,0,-nan,0,0,0,2
34,0,-nan,0,0,0,2,0,-nan,0,0,0,2
35,0,-nan,0,0,0,2,0,-nan,0,0,0,2
36,0,-nan,0,0,0,2,0,-nan,0,0,0,2
37,0,0,0,0,1,2,0,0,0,0,1,2
