frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,0,0,0,0,1,2,0,0,0,0,1,2
2,0,-nan,0,0,0,3,0,-nan,0,0,0,3
3,0,0,0,0,2,2,0,0,0,0,2,2
4,0,0,0,0,3,3,0,0,0,0,3,3
5,0,0,0,0,1,2,0,0,0,0,1,2
6,0,0,0,0,1,2,0,0,0,0,1,2
7,0,-nan,0,0,0,1,0,-nan,0,0,0,1
8,0,0,0,0,1,3,0,0,0,0,1,3
9,0,-nan,0,0,0,2,0,-nan,0,0,0,2
10,0.286,0.333,0.25,1,2,3,0.286,0.333,0.25,1,2,3
11,0,0,0,0,1,2,0,0,0,0,1,2
12,0,-nan,0,0,0,2,0,-nan,0,0,0,2
13,0,-nan,0,0,0,4,0,-nan,0,0,0,4
14,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
15,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
16,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
17,0,-nan,0,0,0,4,0,-nan,0,0,0,4
18,0,-nan,0,0,0,4,0,-nan,0,0,0,4
19,0,-nan,0,0,0,3,0,-nan,0,0,0,3
20,0,-nan,0,0,0,2,0,-nan,0,0,0,2
21,0,-nan,0,0,0,2,0,-nan,0,0,0,2
22,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
23,0,-nan,0,0,0,4,0,-nan,0,0,0,4
24,0,-nan,0,0,0,4,0,-nan,0,0,0,4
25,0,-nan,0,0,0,4,0,-nan,0,0,0,4
26,0,-nan,0,0,0,4,0,-nan,0,0,0,4
27,0,-nan,0,0,0,3,0,-nan,0,0,0,3
28,0,-nan,0,0,0,4,0,-nan,0,0,0,4
29,0,-nan,0,0,0,3,0,-nan,0,0,0,3
30,0,-nan,0,0,0,6,0,-nan,0,0,0,6
31,0,-nan,0,0,0,3,0,-nan,0,0,0,3
32,0,-nan,0,0,0,4,0,-nan,0,0,0,4
33,0,-nan,0,0,0,4,0,-nan,0,0,0,4
34,0,-nan,0,0,0,4,0,-nan,0,0,0,4
35,0,-nan,0,0,0,3,0,-nan,0,0,0,3
36,0,-nan,0,0,0,4,0,-nan,0,0,0,4
37,0,-nan,0,0,0,3,0,-nan,0,0,0,3
38,0,-nan,0,0,0,4,0,-nan,0,0,0,4
39,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
40,0,-nan,0,0,0,5,0,-nan,0,0,0,5
41,0,-nan,0,0,0,6,0,-nan,0,0,0,6
42,0,-nan,0,0,0,6,0,-nan,0,0,0,6
43,0,-nan,0,0,0,4,0,-nan,0,0,0,4
44,0,-nan,0,0,0,6,0,-nan,0,0,0,6
45,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
46,0,-nan,0,0,0,4,0,-nan,0,0,0,4
47,0,-nan,0,0,0,6,0,-nan,0,0,0,6
48,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
49,0,-nan,0,0,0,6,0,-nan,0,0,0,6
50,0,-nan,0,0,0,5,0,-nan,0,0,0,5
51,0,-nan,0,0,0,6,0,-nan,0,0,0,6
52,0,-nan,0,0,0,5,0,-nan,0,0,0,5
53,0,-nan,0,0,0,6,0,-nan,0,0,0,6
54,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
55,0,-nan,0,0,0,5,0,-nan,0,0,0,5
56,0,-nan,0,0,0,4,0,-nan,0,0,0,4
57,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
58,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
59,0,-nan,0,0,0,6,0,-nan,0,0,0,6
60,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
61,0,-nan,0,0,0,6,0,-nan,0,0,0,6
62,0,-nan,0,0,0,5,0,-nan,0,0,0,5
63,0,-nan,0,0,0,6,0,-nan,0,0,0,6
64,0,-nan,0,0,0,4,0,-nan,0,0,0,4
65,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
66,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
67,0,-nan,0,0,0,4,0,-nan,0,0,0,4
68,0,-nan,0,0,0,7,0,-nan,0,0,0,7
69,0,-nan,0,0,0,7,0,-nan,0,0,0,7
70,0,-nan,0,0,0,5,0,-nan,0,0,0,5
71,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
72,0,-nan,0,0,0,5,0,-nan,0,0,0,5
73,0,-nan,0,0,0,6,0,-nan,0,0,0,6
74,0,-nan,0,0,0,6,0,-nan,0,0,0,6
75,0,-nan,0,0,0,7,0,-nan,0,0,0,7
76,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
77,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
78,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
79,0,-nan,0,0,0,7,0,-nan,0,0,0,7
80,0,-nan,0,0,0,6,0,-nan,0,0,0,6
81,0,-nan,0,0,0,5,0,-nan,0,0,0,5
82,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
83,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
84,0,-nan,0,0,0,6,0,-nan,0,0,0,6
85,0,-nan,0,0,0,6,0,-nan,0,0,0,6
86,0,-nan,0,0,0,6,0,-nan,0,0,0,6
87,0,-nan,0,0,0,6,0,-nan,0,0,0,6
88,0,-nan,0,0,0,6,0,-nan,0,0,0,6
89,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
90,0.286,1,0.167,1,0,5,0,0,0,0,1,6
91,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
92,0,-nan,0,0,0,6,0,-nan,0,0,0,6
93,0,-nan,0,0,0,7,0,-nan,0,0,0,7
94,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
95,0,-nan,0,0,0,5,0,-nan,0,0,0,5
96,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
97,0,-nan,0,0,0,7,0,-nan,0,0,0,7
98,0,-nan,0,0,0,4,0,-nan,0,0,0,4
99,0,-nan,0,0,0,7,0,-nan,0,0,0,7
100,0,-nan,0,0,0,5,0,-nan,0,0,0,5
101,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
102,0,-nan,0,0,0,6,0,-nan,0,0,0,6
103,0,-nan,0,0,0,7,0,-nan,0,0,0,7
104,0,-nan,0,0,0,6,0,-nan,0,0,0,6
105,0,-nan,0,0,0,6,0,-nan,0,0,0,6
106,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
107,0,-nan,0,0,0,5,0,-nan,0,0,0,5
