frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,0,0,0,0,1,3,0,0,0,0,1,3
2,0,-nan,0,0,0,3,0,-nan,0,0,0,3
3,0,-nan,0,0,0,3,0,-nan,0,0,0,3
4,0,-nan,0,0,0,3,0,-nan,0,0,0,3
5,0,-nan,0,0,0,3,0,-nan,0,0,0,3
6,0,-nan,0,0,0,4,0,-nan,0,0,0,4
7,0,-nan,0,0,0,4,0,-nan,0,0,0,4
8,0,-nan,0,0,0,4,0,-nan,0,0,0,4
9,0,-nan,0,0,0,4,0,-nan,0,0,0,4
10,0,0,0,0,2,4,0,0,0,0,2,4
11,0,-nan,0,0,0,3,0,-nan,0,0,0,3
12,0,-nan,0,0,0,4,0,-nan,0,0,0,4
13,0,-nan,0,0,0,5,0,-nan,0,0,0,5
14,0,-nan,0,0,0,5,0,-nan,0,0,0,5
15,0,-nan,0,0,0,5,0,-nan,0,0,0,5
16,0,-nan,0,0,0,3,0,-nan,0,0,0,3
17,0,0,0,0,1,3,0,0,0,0,1,3
18,0,0,0,0,1,3,0,0,0,0,1,3
19,0,0,0,0,1,3,0,0,0,0,1,3
20,0,0,0,0,1,2,0,0,0,0,1,2
21,0,0,0,0,1,2,0,0,0,0,1,2
22,0.667,1,0.5,1,0,1,0,0,0,0,1,2
23,0,0,0,0,2,2,0,0,0,0,2,2
24,0,0,0,0,4,2,0,0,0,0,4,2
25,0,0,0,0,3,2,0,0,0,0,3,2
26,0,0,0,0,1,2,0,0,0,0,1,2
27,0,0,0,0,5,2,0,0,0,0,5,2
28,0.167,0.1,0.5,1,9,1,0,0,0,0,10,2
29,0.25,0.167,0.5,1,5,1,0,0,0,0,6,2
30,0,0,0,0,7,2,0,0,0,0,7,2
31,0,0,0,0,8,1,0,0,0,0,8,1
32,0,0,0,0,4,1,0,0,0,0,4,1
33,0.5,0.333,1,1,2,0,0,0,0,0,3,1
34,0,0,0,0,12,1,0,0,0,0,12,1
35,0,0,0,0,9,1,0,0,0,0,9,1
36,0.2,0.111,1,1,8,0,0,0,0,0,9,1
37,0.2,0.111,1,1,8,0,0,0,0,0,9,1
38,0.2,0.111,1,1,8,0,0.2,0.111,1,1,8,0
39,0.333,0.2,1,1,4,0,0,0,0,0,5,1
40,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
41,0.182,0.1,1,1,9,0,0.182,0.1,1,1,9,0
42,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
43,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
44,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
45,0.2,0.111,1,1,8,0,0.2,0.111,1,1,8,0
46,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
47,0.182,0.1,1,1,9,0,0,0,0,0,10,1
48,0.118,0.0625,1,1,15,0,0,0,0,0,16,1
49,0.105,0.0556,1,1,17,0,0,0,0,0,18,1
50,0.182,0.1,1,1,9,0,0.182,0.1,1,1,9,0
51,0.111,0.0588,1,1,16,0,0,0,0,0,17,1
52,0.105,0.0556,1,1,17,0,0,0,0,0,18,1
53,0.2,0.111,1,1,8,0,0.2,0.111,1,1,8,0
54,0.2,0.111,1,1,8,0,0.2,0.111,1,1,8,0
55,0.167,0.0909,1,1,10,0,0.167,0.0909,1,1,10,0
