frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,0,-nan,0,0,0,2,0,-nan,0,0,0,2
2,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
3,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
4,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
5,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
6,0,-nan,0,0,0,2,0,-nan,0,0,0,2
7,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
8,1,1,1,2,0,0,1,1,1,2,0,0
9,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
10,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
11,1,1,1,2,0,0,1,1,1,2,0,0
12,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
13,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
14,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
15,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
16,1,1,1,2,0,0,1,1,1,2,0,0
17,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
18,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
19,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
20,0,-nan,0,0,0,3,0,-nan,0,0,0,3
21,0,-nan,0,0,0,3,0,-nan,0,0,0,3
22,0,-nan,0,0,0,3,0,-nan,0,0,0,3
23,0,-nan,0,0,0,3,0,-nan,0,0,0,3
24,0,-nan,0,0,0,3,0,-nan,0,0,0,3
25,0,-nan,0,0,0,1,0,-nan,0,0,0,1
26,0,-nan,0,0,0,1,0,-nan,0,0,0,1
27,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
28,0,-nan,0,0,0,2,0,-nan,0,0,0,2
29,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
30,0,-nan,0,0,0,2,0,-nan,0,0,0,2
31,0,-nan,0,0,0,3,0,-nan,0,0,0,3
32,0,-nan,0,0,0,2,0,-nan,0,0,0,2
33,0,-nan,0,0,0,1,0,-nan,0,0,0,1
34,0,-nan,0,0,0,3,0,-nan,0,0,0,3
35,0,-nan,0,0,0,2,0,-nan,0,0,0,2
36,0,-nan,0,0,0,3,0,-nan,0,0,0,3
37,0,-nan,0,0,0,3,0,-nan,0,0,0,3
38,0,-nan,0,0,0,2,0,-nan,0,0,0,2
39,0,-nan,0,0,0,3,0,-nan,0,0,0,3
40,0,-nan,0,0,0,3,0,-nan,0,0,0,3
41,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
42,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
43,0,-nan,0,0,0,3,0,-nan,0,0,0,3
44,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
45,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
46,0,-nan,0,0,0,3,0,-nan,0,0,0,3
47,0,-nan,0,0,0,3,0,-nan,0,0,0,3
48,0,-nan,0,0,0,3,0,-nan,0,0,0,3
49,0,-nan,0,0,0,3,0,-nan,0,0,0,3
50,0,-nan,0,0,0,2,0,-nan,0,0,0,2
51,0,-nan,0,0,0,3,0,-nan,0,0,0,3
52,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
53,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
54,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
55,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
56,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
57,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
58,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
59,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
60,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
61,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
62,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
63,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
64,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
65,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
66,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
67,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
68,0,-nan,0,0,0,3,0,-nan,0,0,0,3
69,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
70,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
71,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
72,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
73,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
74,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
75,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
76,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
77,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
78,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
79,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
80,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
81,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
82,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
83,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
84,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
85,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
86,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
87,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
88,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
89,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
90,0,-nan,0,0,0,2,0,-nan,0,0,0,2
91,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
92,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
93,0,-nan,0,0,0,2,0,-nan,0,0,0,2
94,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
95,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
96,0,-nan,0,0,0,3,0,-nan,0,0,0,3
97,0,-nan,0,0,0,3,0,-nan,0,0,0,3
98,0,-nan,0,0,0,3,0,-nan,0,0,0,3
99,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
100,0,-nan,0,0,0,3,0,-nan,0,0,0,3
101,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
102,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
103,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
104,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
105,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
106,0,-nan,0,0,0,4,0,-nan,0,0,0,4
107,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
108,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
109,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
110,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
111,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
112,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
113,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
114,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
115,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
116,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
117,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
118,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
119,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
120,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
121,0,-nan,0,0,0,3,0,-nan,0,0,0,3
122,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
123,0,-nan,0,0,0,3,0,-nan,0,0,0,3
124,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
125,0,-nan,0,0,0,3,0,-nan,0,0,0,3
126,0,-nan,0,0,0,3,0,-nan,0,0,0,3
127,0,-nan,0,0,0,4,0,-nan,0,0,0,4
