frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,1,1,1,2,0,0,1,1,1,2,0,0
2,1,1,1,2,0,0,1,1,1,2,0,0
3,1,1,1,2,0,0,1,1,1,2,0,0
4,1,1,1,2,0,0,1,1,1,2,0,0
5,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
6,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
7,1,1,1,2,0,0,1,1,1,2,0,0
8,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
9,1,1,1,2,0,0,1,1,1,2,0,0
10,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
11,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
12,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
13,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
14,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
15,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
16,1,1,1,2,0,0,1,1,1,2,0,0
17,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
18,1,1,1,2,0,0,1,1,1,2,0,0
19,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
20,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
21,1,1,1,2,0,0,1,1,1,2,0,0
22,1,1,1,2,0,0,1,1,1,2,0,0
23,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
24,1,1,1,2,0,0,1,1,1,2,0,0
25,1,1,1,2,0,0,1,1,1,2,0,0
26,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
27,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
28,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
29,0,0,0,0,1,2,0,0,0,0,1,2
30,1,1,1,1,0,0,1,1,1,1,0,0
31,1,1,1,1,0,0,1,1,1,1,0,0
32,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
33,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
34,0,0,0,0,1,1,0,0,0,0,1,1
