frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,1,1,1,1,0,0,1,1,1,1,0,0
2,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
3,1,1,1,1,0,0,1,1,1,1,0,0
4,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
5,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
6,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
7,0,-nan,0,0,0,3,0,-nan,0,0,0,3
8,0,-nan,0,0,0,4,0,-nan,0,0,0,4
9,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
10,0,0,0,0,1,3,0,0,0,0,1,3
11,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
12,0,0,0,0,1,3,0,0,0,0,1,3
13,0,0,0,0,1,4,0,0,0,0,1,4
14,0,0,0,0,2,4,0,0,0,0,2,4
15,0,0,0,0,1,4,0,0,0,0,1,4
16,0,-nan,0,0,0,6,0,-nan,0,0,0,6
17,0,-nan,0,0,0,5,0,-nan,0,0,0,5
18,0,0,0,0,2,4,0,0,0,0,2,4
19,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
20,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
21,0.286,0.333,0.25,1,2,3,0.286,0.333,0.25,1,2,3
22,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
23,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
24,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
25,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
26,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
27,0.286,0.5,0.2,1,1,4,0,0,0,0,2,5
28,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
29,0.25,0.5,0.167,1,1,5,0.25,0.5,0.167,1,1,5
30,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
31,0.444,0.667,0.333,2,1,4,0.444,0.667,0.333,2,1,4
