2,0,-nan,0,0,0,1,0,-nan,0,0,0,1
3,0,-nan,0,0,0,1,0,-nan,0,0,0,1
4,0,-nan,0,0,0,1,0,-nan,0,0,0,1
5,0,-nan,0,0,0,1,0,-nan,0,0,0,1
6,0,-nan,0,0,0,1,0,-nan,0,0,0,1
8,0,-nan,0,0,0,1,0,-nan,0,0,0,1
9,1,1,1,1,0,0,1,1,1,1,0,0
10,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
11,1,1,1,1,0,0,1,1,1,1,0,0
12,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
13,0.5,0.5,0.5,1,1,1,0,0,0,0,2,2
14,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
15,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
16,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
17,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
18,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
19,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
20,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
21,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
22,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
23,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
24,0.182,0.125,0.333,1,7,2,0.182,0.125,0.333,1,7,2
25,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
26,0.25,0.2,0.333,1,4,2,0.25,0.2,0.333,1,4,2
27,0.222,0.167,0.333,1,5,2,0.222,0.167,0.333,1,5,2
28,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
29,0,0,0,0,3,1,0,0,0,0,3,1
49,0,0,0,0,6,1,0,0,0,0,6,1
50,0,0,0,0,8,1,0,0,0,0,8,1
51,0.154,0.0833,1,1,11,0,0.154,0.0833,1,1,11,0
52,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
53,1,1,1,1,0,0,1,1,1,1,0,0
54,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
55,0,-nan,0,0,0,1,0,-nan,0,0,0,1
56,0,-nan,0,0,0,1,0,-nan,0,0,0,1
57,0,0,0,0,1,1,0,0,0,0,1,1
58,0,-nan,0,0,0,1,0,-nan,0,0,0,1
59,0,-nan,0,0,0,1,0,-nan,0,0,0,1
60,0,0,0,0,1,1,0,0,0,0,1,1
61,0,-nan,0,0,0,1,0,-nan,0,0,0,1
