frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,0.667,0.5,1,2,2,0,0.333,0.25,0.5,1,3,1
2,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
3,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
4,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
5,1,1,1,2,0,0,1,1,1,2,0,0
6,1,1,1,2,0,0,1,1,1,2,0,0
7,1,1,1,2,0,0,1,1,1,2,0,0
8,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
9,1,1,1,2,0,0,1,1,1,2,0,0
10,1,1,1,2,0,0,1,1,1,2,0,0
11,1,1,1,2,0,0,1,1,1,2,0,0
12,1,1,1,2,0,0,1,1,1,2,0,0
13,1,1,1,2,0,0,1,1,1,2,0,0
14,1,1,1,2,0,0,1,1,1,2,0,0
15,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
16,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
17,1,1,1,2,0,0,1,1,1,2,0,0
18,1,1,1,2,0,0,1,1,1,2,0,0
19,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
20,1,1,1,2,0,0,1,1,1,2,0,0
21,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
22,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
23,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
24,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
25,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
26,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
27,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
28,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
29,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
30,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
31,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
32,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
33,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
34,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
35,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
36,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
37,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
38,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
39,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
40,0,-nan,0,0,0,5,0,-nan,0,0,0,5
41,0,-nan,0,0,0,4,0,-nan,0,0,0,4
42,0,-nan,0,0,0,5,0,-nan,0,0,0,5
43,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
44,0.286,0.5,0.2,1,1,4,0.286,0.5,0.2,1,1,4
45,0.5,0.667,0.4,2,1,3,0.5,0.667,0.4,2,1,3
46,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
47,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
48,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
49,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
50,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
51,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
52,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
53,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
54,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
55,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
56,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
57,0,-nan,0,0,0,3,0,-nan,0,0,0,3
58,0,-nan,0,0,0,3,0,-nan,0,0,0,3
59,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
60,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
