frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,0.444,0.5,0.4,2,2,3,0.444,0.5,0.4,2,2,3
2,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
3,0.5,1,0.333,2,0,4,0.25,0.5,0.167,1,1,5
4,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
5,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
6,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
7,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
8,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
9,0.727,0.8,0.667,4,1,2,0.545,0.6,0.5,3,2,3
10,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
11,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
12,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
13,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
14,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
15,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
16,0.8,1,0.667,4,0,2,0.6,0.75,0.5,3,1,3
17,0.909,1,0.833,5,0,1,0.727,0.8,0.667,4,1,2
18,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
19,0.75,1,0.6,3,0,2,0.5,0.667,0.4,2,1,3
20,0.75,1,0.6,3,0,2,0.5,0.667,0.4,2,1,3
21,0.833,0.833,0.833,5,1,1,0.833,0.833,0.833,5,1,1
22,0.769,0.714,0.833,5,2,1,0.769,0.714,0.833,5,2,1
23,0.769,0.833,0.714,5,1,2,0.769,0.833,0.714,5,1,2
24,0.769,0.833,0.714,5,1,2,0.615,0.667,0.571,4,2,3
25,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
26,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
27,0.667,0.667,0.667,4,2,2,0.5,0.5,0.5,3,3,3
28,0.8,1,0.667,4,0,2,0.6,0.75,0.5,3,1,3
29,0.769,0.833,0.714,5,1,2,0.462,0.5,0.429,3,3,4
30,0.5,0.5,0.5,3,3,3,0.333,0.333,0.333,2,4,4
31,0.857,0.857,0.857,6,1,1,0.714,0.714,0.714,5,2,2
32,0.75,0.667,0.857,6,3,1,0.625,0.556,0.714,5,4,2
33,0.857,0.857,0.857,6,1,1,0.857,0.857,0.857,6,1,1
34,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
35,0.769,0.714,0.833,5,2,1,0.769,0.714,0.833,5,2,1
36,0.714,0.714,0.714,5,2,2,0.714,0.714,0.714,5,2,2
37,0.571,0.5,0.667,4,4,2,0.286,0.25,0.333,2,6,4
38,0.923,1,0.857,6,0,1,0.769,0.833,0.714,5,1,2
39,0.667,0.667,0.667,4,2,2,0.667,0.667,0.667,4,2,2
40,0.588,0.5,0.714,5,5,2,0.588,0.5,0.714,5,5,2
41,0.556,0.5,0.625,5,5,3,0.556,0.5,0.625,5,5,3
42,0.667,0.8,0.571,4,1,3,0.667,0.8,0.571,4,1,3
43,0.615,0.8,0.5,4,1,4,0.615,0.8,0.5,4,1,4
44,0.5,0.5,0.5,4,4,4,0.375,0.375,0.375,3,5,5
45,0.588,0.5,0.714,5,5,2,0.588,0.5,0.714,5,5,2
46,0.462,0.6,0.375,3,2,5,0.462,0.6,0.375,3,2,5
47,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
48,0.615,0.571,0.667,4,3,2,0.615,0.571,0.667,4,3,2
49,0.533,0.571,0.5,4,3,4,0.533,0.571,0.5,4,3,4
50,0.5,0.5,0.5,4,4,4,0.5,0.5,0.5,4,4,4
51,0.5,0.5,0.5,4,4,4,0.5,0.5,0.5,4,4,4
52,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
53,0.571,0.667,0.5,4,2,4,0.571,0.667,0.5,4,2,4
54,0.667,1,0.5,4,0,4,0.667,1,0.5,4,0,4
55,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
56,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
57,0.833,1,0.714,5,0,2,0.667,0.8,0.571,4,1,3
58,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
59,0.667,0.8,0.571,4,1,3,0.5,0.6,0.429,3,2,4
60,0.8,0.857,0.75,6,1,2,0.667,0.714,0.625,5,2,3
61,0.75,0.75,0.75,6,2,2,0.625,0.625,0.625,5,3,3
62,0.462,0.6,0.375,3,2,5,0.462,0.6,0.375,3,2,5
63,0.714,0.714,0.714,5,2,2,0.714,0.714,0.714,5,2,2
64,0.5,0.5,0.5,3,3,3,0.5,0.5,0.5,3,3,3
65,0.533,0.667,0.444,4,2,5,0.533,0.667,0.444,4,2,5
66,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
67,0.615,0.571,0.667,4,3,2,0.462,0.429,0.5,3,4,3
68,0.462,0.429,0.5,3,4,3,0.462,0.429,0.5,3,4,3
69,0.667,0.667,0.667,4,2,2,0.667,0.667,0.667,4,2,2
70,0.769,0.714,0.833,5,2,1,0.769,0.714,0.833,5,2,1
71,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
72,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
73,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
74,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
75,0.727,1,0.571,4,0,3,0.545,0.75,0.429,3,1,4
76,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
77,0.615,0.667,0.571,4,2,3,0.462,0.5,0.429,3,3,4
78,0.545,0.6,0.5,3,2,3,0.545,0.6,0.5,3,2,3
79,0.222,0.5,0.143,1,1,6,0.222,0.5,0.143,1,1,6
80,0.308,0.333,0.286,2,4,5,0.308,0.333,0.286,2,4,5
81,0.667,0.8,0.571,4,1,3,0.5,0.6,0.429,3,2,4
82,0.615,0.571,0.667,4,3,2,0.615,0.571,0.667,4,3,2
83,0.444,0.667,0.333,2,1,4,0.444,0.667,0.333,2,1,4
84,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
85,0.727,0.8,0.667,4,1,2,0.545,0.6,0.5,3,2,3
86,0.571,0.5,0.667,4,4,2,0.429,0.375,0.5,3,5,3
