frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,0.5,0.5,0.5,1,1,1,0,0,0,0,2,2
2,0.667,1,0.5,1,0,1,0,0,0,0,1,2
3,0.667,1,0.5,1,0,1,0,0,0,0,1,2
4,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
5,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
6,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
7,0.667,1,0.5,1,0,1,0,0,0,0,1,2
8,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
9,0,-nan,0,0,0,2,0,-nan,0,0,0,2
10,1,1,1,1,0,0,1,1,1,1,0,0
11,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
12,1,1,1,1,0,0,1,1,1,1,0,0
13,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
14,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
15,1,1,1,1,0,0,1,1,1,1,0,0
16,1,1,1,1,0,0,1,1,1,1,0,0
17,1,1,1,1,0,0,1,1,1,1,0,0
18,1,1,1,1,0,0,1,1,1,1,0,0
19,1,1,1,1,0,0,1,1,1,1,0,0
20,1,1,1,1,0,0,1,1,1,1,0,0
21,1,1,1,1,0,0,1,1,1,1,0,0
22,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
23,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
24,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
25,1,1,1,1,0,0,1,1,1,1,0,0
26,1,1,1,1,0,0,1,1,1,1,0,0
27,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
28,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
29,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
30,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
31,0,-nan,0,0,0,2,0,-nan,0,0,0,2
32,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
33,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
34,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
35,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
36,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
37,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
38,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
39,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
40,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
41,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
42,0,0,0,0,1,2,0,0,0,0,1,2
43,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
44,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
45,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
46,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
47,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
48,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
49,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
50,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
51,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
52,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
53,0,-nan,0,0,0,2,0,-nan,0,0,0,2
54,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
55,0,0,0,0,2,2,0,0,0,0,2,2
56,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
57,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
58,0,-nan,0,0,0,2,0,-nan,0,0,0,2
59,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
60,0,0,0,0,1,2,0,0,0,0,1,2
61,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
62,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
63,0,0,0,0,1,2,0,0,0,0,1,2
64,0,0,0,0,1,2,0,0,0,0,1,2
65,0,0,0,0,1,2,0,0,0,0,1,2
66,0,0,0,0,1,2,0,0,0,0,1,2
67,0,-nan,0,0,0,2,0,-nan,0,0,0,2
68,0,-nan,0,0,0,2,0,-nan,0,0,0,2
69,0,0,0,0,1,2,0,0,0,0,1,2
70,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
71,0,0,0,0,2,2,0,0,0,0,2,2
72,0,0,0,0,3,2,0,0,0,0,3,2
73,0,0,0,0,2,2,0,0,0,0,2,2
74,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
75,0,0,0,0,2,2,0,0,0,0,2,2
76,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
77,0,0,0,0,1,2,0,0,0,0,1,2
78,0,0,0,0,2,2,0,0,0,0,2,2
79,0,0,0,0,2,2,0,0,0,0,2,2
80,0,0,0,0,2,2,0,0,0,0,2,2
81,0,0,0,0,1,2,0,0,0,0,1,2
82,0,0,0,0,2,2,0,0,0,0,2,2
83,0,0,0,0,1,2,0,0,0,0,1,2
84,0,-nan,0,0,0,2,0,-nan,0,0,0,2
85,0,-nan,0,0,0,2,0,-nan,0,0,0,2
86,0,0,0,0,1,2,0,0,0,0,1,2
87,0,-nan,0,0,0,2,0,-nan,0,0,0,2
88,0,-nan,0,0,0,1,0,-nan,0,0,0,1
89,0,-nan,0,0,0,1,0,-nan,0,0,0,1
90,0,0,0,0,1,1,0,0,0,0,1,1
91,0,0,0,0,1,1,0,0,0,0,1,1
92,0,-nan,0,0,0,1,0,-nan,0,0,0,1
93,0,-nan,0,0,0,1,0,-nan,0,0,0,1
94,0,0,0,0,2,1,0,0,0,0,2,1
95,0,0,0,0,7,1,0,0,0,0,7,1
96,0,0,0,0,6,1,0,0,0,0,6,1
97,0,0,0,0,2,1,0,0,0,0,2,1
98,0,-nan,0,0,0,2,0,-nan,0,0,0,2
99,0,0,0,0,1,2,0,0,0,0,1,2
100,0,0,0,0,2,2,0,0,0,0,2,2
101,0.222,0.143,0.5,1,6,1,0,0,0,0,7,2
102,0.25,0.167,0.5,1,5,1,0,0,0,0,6,2
103,0.25,0.167,0.5,1,5,1,0,0,0,0,6,2
104,0.2,0.125,0.5,1,7,1,0.2,0.125,0.5,1,7,1
105,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
106,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
107,0.2,0.125,0.5,1,7,1,0.2,0.125,0.5,1,7,1
108,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
109,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
110,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
111,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
112,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
113,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
114,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
115,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
116,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
117,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
118,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
119,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
120,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
121,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
122,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
123,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
124,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
125,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
126,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
127,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
128,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
129,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
130,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
131,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
132,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
133,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
134,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
135,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
136,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
137,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
138,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
139,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
140,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
141,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
142,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
143,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
144,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
145,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
146,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
147,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
148,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
149,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
150,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
151,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
152,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
153,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
154,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
155,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
156,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
157,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
158,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
159,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
160,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
161,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
162,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
163,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
164,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
165,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
166,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
167,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
168,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
169,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
170,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
171,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
172,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
173,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
174,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
175,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
176,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
177,0,-nan,0,0,0,2,0,-nan,0,0,0,2
178,0,-nan,0,0,0,2,0,-nan,0,0,0,2
179,0,-nan,0,0,0,2,0,-nan,0,0,0,2
180,0,-nan,0,0,0,2,0,-nan,0,0,0,2
181,0,-nan,0,0,0,2,0,-nan,0,0,0,2
182,0,-nan,0,0,0,1,0,-nan,0,0,0,1
183,0,-nan,0,0,0,1,0,-nan,0,0,0,1
184,0,-nan,0,0,0,1,0,-nan,0,0,0,1
185,0,-nan,0,0,0,2,0,-nan,0,0,0,2
186,0,-nan,0,0,0,2,0,-nan,0,0,0,2
187,0,-nan,0,0,0,2,0,-nan,0,0,0,2
188,0,-nan,0,0,0,2,0,-nan,0,0,0,2
189,0,-nan,0,0,0,2,0,-nan,0,0,0,2
190,0,-nan,0,0,0,2,0,-nan,0,0,0,2
191,0,-nan,0,0,0,2,0,-nan,0,0,0,2
192,0,-nan,0,0,0,2,0,-nan,0,0,0,2
193,0,-nan,0,0,0,2,0,-nan,0,0,0,2
194,0,-nan,0,0,0,2,0,-nan,0,0,0,2
195,0,-nan,0,0,0,2,0,-nan,0,0,0,2
196,0,-nan,0,0,0,2,0,-nan,0,0,0,2
197,0,-nan,0,0,0,2,0,-nan,0,0,0,2
198,0,-nan,0,0,0,1,0,-nan,0,0,0,1
