frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
2,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
3,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
4,1,1,1,1,0,0,1,1,1,1,0,0
5,1,1,1,1,0,0,1,1,1,1,0,0
6,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
7,1,1,1,1,0,0,1,1,1,1,0,0
8,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
9,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
10,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
11,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
12,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
13,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
14,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
15,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
16,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
17,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
18,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
19,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
20,1,1,1,2,0,0,1,1,1,2,0,0
21,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
22,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
23,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
24,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
25,0.8,0.667,1,2,1,0,0.4,0.333,0.5,1,2,1
26,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
27,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
28,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
29,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
30,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
31,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
32,1,1,1,2,0,0,1,1,1,2,0,0
33,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
34,1,1,1,1,0,0,1,1,1,1,0,0
35,1,1,1,1,0,0,1,1,1,1,0,0
36,1,1,1,1,0,0,1,1,1,1,0,0
37,1,1,1,1,0,0,1,1,1,1,0,0
38,0.667,0.5,1,1,1,0,0,0,0,0,2,1
39,1,1,1,1,0,0,1,1,1,1,0,0
40,1,1,1,1,0,0,1,1,1,1,0,0
41,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
42,1,1,1,1,0,0,1,1,1,1,0,0
43,1,1,1,1,0,0,0,0,0,0,1,1
44,1,1,1,1,0,0,1,1,1,1,0,0
45,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
46,0.667,0.5,1,1,1,0,0,0,0,0,2,1
47,1,1,1,1,0,0,0,0,0,0,1,1
48,1,1,1,1,0,0,1,1,1,1,0,0
49,0,-nan,0,0,0,1,0,-nan,0,0,0,1
