frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
2,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
3,0.444,0.667,0.333,2,1,4,0.444,0.667,0.333,2,1,4
4,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
5,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
6,0.545,0.75,0.429,3,1,4,0.545,0.75,0.429,3,1,4
7,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
8,0.667,1,0.5,4,0,4,0.5,0.75,0.375,3,1,5
9,0.4,1,0.25,2,0,6,0.4,1,0.25,2,0,6
10,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
11,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
12,0.4,1,0.25,2,0,6,0.4,1,0.25,2,0,6
13,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
14,0.4,1,0.25,2,0,6,0.4,1,0.25,2,0,6
15,0.769,1,0.625,5,0,3,0.615,0.8,0.5,4,1,4
16,0.462,0.75,0.333,3,1,6,0.462,0.75,0.333,3,1,6
17,0.571,1,0.4,4,0,6,0.571,1,0.4,4,0,6
18,0.462,1,0.3,3,0,7,0.462,1,0.3,3,0,7
19,0.5,1,0.333,3,0,6,0.5,1,0.333,3,0,6
20,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
21,0.333,1,0.2,2,0,8,0.333,1,0.2,2,0,8
22,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
23,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
24,0.333,1,0.2,2,0,8,0.333,1,0.2,2,0,8
25,0.533,1,0.364,4,0,7,0.533,1,0.364,4,0,7
26,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
27,0,-nan,0,0,0,8,0,-nan,0,0,0,8
28,0.4,1,0.25,2,0,6,0.4,1,0.25,2,0,6
29,0,-nan,0,0,0,8,0,-nan,0,0,0,8
30,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
31,0.5,1,0.333,3,0,6,0.5,1,0.333,3,0,6
32,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
33,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
34,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
35,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
36,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
37,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
38,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
39,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
40,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
41,0,-nan,0,0,0,7,0,-nan,0,0,0,7
42,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
43,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
44,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
45,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
46,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
47,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
48,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
49,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
50,0,-nan,0,0,0,6,0,-nan,0,0,0,6
51,0,-nan,0,0,0,6,0,-nan,0,0,0,6
52,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
53,0,-nan,0,0,0,6,0,-nan,0,0,0,6
54,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
55,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
56,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
57,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
58,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
59,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
60,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
61,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
62,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
63,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
64,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
65,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
66,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
67,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
68,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
69,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
70,0.4,0.667,0.286,2,1,5,0.4,0.667,0.286,2,1,5
71,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
72,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
73,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
74,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
75,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
76,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
77,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
78,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
79,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
80,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
81,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
82,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
83,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
84,0,-nan,0,0,0,7,0,-nan,0,0,0,7
85,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
86,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
87,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
88,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
89,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
90,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
91,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
92,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
93,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
94,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
95,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
96,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
97,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
98,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
99,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
100,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
101,0.25,1,0.143,1,0,6,0.25,1,0.143,1,0,6
102,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
103,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
104,0.4,1,0.25,2,0,6,0.4,1,0.25,2,0,6
105,0.545,1,0.375,3,0,5,0.545,1,0.375,3,0,5
106,0.545,1,0.375,3,0,5,0.545,1,0.375,3,0,5
107,0.4,1,0.25,2,0,6,0.4,1,0.25,2,0,6
108,0.545,1,0.375,3,0,5,0.545,1,0.375,3,0,5
109,0.545,1,0.375,3,0,5,0.545,1,0.375,3,0,5
110,0.4,1,0.25,2,0,6,0.4,1,0.25,2,0,6
111,0.545,1,0.375,3,0,5,0.545,1,0.375,3,0,5
112,0.4,1,0.25,2,0,6,0.4,1,0.25,2,0,6
113,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
114,0.4,1,0.25,2,0,6,0.4,1,0.25,2,0,6
115,0.4,1,0.25,2,0,6,0.4,1,0.25,2,0,6
116,0.545,1,0.375,3,0,5,0.545,1,0.375,3,0,5
117,0.545,1,0.375,3,0,5,0.545,1,0.375,3,0,5
118,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
119,0.222,0.5,0.143,1,1,6,0.222,0.5,0.143,1,1,6
120,0.5,1,0.333,3,0,6,0.5,1,0.333,3,0,6
121,0.5,1,0.333,3,0,6,0.5,1,0.333,3,0,6
122,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
123,0.5,1,0.333,3,0,6,0.5,1,0.333,3,0,6
124,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
125,0.364,1,0.222,2,0,7,0.364,1,0.222,2,0,7
126,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
127,0.5,1,0.333,3,0,6,0.5,1,0.333,3,0,6
128,0.5,1,0.333,3,0,6,0.5,1,0.333,3,0,6
129,0.2,1,0.111,1,0,8,0.2,1,0.111,1,0,8
130,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
131,0.222,1,0.125,1,0,7,0.222,1,0.125,1,0,7
