frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,1,1,1,1,0,0,1,1,1,1,0,0
2,1,1,1,1,0,0,1,1,1,1,0,0
3,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
4,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
5,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
6,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
7,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
8,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
9,1,1,1,1,0,0,1,1,1,1,0,0
10,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
11,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
12,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
13,0,0,0,0,1,2,0,0,0,0,1,2
14,0,-nan,0,0,0,2,0,-nan,0,0,0,2
15,0,0,0,0,2,2,0,0,0,0,2,2
16,0,0,0,0,1,2,0,0,0,0,1,2
17,0,0,0,0,5,1,0,0,0,0,5,1
18,0,0,0,0,4,2,0,0,0,0,4,2
19,0,0,0,0,4,1,0,0,0,0,4,1
20,0,0,0,0,3,2,0,0,0,0,3,2
21,0,0,0,0,2,2,0,0,0,0,2,2
22,0,0,0,0,1,2,0,0,0,0,1,2
23,0,-nan,0,0,0,3,0,-nan,0,0,0,3
24,0,0,0,0,2,2,0,0,0,0,2,2
25,0,-nan,0,0,0,1,0,-nan,0,0,0,1
26,0,0,0,0,2,1,0,0,0,0,2,1
27,0,0,0,0,3,1,0,0,0,0,3,1
28,0,0,0,0,1,1,0,0,0,0,1,1
29,1,1,1,2,0,0,1,1,1,2,0,0
30,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
31,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
32,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
33,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
34,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
35,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
36,0.5,0.4,0.667,2,3,1,0.25,0.2,0.333,1,4,2
37,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
38,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
