frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,0,-nan,0,0,0,2,0,-nan,0,0,0,2
2,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
3,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
4,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
5,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
6,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
7,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
8,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
9,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
10,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
11,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
12,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
13,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
14,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
15,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
16,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
17,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
18,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
19,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
20,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
21,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
22,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
23,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
24,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
25,0,-nan,0,0,0,3,0,-nan,0,0,0,3
26,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
27,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
28,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
29,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
30,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
31,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
32,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
33,0,-nan,0,0,0,3,0,-nan,0,0,0,3
34,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
35,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
36,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
37,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
38,0,-nan,0,0,0,3,0,-nan,0,0,0,3
39,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
40,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
41,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
42,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
43,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
44,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
45,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
46,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
47,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
48,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
49,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
50,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
51,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
52,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
53,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
54,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
55,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
56,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
57,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
58,0.286,0.333,0.25,1,2,3,0.286,0.333,0.25,1,2,3
59,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
60,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
61,0.25,0.25,0.25,1,3,3,0.25,0.25,0.25,1,3,3
62,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
63,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
64,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
65,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
66,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
67,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
68,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
69,1,1,1,2,0,0,1,1,1,2,0,0
70,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
71,1,1,1,1,0,0,1,1,1,1,0,0
72,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
73,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
74,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
75,1,1,1,1,0,0,1,1,1,1,0,0
76,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
77,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
78,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
79,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
80,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
81,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
